13398,1782261417,264488,0
7302,1782262870,2179684,2141813
2554,1782263080,828973,828973
4692,1782263180,2112320,0
2475,1782263390,2129190,0
3628,1782263465,1774259,2173766
1622,1782263967,2126048,0
11533,1782264379,2178680,1317137
581,1782264786,2055885,0
8595,1782265170,1173630,0
8749,1782265181,1606106,2114981
7182,1782265230,1969944,2141813
7079,1782265384,31459,2141813
7079,1782265384,31459,31459
7641,1782265740,537774,2114981
7940,1782266063,2124403,0
10353,1782266125,2175236,0
6915,1782266343,1951509,2141813
9042,1782266400,2098940,2180102
7183,1782266403,2114981,1474935
6915,1782266404,665308,1951509
6915,1782266406,665308,665308
8141,1782266461,1229744,2178647
3343,1782266593,1833730,2114981
9439,1782266656,2097219,2178647
5663,1782266751,189413,0
1609,1782267225,1393257,2178647
7249,1782267474,2122269,2180102
1986,1782267576,2179831,0
70,1782267620,47967,2141813
92,1782267717,2077224,0
2821,1782267820,1107872,2178647
7452,1782267924,1749444,2141813
3209,1782267938,2043077,0
8677,1782268091,1514905,2180102
1603,1782268148,2100260,2178647
9837,1782268180,278359,0
9588,1782268356,1660298,2180102
7805,1782268552,2181097,0
6823,1782268647,2042518,2178647
6108,1782268677,2179605,0
6823,1782268687,2178647,2042518
12186,1782268723,1669627,0
3764,1782269126,2178785,0
2414,1782269208,1856794,0
2414,1782269208,1856794,1856794
7876,1782269694,153216,2178647
7876,1782269768,153216,153216
6125,1782269857,2129190,0
6345,1782269931,1964159,2141813
8991,1782269990,2061432,0
392,1782270041,2179831,929857
6025,1782270110,2179684,2178647
4194,1782270768,2180105,0
11526,1782271151,2180057,0
7754,1782271319,2136214,2178647
2830,1782271495,2174932,2180102
9689,1782271834,1531809,0
7876,1782272203,2178647,153216
8352,1782272670,2048251,2114981
1778,1782273315,1774259,0
1478,1782273484,327309,0
12930,1782273758,1299883,1799033
10710,1782273764,2179605,0
6477,1782274152,2045489,2141813
895,1782274384,2043077,0
5995,1782274576,2110410,0
3854,1782274952,1922514,0
6400,1782274962,1617877,2141813
1443,1782275332,1731373,0
1958,1782275432,2110410,0
311,1782275597,2145316,0
11625,1782276367,2179523,0
1609,1782276378,2178669,1393257
9344,1782276573,2174904,0
11117,1782276846,1040712,0
9439,1782276853,2178647,2097219
886,1782277735,1169034,2114981
8123,1782277902,2179957,2115588
6527,1782277935,1915106,2141813
9147,1782278213,1132628,0
10076,1782278243,2179828,0
2266,1782278418,1936831,0
1019,1782280283,35585,0
7712,1782280634,1695345,2178647
2282,1782280768,1995172,0
4643,1782281276,2027527,0
7641,1782281330,2178669,537774
10643,1782281662,1498879,0
8090,1782281827,2124403,0
593,1782282066,2171983,0
11725,1782282087,1310137,0
12126,1782282406,2179847,2181034
11902,1782282431,1998599,1259861
853,1782282463,1911553,2114981
818,1782282871,2077224,0
9096,1782283430,2110410,2180102
10992,1782283575,2092837,0
11245,1782283817,2122269,2114981
7263,1782283817,2122269,2114981
11679,1782284048,1959710,2180102
11679,1782284048,1959710,1959710
2282,1782284637,1959159,1995172
5691,1782284906,2084332,1584104
10534,1782286060,2144292,0
6439,1782286912,2144474,0
4532,1782287216,2177794,0
2821,1782287543,2112596,1107872
5897,1782287726,2110410,0
7810,1782287916,2180085,2114730
7810,1782287918,2180085,2180085
10938,1782287976,2132363,0
8367,1782288037,371560,0
8396,1782288344,1483240,0
