15789,1786532351,2145582,0
14036,1786532489,2106805,0
13044,1786533906,1420391,0
14035,1786534372,1964159,1819308
8381,1786534507,1936831,0
16140,1786535186,1921203,0
9754,1786535292,1091882,202835
12780,1786535428,2083788,0
14428,1786537122,2179465,2180271
13033,1786537846,34,0
12780,1786538797,2083788,2083788
12638,1786539864,2179769,0
14459,1786541115,2091936,0
12557,1786541259,1946933,0
16068,1786541661,2091936,0
15830,1786542753,2106805,0
10772,1786543155,2180410,2180333
12557,1786544692,1466469,1946933
14542,1786544901,2179466,2182610
15882,1786545707,1009265,1009265
11594,1786546246,1491798,0
12650,1786546871,1420391,0
3623,1786546904,156480,0
12250,1786547056,975475,0
16103,1786547279,2013143,0
16029,1786547602,1499631,0
12457,1786547928,933357,1265225
14823,1786548050,2088720,0
14823,1786548050,2088720,2088720
13306,1786548690,325679,0
16095,1786550301,2177105,0
11183,1786550766,2045759,2118135
14501,1786550879,1979860,0
12544,1786550962,2179769,0
14036,1786551684,1624952,2106805
14036,1786551684,1624952,1624952
14036,1786551684,1624952,1624952
13703,1786551960,975475,0
14738,1786552200,2426,0
916,1786552524,137431,2022552
13361,1786553941,1132628,0
11899,1786554405,34,0
14244,1786554510,2179627,0
15767,1786554608,1979860,0
14132,1786554760,1638669,0
15957,1786555281,2179828,0
13513,1786555396,144527,0
14005,1786555671,2106805,2181513
13558,1786555831,34,0
13025,1786556647,1132628,0
13258,1786556901,862456,0
15797,1786557631,1911553,0
14481,1786557669,2181345,0
14496,1786558065,2170748,0
13313,1786558445,2027527,0
15837,1786558467,2181345,0
13411,1786558497,1132628,0
12538,1786558698,1132628,0
15978,1786558812,1996908,0
916,1786558845,302869,137431
12702,1786559050,2087974,414455
15845,1786560045,2028170,0
13076,1786560262,2083788,0
12253,1786560405,31459,992825
12911,1786560559,1696964,0
14080,1786561293,1041417,0
4798,1786561364,1749444,2126990
4798,1786561364,1749444,1749444
916,1786561376,1980085,302869
12142,1786561457,1420391,0
916,1786561692,1909023,1980085
12293,1786562878,302869,0
10462,1786563507,1592344,0
13238,1786564547,2027527,0
13877,1786564689,1041417,0
14211,1786565016,1132628,0
14211,1786565016,1132628,1132628
16136,1786565038,2013143,0
16125,1786565339,1483240,0
11012,1786565492,866900,0
11788,1786565931,1299883,0
13115,1786566071,2083788,0
13073,1786566694,2142037,0
15834,1786566924,1979860,0
15834,1786566925,1979860,1979860
14087,1786567340,2177105,0
13075,1786568047,184307,0
14793,1786568278,2179568,0
14793,1786568278,2179568,2179568
13526,1786568871,1041417,0
12533,1786569400,34,0
13296,1786569586,2131628,0
14607,1786570882,1592344,0
14574,1786571292,2097777,0
14793,1786571443,2174202,2179568
14793,1786571444,2174202,2174202
13396,1786571594,2102750,0
12142,1786571635,1325175,1420391
916,1786572612,1611699,1909023
13604,1786573024,1592344,0
12232,1786573065,2135995,0
14208,1786573434,1390210,0
16151,1786574749,2013143,0
14835,1786574862,2092837,0
12509,1786575038,2097777,0
12968,1786575298,2181345,0
13545,1786575461,156480,264488
14358,1786576101,2061432,0
13441,1786576386,2045759,0
13441,1786576386,2045759,2045759
14434,1786576413,2145441,1706461
13958,1786576883,975475,0
7010,1786577826,2181102,2179838
14843,1786578355,2177104,0
14843,1786578355,2177104,2177104
14296,1786580788,2177105,0
12142,1786581142,1420391,1325175
15870,1786582606,2145582,0
12327,1786582868,1888291,1888291
12327,1786582898,1888291,1888291
8764,1786582946,1936831,0
13296,1786583370,2175174,2131628
16002,1786585075,2177105,0
9890,1786585814,1936831,0
13529,1786586609,2179568,0
9325,1786586852,2078371,2077224
15995,1786588152,2106805,0
14583,1786588240,1390210,0
16130,1786588694,2028170,0
14703,1786590866,1186212,0
14583,1786591037,1390210,1390210
8130,1786591066,537774,0
12926,1786591087,54,0
14483,1786591216,2091936,0
4490,1786591802,1863997,1041417
14511,1786592030,933357,0
12517,1786592688,54,0
16083,1786592857,2091224,0
3554,1786593595,1856794,2177105
16086,1786593614,1592344,0
7001,1786594130,944051,1491798
4298,1786597386,2004903,1790251
12381,1786597819,34,0
11590,1786597839,2171434,0
4200,1786597865,2136214,1790251
3871,1786598572,35585,1849850
3871,1786598572,35585,35585
3871,1786598572,35585,35585
4153,1786599050,1827900,1790251
12995,1786599307,1993684,0
3871,1786599644,1849850,35585
12867,1786599668,1022419,1041417
1431,1786600536,1849850,1849850
5882,1786600550,1107872,1849850
1635,1786600703,1849850,1849850
5882,1786601201,1849850,1107872
12908,1786601528,2045759,0
12597,1786603059,2097777,0
1243,1786603182,2126048,2177102
1243,1786603205,2126048,2126048
4298,1786603613,1790251,2004903
3177,1786603881,1611699,1790251
4490,1786604125,1041417,1863997
14188,1786604339,1964159,0
5684,1786604881,2177554,1790251
12128,1786605089,2179969,0
4200,1786605424,1790251,2136214
4490,1786605555,2060287,1041417
4490,1786605590,1863997,2060287
4490,1786605591,1863997,1863997
11824,1786605757,1097072,0
1334,1786605852,2042518,1790251
14306,1786605864,1911553,0
4490,1786606394,1041417,1863997
117,1786606647,49616,1749444
13575,1786607702,644,0
27,1786607998,2015768,1790251
13964,1786608443,1041417,0
3876,1786608473,2042518,1790251
490,1786608495,1749444,2126990
13040,1786609041,54,0
13723,1786609056,2027527,0
4798,1786609163,49616,1749444
11083,1786609319,1790251,1790251
3871,1786609481,1849850,1849850
3876,1786609773,2042518,2042518
8911,1786609778,2179870,2179870
2795,1786609949,2015768,1790251
1334,1786610584,1790251,2042518
12557,1786610872,1946933,1466469
2115,1786610947,492721,1790251
5296,1786611801,153216,1790251
7849,1786611884,2045489,1981490
13833,1786612382,2179627,0
2795,1786612433,1790251,2015768
4646,1786612728,1107872,1403863
3764,1786612820,1229744,1849850
2795,1786613013,2015768,1790251
4197,1786613072,2015768,1790251
14700,1786613275,1041417,0
4200,1786613302,1849850,1790251
5296,1786613593,1790251,153216
11083,1786613635,1854568,1790251
