5302,1783815386,1958617,0
307,1783815420,1390210,1424124
7615,1783815593,2045479,0
8947,1783815712,2177554,0
13320,1783815916,2181345,2179354
12844,1783816267,3138,0
3373,1783816369,1420391,1424124
9451,1783816434,2179523,2061432
11440,1783816630,1998599,0
99,1783817314,2145582,2142088
12424,1783817487,2179847,0
6564,1783818026,933357,2144474
10544,1783818171,1959710,0
10864,1783818174,1486,0
8294,1783818451,2055885,0
8997,1783818705,537774,0
2652,1783819636,1310137,2179366
4429,1783820337,2110378,2179366
10560,1783821034,2179831,2180410
1693,1783821440,1022419,2179366
12407,1783821619,1994330,0
7640,1783821641,2045479,0
8963,1783821710,2179627,0
4252,1783821842,837378,1424124
5407,1783821918,1843102,0
6061,1783823203,1856794,2144474
6061,1783823915,145122,1856794
6070,1783824288,240304,1424124
6070,1783824408,240304,240304
5863,1783824570,2062192,2179612
13196,1783825004,1620497,0
9357,1783826405,1483240,2144474
9451,1783826867,2061432,2179523
9451,1783826867,2180133,2061432
8949,1783827192,2124403,2061432
11467,1783827266,1486,0
4281,1783827933,1029569,1843102
10511,1783827967,1718539,0
12034,1783828076,2092837,1549959
8631,1783828294,537774,0
10900,1783828305,2077224,2177616
5065,1783828728,2177554,0
7922,1783828752,2179875,0
12686,1783828806,912799,0
9451,1783828813,2061432,2180133
9451,1783828903,2179523,2061432
6784,1783829916,2036967,384620
6284,1783830828,1880702,0
7921,1783831482,1682534,1486
7921,1783831482,1682534,1682534
7549,1783831488,1880702,0
2678,1783832109,740471,2112320
4281,1783832243,1783692,1029569
2858,1783832389,2126048,2112320
9472,1783832679,2144292,0
6660,1783834217,1550750,1265225
4281,1783835013,2180062,1783692
6172,1783835165,55497,55497
9955,1783836322,1980128,0
4281,1783837264,1029569,2180062
12756,1783838063,2048251,0
8737,1783838911,537774,0
9704,1783839206,2179523,2144474
9727,1783839274,2179870,0
4624,1783839605,1855507,1415810
2014,1783839638,1390210,55497
2014,1783839638,1390210,1390210
4010,1783839697,1748648,1415810
8374,1783839725,1946933,1922514
3478,1783839745,2030750,1783692
6198,1783839768,2175357,2144474
6198,1783839768,2175357,2175357
12197,1783839882,1498879,0
2014,1783839922,1390210,1390210
623,1783840539,2179870,2120943
11521,1783840692,5206,0
11988,1783840769,2179568,0
2962,1783840794,2176589,1922514
13379,1783841152,2179928,0
3478,1783841179,1783692,2030750
5833,1783841194,2015768,0
3603,1783841490,1762371,2091936
3603,1783841490,1762371,1762371
3603,1783841490,1762371,1762371
3603,1783842292,2091936,1762371
7136,1783842442,1986927,0
2697,1783842577,1638669,1415810
175,1783842626,2045759,3769
6754,1783842651,2030750,804111
6754,1783842653,2030750,2030750
4807,1783842833,2177554,2110378
3001,1783842893,2145561,0
11143,1783843062,2140980,0
2014,1783844146,55497,1390210
4888,1783844638,2110410,0
13707,1783848035,54,0
2534,1783849232,862456,0
6172,1783849360,1390210,55497
4237,1783849905,35585,0
6380,1783849970,1611699,2144474
4925,1783849987,1050151,0
7566,1783850034,1964159,0
10514,1783850176,2077224,2177616
1098,1783850590,222751,1415810
9521,1783850858,1964787,0
6512,1783851636,1880702,0
6070,1783851642,240304,240304
2014,1783852790,1390210,55497
