1769,1783399631,2110410,1938559
1769,1783399631,2110410,2110410
13761,1783399791,2179831,0
11908,1783400222,1227210,0
488,1783400423,1915106,2005475
9592,1783400672,253428,0
6695,1783400994,2098940,182449
1107,1783401457,2127978,327309
2576,1783402700,1979860,240304
4923,1783402939,302869,2174446
8747,1783403337,1606106,0
434,1783403506,2178659,0
7043,1783403727,1390210,2144474
6533,1783403917,1911553,0
12259,1783404086,2091936,0
1523,1783404531,2175393,0
7522,1783405469,2179996,2112596
10857,1783405892,2179523,2133216
136,1783406230,1152489,2178647
4316,1783406337,2015768,0
1544,1783407001,2178785,0
12057,1783407029,266,2180640
7215,1783407382,1390210,2144474
7215,1783407382,1390210,1390210
9396,1783407750,1810477,2179847
12098,1783407950,2180829,0
4993,1783408416,1911553,0
4041,1783409010,1996908,2061432
2576,1783409423,1424124,1979860
349,1783409510,2145316,0
11482,1783409635,1577430,0
9461,1783409730,2179627,0
3605,1783409774,2145561,2142088
5391,1783410526,1888291,30277
8036,1783410778,1075536,0
2282,1783411072,2179831,1549959
3356,1783411237,828973,0
1107,1783411693,1979860,2127978
11804,1783411820,1022419,0
10100,1783412150,1531809,0
13701,1783412309,2098940,0
5908,1783412361,1611699,1415810
2015,1783412416,2172761,2074692
8618,1783413084,1606106,0
10332,1783413277,1531809,0
1734,1783413417,2180105,327309
1734,1783413417,2180105,2180105
8348,1783414009,1980091,0
4567,1783414123,2180246,0
4318,1783414156,2180246,0
4935,1783414340,1982595,2083507
3797,1783414839,2174932,0
11801,1783415181,769012,0
4543,1783415409,944051,0
5468,1783415724,2177102,0
10779,1783415940,1169034,2048251
10461,1783416465,14895,0
2447,1783416967,1856794,2180105
11088,1783417044,190,2181097
825,1783417187,1233834,2174446
825,1783417187,1233834,1233834
12379,1783417516,2077224,1844986
8224,1783417788,1516949,20146
8224,1783417788,1516949,1516949
1685,1783418055,2179969,0
557,1783418661,1940858,2175570
2728,1783419151,1888291,2075467
3257,1783419647,1624952,0
3733,1783419834,2059063,2175666
8501,1783419943,1132628,0
10433,1783420245,975475,0
11371,1783420689,2140980,1820634
6274,1783420898,933357,371560
11378,1783421955,2020623,2118135
1107,1783422213,1820940,1979860
10570,1783422319,2180062,0
584,1783422342,1827900,1938559
6248,1783422513,665308,0
2015,1783422588,2172761,2172761
622,1783423357,828973,0
931,1783423418,848882,2179510
4336,1783423598,1843102,2179516
3569,1783423636,1911553,0
13752,1783423808,2091936,0
8002,1783423999,1075536,0
10365,1783424566,492721,0
4832,1783424578,2110378,0
12588,1783424736,1589949,0
2015,1783426270,2179802,2172761
2015,1783426272,2172761,2179802
4017,1783426366,145122,371560
12619,1783426382,1974873,2135381
2061,1783426957,1980085,2036604
909,1783427206,189413,0
10788,1783427247,1833730,0
9640,1783427852,278359,0
1587,1783427853,1856794,2180105
1587,1783427853,1856794,1856794
3692,1783428013,848882,2179510
3615,1783428101,145122,371560
11278,1783429099,1043263,0
6243,1783429284,1229744,1938559
5374,1783429290,1041417,0
10693,1783429407,2180410,2177055
11105,1783429601,1994330,0
119,1783429625,1731373,2025956
119,1783429625,1731373,1731373
7481,1783430361,1420391,2034967
3893,1783430873,2004903,51952
5737,1783430931,1897377,0
3547,1783430993,1606106,0
3407,1783431259,2053673,0
11198,1783431792,87568,0
10081,1783432213,2179438,0
7001,1783432801,1491798,0
1196,1783432922,1393257,1938559
1928,1783433557,2110410,1938559
12285,1783433702,2077224,0
4712,1783434148,2145316,2142088
9530,1783434652,190,0
10470,1783434783,537774,2179847
6404,1783435068,2174472,0
953,1783435378,186634,186634
5208,1783435521,1979860,2034967
12113,1783435871,1227210,0
8460,1783435873,47967,2178925
10295,1783436039,2045489,0
13650,1783436061,1169034,0
4958,1783436250,35585,0
6547,1783436776,2036967,371560
11940,1783437951,1774259,0
10607,1783438157,1986927,0
7335,1783438542,2084332,2054225
2718,1783438963,1660298,0
11082,1783439359,2179831,0
1889,1783440302,1660298,0
9628,1783440308,153216,1216380
8375,1783441042,1951509,0
11746,1783441237,2179354,2057827
9016,1783441341,1911553,0
1572,1783441917,2174799,0
5843,1783441966,1896176,0
6650,1783441985,2179969,0
4322,1783442010,1981490,10553
157,1783442033,1592344,0
2286,1783442178,1854568,2178659
2286,1783442178,1854568,1854568
119,1783442705,2025956,1731373
10468,1783443118,2109652,0
2554,1783443338,95264,828973
10995,1783443418,1833730,0
4642,1783443450,2027527,2025956
7132,1783443508,2048251,1695345
10266,1783443774,492721,0
7448,1783443894,153216,0
12892,1783444208,1498879,0
13403,1783444210,1695175,0
3413,1783444276,1833730,0
13221,1783445087,2048251,0
1563,1783446332,2170748,371560
1580,1783446429,2136273,0
9757,1783446432,2179523,371560
9319,1783446451,1749444,2111998
1157,1783446575,2015768,0
1316,1783446743,1833730,0
809,1783446923,1982595,0
858,1783447030,848882,2179510
11621,1783447130,2140980,0
6173,1783447387,933357,2034967
953,1783448026,186634,186634
22,1783448215,1169034,0
13782,1783448424,8016,0
4855,1783448688,944051,0
2711,1783448696,193545,0
10272,1783448749,1833730,0
6866,1783448762,1964159,1695345
6944,1783449177,325679,0
2165,1783449337,1940858,2175570
775,1783449582,2177554,1695345
13187,1783449587,1695175,0
10108,1783449627,2084142,0
4667,1783450440,1964159,0
9628,1783450601,153216,153216
7061,1783450679,2084142,0
3354,1783450928,156480,0
3354,1783450928,156480,156480
95,1783451303,1982595,0
8214,1783451472,1031,2179984
8214,1783451472,1031,1031
5205,1783451838,240304,2118135
11506,1783451964,2143367,0
10924,1783452959,2091936,0
6516,1783453750,2054225,2054225
119,1783454101,1731373,2025956
9579,1783454831,38188,2179557
3315,1783455336,2179366,0
11960,1783456166,1998599,0
12634,1783456364,1993684,28228
1142,1783456540,2126048,0
233,1783456623,2083788,0
834,1783456990,2177554,2179885
7694,1783457100,153216,2178777
7947,1783457457,2129190,2174904
10101,1783457462,1833730,0
11129,1783457624,2179827,0
10615,1783457757,1091882,0
3371,1783458383,1675808,0
786,1783458614,2126990,2175570
5495,1783459113,1982595,0
9459,1783459117,2179523,371560
7724,1783459138,1420391,2034967
16,1783459155,848882,2179510
865,1783459590,2179996,2112596
3391,1783459720,137431,2179510
6078,1783460059,2143932,1695345
6516,1783460407,2084332,2054225
9961,1783460648,14895,0
8874,1783461282,2179366,0
6111,1783461493,1091882,0
13758,1783461838,1201926,0
7454,1783461842,1390210,2034967
9605,1783461871,492721,0
9237,1783462028,2180410,0
13683,1783462536,2132363,0
13683,1783462536,2132363,2132363
13683,1783462536,2132363,2132363
1775,1783462548,2180246,0
11214,1783462635,1833730,0
13590,1783462790,2177554,0
4042,1783463362,2110410,1938559
9939,1783465580,2180410,2177055
9627,1783465644,2028170,2131441
8986,1783465719,2180133,371560
4085,1783466022,2145561,0
5915,1783466473,2135867,0
6446,1783466845,1736828,0
4732,1783466921,1774259,0
6966,1783467241,2084332,2054225
9091,1783467958,2055885,0
5762,1783468001,1598619,0
10537,1783468051,2179568,2133216
3107,1783468095,2097777,0
1298,1783468358,1624952,0
7304,1783468370,1639790,0
9459,1783468796,2179938,2179523
5386,1783469142,848882,2179510
4265,1783469526,1911553,0
12303,1783469884,2077224,0
478,1783470222,2098940,748151
478,1783470222,2098940,2098940
7043,1783470411,2027527,1390210
3481,1783470773,1592344,2036604
8252,1783470816,2055885,0
9710,1783470937,14895,0
4042,1783471080,1229744,2110410
12982,1783471212,2088720,0
8366,1783471532,2180133,0
4658,1783471990,2145582,327309
6432,1783472695,1936831,0
8812,1783472957,2180133,371560
12105,1783473067,2179488,0
13773,1783473247,1169034,0
7287,1783473553,2179684,2178647
12599,1783473638,2091936,0
1505,1783473675,1783692,1451906
1095,1783473961,1940858,2175570
9757,1783474041,2061432,2179523
12781,1783474110,1695175,0
2194,1783474111,2132363,2174904
8783,1783474331,1951509,0
8783,1783474331,1951509,1951509
10416,1783474527,553065,1960055
5115,1783475082,2178785,0
5507,1783475429,1393257,1695345
865,1783475617,2180085,2179996
12770,1783476200,1695175,0
6332,1783476393,2179466,1560
5706,1783476496,1617877,1593279
982,1783476545,1987940,1564927
12687,1783476688,1695175,0
7454,1783477447,1980128,1390210
9771,1783477646,1075536,0
13455,1783477710,2042518,0
3415,1783478038,47967,2170746
4042,1783478055,1229744,1229744
3744,1783478307,145122,1592617
2686,1783479600,2180139,2180085
8079,1783479624,2179966,2180085
2683,1783479681,2179875,2180085
6679,1783480170,2179636,2083451
10551,1783480307,2179438,0
7572,1783480783,2180139,2180085
7668,1783481102,2179627,2083451
