1128,1783636268,2004903,51952
8786,1783636705,2084142,0
11714,1783637196,1577430,0
7696,1783637321,2179636,0
11761,1783638107,2032066,2177773
13570,1783638375,1855507,2179045
10633,1783638698,1041417,0
12863,1783638898,1498879,0
8254,1783638918,1310137,1943660
13419,1783638982,2028170,0
2168,1783639072,1911553,0
7793,1783639838,2084142,0
3624,1783639972,2170748,2144474
3494,1783640376,2077224,2112320
12958,1783640487,2098302,267903
8767,1783640676,2180063,0
848,1783640943,1624952,0
2892,1783641119,1936831,0
9741,1783641194,1951509,0
4824,1783641653,2136214,0
6338,1783641669,87568,1265225
260,1783642068,1936831,0
8455,1783643509,848882,2179510
6591,1783643798,1660298,0
5624,1783644779,1996908,1922514
5175,1783644842,145122,2142088
10604,1783645153,2175236,0
2547,1783645240,54,2179516
8198,1783645330,2179606,0
728,1783645704,1936831,0
11101,1783646147,1186212,0
12320,1783646152,2179847,0
11943,1783646513,55497,2133216
9368,1783646769,1105744,0
8937,1783648125,1810477,0
3758,1783648241,1936831,0
2966,1783648761,1790251,0
12473,1783648781,1498879,0
8837,1783649105,2179875,2180085
1512,1783649220,186634,1996908
11375,1783649339,2061432,0
11050,1783649399,1031,0
4716,1783649406,2142037,0
5264,1783649972,1406307,0
6264,1783650101,156480,1265225
2597,1783650353,2179870,1922514
5696,1783650406,1483240,0
13488,1783650758,1871,0
12561,1783650878,1669627,2083451
12426,1783650897,2180133,1549959
7841,1783651135,537774,2179847
2784,1783651793,2869,2179868
9517,1783652118,2124403,371560
10466,1783652563,2180249,0
5191,1783653534,2129190,0
13863,1783653714,1132628,0
359,1783653787,1979860,2025956
10279,1783654011,1483240,1531809
11344,1783654213,3138,0
6055,1783655010,1550750,1265225
12192,1783655025,2179523,1549959
12122,1783655170,1682534,2083451
2674,1783655205,1390210,1995172
4421,1783655386,1946933,0
2746,1783655504,1987940,0
1388,1783655540,1936831,0
5504,1783655681,1891510,0
2715,1783655759,934653,2022552
6218,1783655831,35585,0
4539,1783656697,189413,2142229
10803,1783657009,2091224,0
9401,1783657265,2179523,371560
5339,1783658498,156480,1265225
1751,1783658509,1982595,0
3287,1783658569,54,2179516
13491,1783658934,1589949,0
6348,1783659143,2098940,0
8302,1783660607,2180139,2180085
2042,1783660938,2145561,0
4088,1783661330,1936831,0
13926,1783661608,2048251,0
4422,1783662071,1936831,0
3008,1783663202,1790251,0
7109,1783663314,2132363,0
9995,1783663525,2179831,0
386,1783663537,54,2112320
8717,1783663792,2179831,0
7154,1783664112,1856794,1549959
3731,1783664128,54,0
1577,1783664595,145122,1592617
4312,1783665092,1075536,0
5628,1783665148,1986910,1097072
9208,1783665248,2143932,0
9705,1783666222,2179684,2179847
13908,1783666971,2179928,0
