10645,1788933467,2098940,2173040
15325,1788933760,2179627,0
16511,1788934026,2180211,0
4794,1788934212,2083788,1762817
13750,1788934848,2045759,1344475
7174,1788935359,2092837,1722419
17949,1788936282,1979860,0
18192,1788936462,1915106,0
6562,1788936766,193545,1762817
2975,1788936861,189413,644
14640,1788939403,2088720,1695175
17002,1788939611,2045479,2183706
18122,1788940222,1979860,0
16949,1788940944,1911553,0
3438,1788942891,2170748,1722419
935,1788942911,1178523,1722419
5734,1788943676,1619606,2178659
6782,1788944483,2091936,1722419
4451,1788944696,1619606,2178659
17023,1788945445,2045479,2180255
9745,1788947453,2179828,1722419
18191,1788948650,325679,0
18114,1788948822,2179627,0
1972,1788949399,1722419,1981490
17009,1788949890,1964787,0
15979,1788950396,2179769,0
1972,1788951512,1981490,1722419
1972,1788952062,1722419,1981490
14703,1788953626,1617877,1186212
17864,1788954067,2179627,0
11657,1788955039,2090977,644
5759,1788956116,137431,34
1748,1788956687,1483240,2172838
1972,1788957907,1722419,1722419
5759,1788961153,2077224,137431
5759,1788961189,2036967,2077224
5759,1788961215,145122,2036967
2867,1788962462,1592344,1722419
1972,1788962505,1888291,1722419
3283,1788962555,2091936,1722419
5759,1788963144,2036967,145122
6100,1788963181,156480,302869
17306,1788963352,2179636,0
1972,1788964009,1981490,1888291
18150,1788964071,47967,0
11243,1788964491,347247,2180249
17416,1788964559,35585,2056942
1972,1788964771,1981490,1981490
17833,1788965360,35585,2184040
10286,1788966098,2179828,1722419
1972,1788966255,1981490,1981490
14441,1788966292,1856794,0
1972,1788966466,1722419,1981490
5455,1788967201,944051,1762817
1972,1788968300,1722419,1722419
1972,1788968670,1981490,1722419
5156,1788969017,1178523,1722419
4198,1788969424,2061432,1722419
17274,1788969933,689953,1186212
17716,1788970246,2013143,2145359
5759,1788970334,944051,2036967
5759,1788970334,944051,944051
18108,1788971630,2061432,0
17716,1788972364,2145367,2013143
13173,1788973099,2179627,2131628
16033,1788975321,38188,0
1518,1788977059,1888291,1762371
17146,1788977888,1969944,2180151
18161,1788978755,1774259,0
16087,1788978814,2179627,1970708
4834,1788979910,2145582,1722419
613,1788980581,1420391,1979860
11294,1788980787,1299883,1894149
11123,1788982099,1299883,1894149
14347,1788982427,2179627,2124483
16139,1788983883,2179627,0
1565,1788984078,2126048,1762817
1565,1788984078,2126048,2126048
5780,1788984117,862456,1762817
16138,1788984255,2179627,0
2354,1788984753,2036967,1722419
14119,1788984864,2088720,2175784
18182,1788985991,1854568,0
17066,1788986432,1936831,0
17203,1788986729,7269,2182340
14699,1788989516,2180211,0
18093,1788989737,2092837,0
16507,1788992221,2179957,0
10051,1788992643,2179828,1722419
18218,1788993507,2179568,0
14609,1788995988,2180211,0
17308,1788996576,2179957,9312
625,1788997793,1483240,2175357
17080,1788999144,2045479,2180827
17827,1789001371,2179636,2116604
14777,1789002136,2097777,0
18216,1789002380,1577430,0
16341,1789003460,2097777,0
4232,1789003579,1420391,1762817
13510,1789004671,1491798,0
2797,1789005052,1592344,1722419
17821,1789005060,1075536,2182250
16516,1789005692,1936831,2112801
13505,1789006012,54,2175357
18222,1789007535,2013143,0
18180,1789008182,14895,0
18180,1789008182,14895,14895
18186,1789008520,2083788,0
10309,1789011293,1936831,1894149
17848,1789011374,2083788,0
18123,1789011541,1592344,0
16661,1789014085,2179957,0
1754,1789014445,2048251,1958617
12094,1789015445,1833730,0
14252,1789015935,2179870,1724130
