5183,1782427573,2110378,0
6029,1782427630,2110378,0
5693,1782427656,2097777,0
2987,1782428179,848882,0
3791,1782428672,10553,0
5362,1782429043,1964159,0
7603,1782429584,975475,2123292
13212,1782430461,2178925,0
2141,1782430506,2180139,0
5828,1782430595,2036604,1099107
7207,1782431598,689953,0
3486,1782431913,1598619,2034053
9024,1782432023,2180410,0
2806,1782432044,1790251,2178640
11430,1782432172,1611988,0
7307,1782432252,1896176,0
1457,1782432360,2180246,0
7438,1782432427,2179684,2180102
5567,1782432828,2143932,0
5679,1782432897,1041417,0
1100,1782433078,2055885,0
1100,1782433079,2055885,2055885
4954,1782433234,2091936,0
357,1782433503,1630663,943792
3785,1782434226,2179870,929857
3230,1782434628,2136214,0
7142,1782434718,1987940,0
7676,1782434931,2124403,0
7676,1782434931,2124403,2124403
4200,1782435085,1790251,2178872
10804,1782435202,1974873,2180765
5360,1782435428,30277,0
4715,1782435504,2055885,0
3117,1782435728,1393257,1989696
4444,1782436045,189413,0
27,1782436060,1790251,2178872
3044,1782437089,689953,0
8156,1782437179,689953,0
135,1782437595,2179875,0
10528,1782438116,1695175,0
11977,1782438152,1974873,2180765
139,1782438372,2179627,0
11127,1782438577,1577430,0
11127,1782438577,1577430,1577430
3761,1782438661,2179465,0
18,1782438721,2179627,1586763
7226,1782438788,2179366,0
1908,1782438852,2180139,0
2691,1782438927,2179928,1097072
3517,1782439028,553065,2180102
11324,1782439945,1577430,0
11025,1782439960,2048251,2179992
9732,1782440778,1031,0
8643,1782441396,1169034,1727699
7714,1782441712,2084142,1608453
7647,1782441720,2025956,0
7647,1782441722,2025956,2025956
12746,1782441764,1549959,0
9612,1782442395,2179605,2179827
3381,1782442607,1936831,0
921,1782443120,1747712,0
11234,1782443242,1498879,0
7647,1782443460,2025956,2025956
5942,1782443528,2126048,0
5942,1782443606,2126048,2126048
11750,1782444685,769012,0
6681,1782444758,2180139,0
13467,1782446440,2106421,0
4351,1782446450,1722419,2022552
11526,1782446920,2179954,2175174
5275,1782447006,1747712,0
13413,1782447091,2181097,0
447,1782447215,10553,0
5709,1782447229,2179831,0
6605,1782447383,1491798,0
12864,1782447608,1280418,0
10431,1782448225,2179605,0
12774,1782448643,149302,0
10188,1782448700,1995172,1577430
10188,1782448700,1995172,1995172
12660,1782448778,1201926,0
6545,1782449317,2128900,0
11142,1782449371,1169034,2179992
4682,1782449526,193545,0
6810,1782449763,665308,0
2392,1782450510,2030750,1863997
2392,1782450510,2030750,2030750
2392,1782450510,2030750,2030750
2392,1782450512,1863997,2030750
2432,1782450776,2179868,1314714
4351,1782451220,2022552,1722419
7145,1782451247,2179627,0
4753,1782451580,8934,507321
10302,1782451634,2179605,2133112
7618,1782452044,2179943,1718081
11595,1782452471,2061432,0
7352,1782452752,1075536,0
5576,1782453021,2117706,507321
4753,1782453340,507321,8934
1730,1782453864,34,0
5224,1782454233,2175393,0
5576,1782454455,507321,2117706
3796,1782454492,934653,2179516
926,1782454531,2179885,0
8060,1782454829,689953,0
2691,1782456316,1097072,2179928
11298,1782456833,2179523,0
8757,1782456960,2092837,0
446,1782456975,507321,507321
30,1782457153,934653,2179516
2410,1782457200,156480,1314714
2410,1782457200,156480,156480
2410,1782457200,156480,156480
2410,1782457200,156480,156480
2410,1782457210,1097072,156480
2410,1782457210,1097072,1097072
4530,1782457439,934653,2179030
