9408,1785112320,2179870,1390210
2756,1785112475,247981,95264
6795,1785112896,2180133,2110378
3056,1785113444,1320170,2013205
6897,1785114038,1936831,2110378
5379,1785114473,1995173,95264
12038,1785114603,1186212,0
3817,1785115012,2179568,2110378
10566,1785115574,2092837,2179938
2706,1785115585,2022552,2022552
2706,1785115585,2022552,2022552
11740,1785116099,1299883,55497
13098,1785116261,2180105,1498879
11033,1785116270,1041417,0
13245,1785116463,2061432,70135
6344,1785117001,1833730,2132363
10892,1785117073,2081698,0
12047,1785117123,149302,0
12710,1785117241,35585,0
3817,1785117528,2100260,2179568
3817,1785117528,2100260,2100260
4508,1785118742,1996908,2074692
4508,1785118742,1996908,1996908
1988,1785118914,2179996,2177975
5811,1785119265,1682534,2177975
8075,1785120055,2087974,1483240
1781,1785120472,186634,2127978
3857,1785120663,2022552,95264
4679,1785121037,1982595,1986910
6324,1785121925,2179975,2132363
5836,1785122018,1897377,31459
4685,1785122193,1982595,5112
12584,1785123469,184307,0
3817,1785124000,2179568,2100260
8801,1785124285,2179870,1498879
13849,1785124669,1951509,2180828
12156,1785124834,2180410,0
296,1785125449,1783692,373602
1111,1785125605,1050151,2145267
11706,1785126046,2179466,1498879
4126,1785126210,1827900,0
3268,1785126865,1982595,1986910
5247,1785127213,2022552,95264
12690,1785127372,2091936,3138
3955,1785127641,1995173,95264
12197,1785128124,1856794,1498879
6083,1785129269,2179684,5206
1391,1785129378,1979860,95264
2551,1785129674,1651308,2074692
1391,1785129692,1979860,1979860
1391,1785129705,1979860,1979860
10566,1785129768,2179938,2092837
10566,1785129768,2179938,2179938
11297,1785129869,1031,0
11260,1785130025,2036967,2032066
11260,1785130025,2036967,2036967
4784,1785130192,1995172,5112
4784,1785130192,1995172,1995172
377,1785130522,1986910,95264
8184,1785130546,1178523,2074692
6126,1785131394,54,2127978
14298,1785131431,130784,0
7574,1785131465,1638669,2098838
5721,1785131848,1749444,2177554
5297,1785132178,1986910,5112
13257,1785133055,2179466,0
6042,1785133290,492721,31459
6042,1785133290,492721,492721
6042,1785133290,492721,492721
3454,1785133841,2083788,2110378
6344,1785134099,2180005,1833730
6344,1785134101,1833730,2180005
10674,1785134110,1173630,1299883
9730,1785134474,1896176,2081698
14108,1785134549,2175236,0
9083,1785134996,2102750,2032066
10858,1785135854,156480,2074692
5392,1785135883,1833730,2132363
10385,1785136002,1152489,0
3267,1785136043,1979860,95264
13617,1785136569,2061432,0
10674,1785137200,2025956,1173630
10674,1785138090,2025956,2025956
14172,1785138528,2062192,0
6821,1785138636,2179466,2127978
9866,1785139180,1964159,0
9866,1785139180,1964159,1964159
9866,1785139180,1964159,1964159
9866,1785139180,1964159,1964159
12815,1785140407,1888291,0
8040,1785140999,2020623,1922589
3501,1785141335,1833730,2132363
6247,1785141346,156480,2098838
2413,1785141693,1843102,247981
12369,1785141977,2117706,940005
10146,1785142149,2179870,3138
12662,1785142165,153216,0
7397,1785142410,2135867,2174472
11928,1785142483,156480,2180062
7397,1785142605,2174472,2135867
4126,1785142863,2179870,1827900
11995,1785143219,1921203,0
4781,1785143494,828973,95264
12892,1785144186,2180105,1498879
5841,1785144382,1982595,1986910
6053,1785145550,31459,2132363
12934,1785146217,149302,0
11778,1785146553,933357,1498879
13190,1785146622,2028170,0
4970,1785146631,1979860,1995172
11876,1785146649,1031,0
6269,1785146677,1724130,1629978
230,1785147015,145122,2126119
9963,1785147136,2048251,2097219
8766,1785147995,944051,8016
4436,1785148432,828973,95264
6433,1785148762,31459,2132363
12851,1785148800,2062192,0
6795,1785148977,2077224,2180133
10859,1785148992,1986927,0
11306,1785149398,54,0
3558,1785150315,2179568,2132363
11919,1785151112,1041417,0
14139,1785151281,240304,2085977
14139,1785151281,240304,240304
13085,1785151973,35585,0
9250,1785152099,153216,0
10921,1785152837,1031,0
4379,1785154266,2118197,95264
4379,1785154267,2118197,2118197
4379,1785154267,2118197,2118197
4379,1785155084,247981,2118197
5835,1785156137,1863997,2179156
12473,1785156323,2180105,1498879
4126,1785156699,1833730,2179870
12996,1785157125,1951509,0
14319,1785157297,1888291,0
5321,1785157776,2177554,2132363
7426,1785157822,2025956,327309
4247,1785157856,1995173,1995173
9154,1785157963,1178523,2074692
1841,1785157972,2112320,0
9848,1785158149,1998599,202835
4918,1785158203,2083788,0
11858,1785158897,325679,0
360,1785159026,1880702,0
360,1785159026,1880702,1880702
10823,1785159638,1550947,1498879
10823,1785159638,1550947,1550947
1866,1785159685,2022552,2074692
11344,1785159790,2091936,3138
6453,1785159875,2179568,2132363
12174,1785160400,2131628,2075467
12174,1785160400,2131628,2131628
1133,1785160509,1550947,2127978
6083,1785160829,2030750,2179684
6083,1785160829,2030750,2030750
13398,1785160888,2180105,264488
7662,1785160992,2115949,2132363
11867,1785161196,1041417,0
9201,1785162472,2048251,2097219
11221,1785162979,975475,1498879
2684,1785163064,1550947,2127978
2684,1785163064,1550947,1550947
13192,1785163190,781658,1501353
5629,1785163347,1682534,2177975
5900,1785163428,1982595,5112
11550,1785163578,2090977,0
14046,1785163860,1700496,0
2181,1785163869,247981,95264
11351,1785163885,1856794,371560
6873,1785163950,1310137,2132363
6873,1785163950,1310137,1310137
12370,1785164152,2180249,940005
12520,1785165874,1849850,0
548,1785166230,2179769,2132363
11684,1785166593,2045759,506610
4247,1785166647,1995173,1995173
12372,1785166704,2179802,2073786
11458,1785166959,2126990,0
13351,1785167286,2028170,0
6293,1785167562,1169034,2132363
13696,1785167974,2088720,0
3544,1785169000,1592344,2110378
12242,1785169323,2177104,0
8951,1785169687,944051,2144292
6661,1785170170,1675808,2132363
3632,1785170390,2048251,1833730
6084,1785171025,2179568,2132363
9920,1785171387,1178523,70135
11943,1785171398,1299883,55497
6415,1785171461,1178523,2179564
6304,1785172505,2061432,2179564
6398,1785172789,2179769,2132363
6982,1785173160,2115949,2132363
12615,1785173281,2180105,3138
360,1785173349,1790251,1880702
2181,1785174124,2022552,247981
2181,1785174124,2022552,2022552
13638,1785174216,2180246,0
4517,1785174387,1982595,1986910
639,1785174882,1651308,2177975
1710,1785175202,240304,1995173
6837,1785175205,2126119,2132363
1258,1785175368,1483240,2132363
14112,1785175737,2179828,0
3989,1785176252,1790251,1880702
5678,1785176259,2136214,31459
3955,1785177469,2181289,1995173
360,1785177483,1790251,1790251
6672,1785177847,31459,2132363
12852,1785178089,2180410,0
12819,1785178274,153216,0
6505,1785178285,2061432,2179564
1939,1785178613,1178523,8016
11840,1785178657,2177104,0
5666,1785178740,1888291,2100260
2968,1785178932,247981,95264
13061,1785178977,2028170,0
8324,1785179270,1682534,769012
4247,1785179414,1863997,1995173
2969,1785180003,2179802,95264
298,1785181214,1936831,2110378
7654,1785181249,1936831,2110378
8520,1785181286,1980091,2110378
5934,1785181511,2179996,2177975
11503,1785181821,2177104,0
6671,1785182208,1516949,2132363
6545,1785182466,2180133,2132363
13800,1785183044,2020623,1922589
3571,1785183184,2179975,2110378
13696,1785183472,781658,2088720
13696,1785183472,781658,781658
12336,1785183706,933357,1498879
6415,1785183860,1682534,1178523
6415,1785183860,1682534,1682534
6405,1785184026,837378,2132363
1010,1785184080,1843102,2179156
2106,1785184308,1982595,1986910
4571,1785184433,2022552,95264
6777,1785184634,2180005,2132363
7836,1785184766,247981,95264
12526,1785185029,1849850,0
3901,1785185580,2179996,5112
1737,1785185752,2179466,1893225
3912,1785186361,1592344,2132363
5946,1785186625,1406307,2132363
467,1785186640,2112320,0
9127,1785186877,2170748,0
6672,1785186931,2126119,31459
12341,1785187172,1774259,0
4138,1785187174,2112320,0
8339,1785187319,14895,2132363
5379,1785187460,2181289,1995173
10927,1785187524,2011248,0
3078,1785187723,1982595,1986910
6415,1785187741,2061432,1682534
3806,1785188253,2179996,5112
3806,1785188253,2179996,2179996
7374,1785188929,1178523,2179564
6888,1785189593,2030750,1653036
6351,1785189619,2030750,1653036
5686,1785190073,848882,1896176
8779,1785190150,1178523,8016
6911,1785190335,1483240,2132363
7814,1785190452,1483240,2132363
4870,1785190480,1790251,1880702
12785,1785190593,1915106,0
12022,1785190718,2131628,0
10131,1785191965,2091936,1577430
9633,1785192014,1995172,95264
7797,1785192198,247981,95264
7055,1785193331,156480,2098838
10566,1785193849,2092837,2179938
14346,1785193909,2091224,0
13755,1785194030,1169034,0
11037,1785194272,2181345,2179838
10566,1785194332,2179938,2092837
11539,1785194567,2081698,0
10566,1785194582,2092837,2179938
7697,1785194749,944051,1653036
13298,1785194753,1921203,0
