17408,1788284728,2013143,149302
3198,1788285005,2061432,1888291
3198,1788285005,2061432,2061432
3198,1788285005,2061432,2061432
3198,1788285017,1888291,2061432
12922,1788285435,1169034,1946545
17414,1788285802,156480,0
9950,1788286356,47967,2131441
17100,1788286932,1617877,149302
6542,1788287067,933357,1233834
11013,1788287417,1075536,1186212
11230,1788289121,1577430,0
4927,1788289402,240304,1820940
11992,1788289615,5206,266
15972,1788289918,2180410,2426
17928,1788290595,1936831,0
17073,1788291211,2042518,149302
10495,1788291733,1774259,1774259
12922,1788291771,1951772,1169034
11615,1788292052,31459,2179488
1340,1788292188,2179466,1762817
10532,1788292430,1483240,866900
17940,1788292505,1022419,0
2338,1788292752,1299883,1097072
11998,1788293247,7269,2426
227,1788293747,2170748,1233834
14179,1788294119,1749963,904592
16490,1788294277,7269,10764
16490,1788294277,7269,7269
12788,1788294326,5206,266
10822,1788294446,47967,1186212
8700,1788294697,1178523,2179438
5080,1788295331,189413,302869
16827,1788296008,2180410,2426
12488,1788296413,2090977,644
10532,1788296416,153216,1483240
10532,1788296417,153216,153216
13496,1788296859,2174472,0
4923,1788297215,34,302869
12682,1788297735,1169034,2179488
12418,1788298294,31459,2176997
16768,1788298877,2136214,234063
12397,1788299102,5206,266
10009,1788299345,2179828,2179989
7607,1788299982,1390210,1675808
5685,1788300577,2145267,1097072
9675,1788300717,2025956,2180249
13573,1788300962,1915106,1963398
5510,1788301091,1998599,1675808
14077,1788301182,2013143,1946545
9745,1788301384,1722419,2179438
11615,1788301528,2179488,31459
11905,1788301592,2098940,2176830
6248,1788301623,325679,665308
11371,1788301832,1854568,2140980
7840,1788302395,2126119,1675808
3753,1788303601,2145582,1097072
11963,1788303615,1041417,2103338
5759,1788303645,34,302869
14161,1788303889,2045479,1405084
15961,1788303983,2180246,748151
16983,1788304230,2180246,2179488
17846,1788304874,1854568,2131441
12577,1788305220,1516949,1550947
8559,1788305251,2179828,266
3198,1788305305,2061432,1888291
16218,1788305383,2042518,2139741
813,1788305477,2083788,1675808
13201,1788305547,14895,866900
3198,1788305680,2061432,2061432
3198,1788305680,2061432,2061432
3198,1788305681,2100260,2061432
16545,1788305772,1617877,149302
13201,1788306556,14895,14895
3198,1788306792,2061432,2100260
3198,1788306792,2061432,2061432
659,1788307343,2045759,2176589
15864,1788307843,35585,1939848
17898,1788308045,1911553,0
11254,1788308638,2045759,1344786
12625,1788308989,31459,149302
17955,1788309257,35585,0
11816,1788309321,2180410,2426
12535,1788309470,2048251,965211
10694,1788310416,2090977,644
11461,1788310432,2045759,1344786
11782,1788310656,1606106,0
11782,1788310656,1606106,1606106
11048,1788310727,1936831,1894149
13635,1788311113,1483240,1996908
9507,1788312033,5206,2179989
11927,1788312385,2045479,1405084
3198,1788313115,1888291,2061432
13342,1788313783,492721,1186212
11970,1788313805,2180410,2426
5112,1788313807,54,1097072
11970,1788313861,2426,2180410
4024,1788315963,2179870,2173851
10290,1788316390,2180410,866900
4116,1788316681,2092837,1909023
17927,1788317151,1911553,2175236
17927,1788317151,1911553,1911553
5430,1788317168,2126048,2180112
5430,1788317168,2126048,2126048
11641,1788317424,951401,0
12136,1788317941,5206,266
8232,1788318448,1390210,1675808
5661,1788319280,2179870,2173851
17837,1788319905,2180246,149302
5859,1788320130,240304,1820940
824,1788321833,240304,1820940
14280,1788322551,2175174,0
16460,1788322900,1169034,149302
1835,1788323018,2179568,2100260
1835,1788323019,2179568,2179568
1835,1788323019,2179568,2179568
1835,1788323019,2179568,2179568
1835,1788323019,2100260,2179568
1835,1788323019,2100260,2100260
7751,1788323028,663520,0
752,1788323210,1420391,137431
17958,1788323662,2061432,0
14272,1788324385,2180139,0
7751,1788324826,325679,663520
7751,1788324827,325679,325679
7751,1788324827,325679,325679
14304,1788325296,5206,2179989
10523,1788325738,1946933,186634
14468,1788326049,1936831,1996908
752,1788326058,137431,1420391
17937,1788326069,1936831,0
17847,1788326334,2106421,0
17744,1788326542,2179769,0
14577,1788326722,2179828,2117706
5900,1788327025,2036967,2179802
17184,1788327269,123364,0
17964,1788327840,2179769,0
11731,1788327956,5206,266
17925,1788328197,2062192,0
17822,1788328293,2180246,149302
195,1788328637,1998599,1233834
5927,1788329257,54,302869
8307,1788329540,347247,2179438
1835,1788329703,1420391,2100260
1835,1788329704,1420391,1420391
6735,1788330146,1675808,1981490
