11467,1785484109,2179636,1486
557,1785484504,1940858,2048251
2570,1785484719,137431,145122
12786,1785485282,2181345,1227210
5808,1785485790,145122,137431
646,1785485816,145122,137431
646,1785485817,2045489,145122
9825,1785485996,2180410,2180005
9648,1785486220,2180410,2180005
9648,1785486220,2180410,2180410
7369,1785486458,1827900,2180005
10640,1785486555,2124403,0
5417,1785486783,1790251,2015768
3988,1785486790,1982595,1915106
4329,1785486927,2179996,1986910
12932,1785486997,2140980,0
9648,1785487133,2180005,2180410
12389,1785487446,2140980,0
3676,1785488136,2045489,1624952
2468,1785488437,1863997,8934
5808,1785488966,1774259,145122
2570,1785489001,2045489,137431
2165,1785489124,1783692,1940858
2165,1785489124,1783692,1783692
2165,1785489124,1783692,1783692
10640,1785489251,1986927,2124403
10640,1785489251,1986927,1986927
10640,1785489251,1986927,1986927
2165,1785489379,1940858,1783692
6819,1785489487,1833730,2179870
5969,1785490155,2172838,95264
13232,1785490179,2081698,0
9808,1785490493,1611988,14895
10338,1785490500,1611988,2126119
11815,1785490580,2179523,1310137
7369,1785490704,1827900,1827900
8550,1785490992,1980091,2179568
11725,1785491469,2179523,1310137
8300,1785491930,325679,2180005
7122,1785492035,1075536,2180005
7122,1785492035,1075536,1075536
7122,1785492035,1075536,1075536
7359,1785492158,2180005,2180005
6865,1785492323,5206,2144292
5463,1785492556,2180133,2174202
6858,1785492585,1915106,2180005
6858,1785492585,1915106,1915106
6858,1785492585,1915106,1915106
3391,1785492626,2172761,137431
3391,1785492626,2172761,2172761
7863,1785492678,1854568,2180005
1513,1785492740,190,2180005
1513,1785492740,190,190
1513,1785492740,190,190
1513,1785492743,2180005,190
7358,1785492758,2179523,14895
5417,1785493355,2015768,1790251
3463,1785493367,2179523,2174202
2295,1785493428,1940858,2180112
6858,1785493431,2180005,1915106
3364,1785493690,2181289,1995173
13295,1785493694,2013143,0
665,1785493767,2181289,1995173
6819,1785493790,2115949,1833730
8169,1785494542,1827900,2180005
2165,1785494591,2180326,1940858
2165,1785494591,2180326,2180326
2165,1785494592,2180326,2180326
10849,1785494607,2174905,2177105
2165,1785494664,1940858,2180326
10580,1785494810,1611988,1310137
6299,1785494917,1169034,2180005
10259,1785494986,1611988,1310137
13796,1785495132,1031,0
5808,1785495155,137431,1774259
7359,1785495203,1827900,2180005
9475,1785495275,1611988,1310137
3988,1785495446,1982595,1982595
9823,1785495468,2180063,2031095
9823,1785495468,2180063,2180063
12403,1785495513,1921203,0
13622,1785495623,1939848,0
6819,1785495632,1833730,2115949
11538,1785495951,2179523,2126119
8571,1785495962,1998599,2132363
6819,1785495996,1833730,1833730
7278,1785496344,2179523,14895
6948,1785496543,1827900,2180005
5808,1785496574,1075536,137431
1847,1785496580,1880702,1880702
6299,1785496643,1169034,1169034
6299,1785496644,1169034,1169034
2033,1785496715,1982595,1915106
5044,1785497048,2110410,2180005
8717,1785497151,1611988,14895
8169,1785497189,2180005,1827900
8428,1785497513,325679,253428
9648,1785497532,2180410,2180005
2233,1785498132,2179523,1310137
11459,1785498198,54,0
1513,1785498757,1827900,2180005
5040,1785499227,150754,2177104
7753,1785499233,1827900,2180005
7553,1785499325,2179523,1310137
12701,1785499464,2179802,2073786
13316,1785499562,1963398,0
9265,1785499595,1611988,1310137
12169,1785499878,2091936,3138
5808,1785499891,1854568,1075536
13476,1785500394,1031,0
13090,1785500619,35585,0
7122,1785501009,1827900,1075536
2044,1785501323,2088720,70135
10689,1785501573,2180133,1132628
11300,1785501646,83966,0
5808,1785501713,2110410,1854568
10642,1785501738,2180139,2179943
505,1785501779,1827900,2180005
10512,1785501818,1611988,1310137
1705,1785503468,1946933,0
5972,1785503545,2180133,837378
13595,1785503682,2180211,130784
6819,1785504101,1310137,1833730
8016,1785504132,2180410,2180005
8649,1785504134,2180410,2180005
4948,1785504305,2179828,5112
2295,1785504363,1107872,1940858
8561,1785504418,2179957,0
9649,1785505115,2180410,2180005
5865,1785505650,2179996,1986910
8501,1785505778,2180133,1132628
6819,1785505822,1833730,1310137
8546,1785506143,689953,2180005
7563,1785507555,2179523,145122
10864,1785508004,2179943,1486
8739,1785508641,1611988,1310137
6858,1785508746,1827900,2180005
10865,1785509214,2179523,1310137
2736,1785509316,1790251,2179885
10136,1785509770,2174904,0
12256,1785510233,2181345,2180829
12335,1785510475,149302,0
11044,1785510852,83966,0
6451,1785511095,347247,5112
6666,1785511235,1833730,2179870
9735,1785511339,2025956,1695175
7863,1785511443,1827900,1854568
12010,1785512023,2179636,1486
14357,1785512111,2028170,0
11754,1785512282,2179828,70135
6299,1785512288,2180005,1169034
6299,1785512590,1169034,2180005
10293,1785512616,1611988,1310137
2295,1785513100,47967,1107872
8550,1785514119,2179568,1980091
10138,1785514245,240304,0
10138,1785514245,240304,240304
10138,1785514245,240304,240304
9878,1785514373,2180410,2180005
11527,1785514880,1611988,83966
2295,1785515633,1041417,47967
14274,1785515659,2177104,0
13234,1785515818,2180211,130784
7034,1785516369,1908624,0
256,1785516381,14895,2132363
2570,1785516438,2110410,2045489
2212,1785516443,2042518,2180005
6624,1785516451,1827900,2180005
2165,1785516531,1783692,1940858
10310,1785516735,2180133,1132628
2947,1785516761,2179523,1022419
8181,1785516795,2180410,2180005
12471,1785516807,2180211,1620497
6276,1785516912,2179627,5112
9507,1785517098,2179989,0
6974,1785517175,1810477,2180005
12555,1785517907,2180133,1022419
5218,1785518280,2179996,1986910
1776,1785518446,2045489,1624952
6867,1785518657,2042518,2180005
6712,1785519171,2179466,2129190
5410,1785519370,1390210,1390210
10184,1785519612,2126048,0
13169,1785519863,2180246,0
7125,1785520003,2179523,145122
8510,1785520017,2180133,1132628
7982,1785520027,266,0
7235,1785520317,2061432,2179156
2947,1785520367,14895,2179523
12123,1785520533,2179523,2126119
8984,1785520804,1611988,1310137
6909,1785520830,1827900,2180005
6867,1785520919,2042518,2042518
