3281,1790067448,2061432,1856794
8976,1790068234,2174202,2115949
18590,1790068394,1774259,0
6321,1790068808,2179954,2180938
13871,1790069521,2174202,2115949
5776,1790071460,944051,193545
4977,1790071709,1998599,2180105
16104,1790072567,1774259,83966
2448,1790072780,1951509,1936831
9851,1790073379,2179627,0
9851,1790073379,2179627,2179627
6566,1790074647,2030750,2084332
11209,1790076415,1299883,1856794
9488,1790076956,2048251,1031
14466,1790078695,2174202,2115949
11172,1790079212,2177102,2179433
13367,1790079497,2180410,1022419
14463,1790079671,2145267,2142037
15996,1790080073,2048251,1031
4862,1790080517,1951509,1936831
17028,1790080712,1946933,186634
14024,1790080753,1946933,186634
13804,1790081522,153216,153216
13804,1790082322,153216,153216
13883,1790083398,1888291,1022419
14757,1790083507,2048251,1031
1667,1790084145,2004903,1009265
15169,1790085023,2027527,0
5856,1790085038,1810477,54
3727,1790085446,2179606,238040
12593,1790085734,2180410,1022419
12,1790086124,2145267,2142037
12,1790086124,2145267,2145267
3005,1790087633,2100260,145122
369,1790087789,1299883,2180105
8424,1790088215,2174202,2115949
13476,1790089179,2048251,1031
18372,1790089458,202091,0
4214,1790089825,2092837,54
17804,1790091372,1696964,0
2428,1790091398,2030750,1783692
2649,1790091401,2110410,54
1838,1790091821,1833730,2077224
18298,1790091955,47967,2141487
14615,1790092141,2174202,2115949
16971,1790093057,1888291,1022419
18289,1790093103,35585,1935343
2364,1790093375,2145267,145122
18594,1790094662,1993684,0
38,1790095411,2060287,1936831
9011,1790095988,2174202,2115949
4139,1790096644,848882,189413
7892,1790098492,1169034,1031
5856,1790098527,2083788,1810477
5856,1790098527,2083788,2083788
16522,1790099818,1774259,83966
1711,1790100524,944051,54
14166,1790101090,2048251,1031
6648,1790101599,2030750,2084332
762,1790102396,1299883,2180105
6939,1790102418,2030750,2084332
1868,1790102459,2060287,1936831
14083,1790102545,2145267,2142037
2190,1790102962,1946933,186634
2444,1790104016,1827900,2136273
4139,1790104930,2045759,848882
2401,1790105137,1299883,2180105
1139,1790105590,2004903,1009265
18603,1790105613,1091882,0
13168,1790106235,2090977,644
13574,1790106308,2048251,1031
4056,1790107574,2004903,145122
5856,1790107959,944051,2083788
2539,1790108502,2092837,54
6562,1790108552,1299883,193545
18269,1790109078,2097777,0
18627,1790109613,1833730,0
3689,1790110577,1299883,2180105
16971,1790111243,1888291,1888291
18632,1790111559,2013143,0
18277,1790112027,35585,2179523
2377,1790112155,1169034,145122
18163,1790112576,572504,0
1737,1790112771,2045759,2179466
14208,1790113352,2083788,1390210
771,1790114458,49616,1783692
771,1790114458,49616,49616
18620,1790115703,2137132,0
5196,1790115773,1998599,2180105
18623,1790116992,1979860,0
1104,1790117905,2060287,1936831
1523,1790118033,848882,2027527
16416,1790118384,2124403,944051
16596,1790118411,2124403,944051
6131,1790119339,944051,145122
14771,1790119882,1969944,951401
1314,1790120132,2045759,2179466
18609,1790120713,2041768,0
8563,1790120866,2174202,2115949
11509,1790120926,2088720,2180829
3605,1790121740,1050151,2170748
13514,1790124222,1169034,1031
10534,1790124657,2061432,2036967
18635,1790124942,47967,0
8214,1790125311,1169034,1031
11734,1790125787,2061432,1390210
1976,1790126583,156480,247981
11897,1790128700,2088720,2177122
5643,1790128707,2098940,1420391
8003,1790128733,2179684,1031
16166,1790128793,153216,944051
3096,1790130829,2045759,2179466
10059,1790131125,2061432,2036967
9335,1790131277,2179684,1031
39,1790131326,1050151,2170748
11959,1790131932,2048251,1031
320,1790132411,1050151,2170748
6516,1790132791,2030750,2084332
2918,1790134378,156480,1856794
4353,1790135612,944051,54
11258,1790136543,1993684,193545
5892,1790136813,848882,1420391
4749,1790137150,137431,2180105
1611,1790137160,2179684,1420391
6049,1790137938,944051,145122
7444,1790138882,2177554,2048251
2979,1790139495,1833730,2180105
2979,1790139495,1833730,1833730
6515,1790139507,2030750,2084332
5265,1790140894,137431,2036967
6352,1790141220,2030750,2084332
1040,1790142280,1169034,54
18360,1790142587,1979860,0
16372,1790142765,1888291,2124403
14313,1790142945,1169034,1031
18437,1790143319,2179975,0
1862,1790145176,1827900,2077224
1862,1790145177,1827900,1827900
303,1790145485,1981490,1420391
1565,1790145540,1833730,2126048
6244,1790145647,2030750,2084332
6151,1790146261,2030750,2084332
6012,1790146514,2179684,1420391
916,1790146714,2122269,2036967
916,1790146714,2122269,2122269
2028,1790146780,2048251,1856794
5075,1790146917,2004903,54
17096,1790147047,153216,1022419
18528,1790147386,156480,0
16653,1790147451,1946933,186634
1611,1790147759,689953,2179684
1611,1790147759,689953,689953
1611,1790147887,689953,689953
1611,1790147887,689953,689953
1611,1790147887,689953,689953
4770,1790147950,2045479,1420391
4770,1790147951,2172838,2045479
4358,1790148110,2048251,2180105
2582,1790148289,2180246,1420391
2283,1790148799,848882,2090977
17982,1790149424,2061432,577826
4774,1790149600,2062192,2145582
16012,1790149600,1827900,2136273
