326,1787356039,2061432,1982595
1598,1787356369,492721,553065
16707,1787356597,2139741,0
16776,1787356783,1979860,0
1598,1787357452,492721,492721
468,1787357498,137431,1982595
468,1787357498,137431,137431
3997,1787358431,1888291,1982595
131,1787358544,2179802,2122269
11846,1787359432,2181345,0
13540,1787359876,202835,0
16674,1787360257,837378,0
16217,1787360535,1577430,0
14150,1787360871,2124403,0
722,1787360903,1638669,1638669
1209,1787360924,1915106,553065
5237,1787361064,145122,1745999
5684,1787361551,2136214,1982595
1784,1787361852,2177554,2179802
11702,1787361950,2180139,2179847
5571,1787362021,1982595,2042518
4101,1787362024,2172838,137431
12686,1787362040,2179828,912799
5684,1787362975,47967,2136214
6849,1787363670,1483240,1107872
12791,1787363735,238040,0
14117,1787364568,2179636,0
15817,1787364570,1994337,0
13480,1787364633,1724130,0
5237,1787364832,2179465,145122
5237,1787364832,2179465,2179465
5237,1787364832,2179465,2179465
5237,1787364832,2179465,2179465
1173,1787364873,1050151,2077224
11794,1787365236,1946933,1434418
13708,1787365376,1762371,1700496
5679,1787365561,1041417,1863997
12725,1787366509,2179627,0
5237,1787366512,1745999,2179465
11486,1787366586,2180139,2106685
16758,1787366681,2179488,0
4577,1787366712,2179802,2179684
4577,1787366744,2179684,2179802
4577,1787366744,2179684,2179684
1996,1787366745,2062192,1843102
5237,1787366894,1747712,1745999
5684,1787367076,1696964,47967
16596,1787367268,944051,0
468,1787367966,1982595,137431
16563,1787368049,1998599,0
16659,1787368838,2091936,0
13993,1787368883,2091936,701464
5679,1787368910,1863997,1041417
16064,1787369206,951401,0
31,1787369594,1169034,1996908
12845,1787369628,2180139,2179847
12527,1787369665,2180139,2179847
3714,1787370003,492721,2172838
629,1787370309,2179802,553065
1996,1787370399,1843102,2062192
13328,1787370730,2179627,0
5237,1787370940,189413,1747712
5237,1787370940,189413,189413
16073,1787371444,54,0
16604,1787371756,2090977,0
1346,1787371994,2030750,1029569
16551,1787372286,975475,0
16637,1787373765,1186212,0
14669,1787374624,2102750,0
4874,1787375098,137431,137431
11605,1787377641,2180139,2179847
11979,1787377782,7269,2177554
1943,1787378455,1880702,1638669
3174,1787379069,2030750,1029569
16547,1787379493,2091936,0
756,1787379950,1107872,2179684
5465,1787379990,2030750,1029569
10803,1787380386,1731373,2091224
4775,1787380752,1982595,1514905
16650,1787380910,2092837,0
16761,1787381185,2098940,0
5679,1787381419,1041417,1863997
629,1787381488,1981490,2179802
16583,1787381914,1911553,0
1943,1787382110,1638669,1880702
8684,1787382440,2030750,1029569
14618,1787382464,1748648,0
31,1787382557,1946933,1169034
16767,1787382677,1993684,0
10636,1787383087,2126048,0
16728,1787384058,1921203,0
12596,1787385659,2180139,2179847
16484,1787385717,2041768,0
5600,1787385779,1982595,2179684
11611,1787385843,2179627,0
12106,1787385911,2180139,2179847
2238,1787386375,1981490,2172838
13815,1787386669,2180139,2179847
12493,1787386851,2180139,2181217
16610,1787387001,2091936,0
16620,1787387236,1169034,0
16764,1787387368,2180410,0
14356,1787387487,1833730,0
11426,1787388232,2180139,2179847
16494,1787388270,1993684,0
7304,1787388544,1022419,0
13793,1787388590,572504,0
1996,1787388835,1843102,1843102
15953,1787389182,1022419,0
756,1787389878,1982595,1107872
5126,1787391441,2172838,577826
9307,1787392286,2048251,0
14502,1787392581,2179966,0
16223,1787392703,2136214,0
4775,1787392835,1514905,1982595
16725,1787393427,2098940,0
12329,1787393429,2180139,2179847
16665,1787393551,2170748,0
3997,1787393689,1982595,1888291
7775,1787393840,1022419,0
7456,1787393918,2030750,1029569
12270,1787394243,2180139,2179847
3053,1787394331,848882,2180112
517,1787395676,31459,2143932
13901,1787395838,2179636,0
16728,1787396027,2048251,1921203
4517,1787396297,1982595,2045489
5682,1787396506,537774,1849850
10803,1787397378,1041417,1731373
16737,1787397524,1009265,0
15982,1787397902,2090977,0
16728,1787397953,2048251,2048251
9163,1787398352,1810477,2011248
15878,1787398719,2173804,0
12071,1787399008,2180139,2179847
16719,1787399856,1936831,0
15911,1787400341,2179636,0
2999,1787401312,2136214,222751
14078,1787401987,781658,0
2081,1787402370,2179684,1982595
16034,1787402860,2145582,0
1943,1787404666,2004903,1638669
5765,1787405338,1810477,2172838
10803,1787407764,153216,1041417
16111,1787408582,1075536,2180062
12470,1787409555,2180139,2179847
16635,1787409708,2092837,0
16775,1787410700,1041417,0
7531,1787410950,2177554,0
3494,1787411325,1827900,1050151
3494,1787411325,1827900,1827900
12923,1787411498,2179828,912799
15985,1787411699,2013143,0
1943,1787411925,2004903,2004903
16536,1787412116,1169034,0
10803,1787412165,1041417,153216
13615,1787413306,2181345,0
1926,1787413384,2180201,1982595
9966,1787413528,38188,0
10592,1787413872,1280418,2109652
10592,1787413872,1280418,1280418
10828,1787414074,2179969,0
16788,1787414192,1911553,0
13384,1787414964,2145267,0
12900,1787415270,2180139,2179847
15980,1787417016,2124403,0
16018,1787417101,2179466,2175992
3296,1787417708,1833730,1982595
16787,1787418498,1577451,0
4517,1787418583,2118197,1982595
10688,1787419007,1280418,2109652
13217,1787419030,2115949,0
722,1787419045,1638669,1638669
12424,1787419223,2180139,2179847
16560,1787419923,2090977,0
16790,1787420160,2090977,0
14149,1787420191,1577430,0
10592,1787420647,2180410,1280418
16066,1787420761,1964159,1415537
16028,1787421930,1577430,0
14619,1787422298,1577430,0
10592,1787423256,14895,2180410
16181,1787423263,2174202,0
10592,1787423815,1169034,14895
10592,1787424040,1169034,1169034
14444,1787425440,156480,0
12790,1787425589,2180139,0
16748,1787425710,2091936,0
10688,1787425878,2180410,1280418
16156,1787427097,47967,2183308
13948,1787427228,1936831,0
10592,1787427351,2180410,1169034
16286,1787428427,1577430,0
14030,1787428775,2179636,0
14323,1787429007,1979860,2128103
756,1787429790,1833730,1982595
11432,1787429887,2179627,2106685
16349,1787430613,2179636,0
15185,1787431412,2102750,0
14105,1787431927,2091936,0
14105,1787431933,2091936,2091936
16785,1787432670,2061432,0
16710,1787432730,1592344,0
16602,1787432809,2130473,0
13486,1787433234,202835,0
14303,1787433585,944051,0
4935,1787434570,1833730,1982595
16184,1787434601,2091936,0
4705,1787435303,2100260,1982595
14687,1787436512,1022419,0
15118,1787437624,2048251,2025035
5834,1787438068,2004903,1611699
14492,1787438338,1577430,0
