13408,1783360583,2177554,2181640
11063,1783360584,2104,0
9501,1783360878,2179684,2178925
6143,1783360921,2045489,0
2849,1783361922,1849850,0
9761,1783362045,2061432,0
9761,1783362046,2061432,2061432
7489,1783362283,240304,240304
5805,1783362326,137431,2175570
5664,1783362424,1909023,2174446
641,1783362627,1630663,1979860
12812,1783362665,2091936,0
7008,1783362737,2180410,0
5338,1783362842,1940858,2175570
6967,1783363058,1491798,0
687,1783363147,1946933,0
953,1783363317,186634,278359
953,1783363317,186634,186634
2419,1783363344,1863997,1451906
6431,1783363570,2084332,2084332
953,1783363646,278359,186634
11514,1783363704,1611988,0
3489,1783363900,2117706,724297
7524,1783364543,1091882,2133216
2456,1783364857,1592344,0
9406,1783365460,975475,0
8705,1783365892,1911553,0
2641,1783366156,1722419,828973
11775,1783366566,1833730,2178925
13713,1783367202,1169034,0
7380,1783367480,1390210,2118135
518,1783367918,1592344,0
4003,1783368159,1783692,1451906
8330,1783368387,1888291,0
3476,1783368466,54,0
6829,1783368527,2110378,2128900
10333,1783369425,2177554,2070871
10522,1783369427,2013143,0
4985,1783370203,2097777,0
10508,1783371466,1531809,0
4994,1783371626,1894149,944051
4994,1783371628,1894149,1894149
2641,1783371783,2022552,1722419
2641,1783371873,934653,2022552
12103,1783372333,2048251,2181097
10280,1783372476,190,0
4608,1783373280,1229744,1938559
12873,1783373450,2179875,0
4589,1783373687,1783692,1451906
2641,1783373932,1722419,934653
6560,1783373959,2180938,2180485
4970,1783373972,1995172,1994330
4304,1783374360,2126048,0
4818,1783374611,2126048,0
6932,1783375024,2042518,0
6352,1783375076,2084332,2054225
302,1783376465,2180246,0
7560,1783377085,153216,2173471
6343,1783377507,2062192,1617877
2641,1783377872,934653,1722419
1284,1783378379,2022552,2036604
12444,1783379359,1921203,0
7337,1783379495,2180005,0
10496,1783380097,1911553,0
12157,1783380194,1620497,0
2243,1783380264,2112320,0
953,1783380475,1979860,278359
4529,1783381350,828973,0
6128,1783381737,2110410,1938559
2673,1783382440,2048251,2175570
9263,1783382534,87568,0
10734,1783382676,2098940,0
8233,1783382951,1483240,828252
9406,1783383295,975475,975475
6378,1783384677,665308,0
11454,1783385055,1169034,2179847
5330,1783385072,1863997,1451906
7052,1783385190,2179943,0
10277,1783385402,2170937,0
2810,1783386201,30277,0
953,1783386413,278359,1979860
10155,1783386508,2180410,0
11632,1783386560,2121004,2135995
2248,1783386602,189413,0
4845,1783386929,1233834,2174446
2136,1783387214,2180333,757963
711,1783387344,2110378,2128900
5423,1783387403,1783692,1451906
11244,1783387916,1833730,0
11244,1783387916,1833730,1833730
5411,1783387931,2126048,0
11281,1783389105,2074692,0
3322,1783389737,2098838,2770
953,1783390380,186634,278359
372,1783390780,2145267,2142088
9245,1783390992,1833730,0
9348,1783391363,2127978,2126186
1051,1783392487,1617877,1938559
4994,1783392664,944051,1894149
9630,1783392665,2177554,0
8433,1783393291,2122269,2083451
4114,1783393645,837378,0
12411,1783393734,1951509,0
12411,1783393734,1951509,1951509
6611,1783393736,2110410,1938559
7442,1783393933,1833730,0
5423,1783394925,1783692,1783692
2576,1783395112,240304,1424124
2576,1783395112,240304,240304
5539,1783396978,1390210,2144474
165,1783398708,492721,2083507
9244,1783398787,253428,0
444,1783398998,2048251,2175570
2576,1783399298,240304,240304
479,1783399535,54,0
1769,1783399631,2110410,1938559
1769,1783399631,2110410,2110410
13761,1783399791,2179831,0
11908,1783400222,1227210,0
488,1783400423,1915106,2005475
9592,1783400672,253428,0
6695,1783400994,2098940,182449
1107,1783401457,2127978,327309
2576,1783402700,1979860,240304
4923,1783402939,302869,2174446
