18576,1790255153,1041417,0
14337,1790255212,1888291,2083788
16441,1790255418,1946933,186634
18558,1790258088,1041417,1041417
6096,1790258664,2030750,2084332
1070,1790259325,944051,2043077
17749,1790259359,153216,83966
11522,1790259605,2045479,1009265
7250,1790260535,1420391,1390210
14322,1790260714,2145267,2142037
12524,1790260814,2090977,644
2523,1790261012,2030750,2084332
11527,1790261530,325679,1483240
14733,1790262076,1774259,1132628
4770,1790262222,2100260,2172838
4770,1790262222,2100260,2100260
11675,1790262687,2045479,1009265
6761,1790263271,1736828,1009265
3615,1790263305,944051,944051
18579,1790265500,1993684,0
9259,1790265507,1420391,2142037
4503,1790265619,944051,54
15798,1790265675,2180063,2179957
1804,1790266152,944051,2043077
10865,1790266372,153216,83966
10865,1790266372,153216,153216
13932,1790266526,1774259,1132628
11675,1790266626,2045479,2045479
10804,1790266742,156480,145122
18023,1790269041,2027527,0
5170,1790269689,2004903,1592344
4857,1790269745,1998599,2180105
11506,1790270858,1299883,2180105
13730,1790271943,7269,1731373
11906,1790271954,1299883,1856794
7628,1790272296,1420391,1390210
18361,1790272434,35585,1783178
5192,1790272563,49616,1783692
1083,1790273625,2004903,1592344
18644,1790273990,2179636,0
1086,1790275315,2092837,1420391
6464,1790276849,1736828,1009265
9065,1790277362,156480,2027527
16507,1790277420,2180063,2179957
17144,1790278216,1946933,186634
13879,1790278573,2180410,1022419
18392,1790278761,1979860,0
17276,1790279175,2180063,2179957
1783,1790279942,1420391,1390210
18686,1790280731,1216380,0
8250,1790280819,1833730,2115949
18428,1790281461,875478,0
1744,1790281764,2110410,2170748
242,1790281779,1827900,1998599
10025,1790282415,1420391,2142037
18307,1790282559,1075536,1994940
3868,1790282906,848882,1592344
18686,1790283235,2137132,1216380
6884,1790283459,1736828,1009265
18582,1790284491,2097777,0
18582,1790284503,2097777,2097777
14121,1790284941,2145267,2142037
16415,1790285080,1774259,83966
3554,1790285548,47967,1856794
7049,1790285944,1420391,1390210
7330,1790286920,1833730,1022419
11835,1790286945,2045479,1009265
8333,1790287832,1993684,2115949
6126,1790288381,944051,54
5009,1790288512,1833730,2142037
11538,1790289547,2180410,1731373
18358,1790289846,2098940,247494
1320,1790289850,944051,193545
6121,1790289914,975475,145122
3088,1790290071,2045759,145122
4854,1790290503,156480,193545
16129,1790291053,1577430,2141000
2053,1790291472,944051,193545
13199,1790291997,2025956,2180829
17297,1790292534,1946933,186634
16548,1790293108,2180063,2179957
4666,1790293377,1827900,1592344
5499,1790294078,944051,193545
804,1790294981,944051,54
5404,1790295970,848882,1420391
5404,1790295970,848882,848882
5404,1790295970,848882,848882
5404,1790295970,2077224,848882
16188,1790296637,2180063,2179957
18290,1790296717,2170748,0
13945,1790296933,2145267,2170748
2414,1790297165,2145267,1856794
4547,1790297512,848882,1592344
822,1790297880,2004903,1592344
5930,1790298256,944051,193545
9398,1790298909,975475,1390210
7119,1790298921,1420391,1390210
18063,1790299024,1946933,186634
17868,1790299510,2180063,2179957
10080,1790300213,2061432,1390210
2644,1790301697,1299883,1420391
3438,1790304304,156480,2170748
13133,1790306093,2145267,2142037
18686,1790306402,2137132,2137132
10195,1790306616,2025956,2181289
7621,1790307728,1833730,1022419
1666,1790307880,1998599,2060287
17308,1790307962,2180063,2179957
8560,1790308074,1833730,2115949
13810,1790309255,1888291,34
3590,1790309686,1747712,189413
200,1790310775,2145267,2142037
6485,1790310996,1987940,1009265
3577,1790311750,862456,2170748
18669,1790311774,1091882,0
16459,1790311892,2061432,577826
2528,1790314424,1987940,1009265
18663,1790314434,2013143,0
3028,1790315377,1833730,2115949
7764,1790316098,2090977,1390210
15840,1790316670,1774259,1731373
7910,1790317323,2090977,1390210
4040,1790317790,944051,193545
18651,1790317957,1075536,0
2557,1790319726,49616,189413
4500,1790320799,1833730,2179769
18376,1790321331,1075536,1963398
2949,1790322232,2004903,1592344
7953,1790322259,1420391,2142037
9973,1790323498,5206,2180829
4649,1790323832,2004903,1592344
11026,1790324402,325679,1483240
9207,1790324413,1420391,1856794
15835,1790324519,2145267,2142037
17946,1790324901,1946933,186634
16064,1790325602,1969944,951401
18244,1790325638,2027527,0
14517,1790326474,2061432,2180105
9764,1790326597,1420391,2142037
3519,1790326870,2061432,145122
10108,1790327018,1091882,2115949
2392,1790327348,156480,2170748
933,1790327374,862456,2170748
6059,1790327653,1987940,1009265
7111,1790327667,1420391,1390210
7061,1790328429,1091882,2115949
4026,1790328430,944051,145122
12619,1790328642,156480,2170748
10556,1790328747,1091882,2115949
18647,1790330591,1075536,0
6772,1790331008,1420391,1390210
13042,1790331490,2180410,14895
14687,1790331555,153216,1022419
3341,1790331639,49616,189413
18672,1790331678,2180410,0
11527,1790333711,1041417,325679
12028,1790333775,2180410,83966
11527,1790333858,1041417,1041417
2947,1790334763,1833730,14895
11527,1790334857,1041417,1041417
6380,1790336052,156480,193545
2885,1790336345,1299883,1420391
14366,1790336370,1888291,2126119
9977,1790336930,1833730,2115949
3006,1790337356,2179684,1592344
