7243,1782666877,2179636,0
542,1782666902,1959159,1638669
863,1782667006,1624952,0
6318,1782667270,2129190,0
10537,1782667347,2133216,0
5825,1782667569,325679,0
11250,1782668362,384620,0
6974,1782668668,2179831,0
3479,1782668994,2179523,0
1686,1782669304,944051,0
13524,1782669497,1201926,0
9835,1782670075,8016,0
13035,1782671145,2088603,0
6023,1782671148,10553,0
10129,1782671593,8016,0
9203,1782671702,1550750,0
5126,1782672504,577826,0
3352,1782673137,1050151,0
542,1782674180,222751,1959159
3095,1782675716,2180246,0
5456,1782676034,1403863,0
11748,1782676282,1265225,0
13506,1782677449,2126119,0
12537,1782677877,2132363,0
1233,1782677899,2179606,0
5872,1782678144,1486,0
7208,1782678890,1854568,0
9308,1782678900,2144474,0
11705,1782679098,2091936,0
2749,1782679147,537774,2178628
2749,1782679147,537774,537774
6331,1782679435,2180410,6210
5432,1782679556,2179510,0
7629,1782679561,1107872,2180102
542,1782679771,1611699,222751
10234,1782679803,2144474,0
11400,1782680048,2179568,0
10527,1782680066,70135,0
6261,1782680112,2129190,0
3833,1782680197,2004903,0
4124,1782680360,1075536,0
6637,1782680381,2028170,2123065
12989,1782681037,1986910,0
3410,1782681181,347247,2179156
1700,1782681514,1592344,0
13172,1782681782,70135,0
4490,1782682572,1041417,0
6817,1782682989,34,2133216
10304,1782683070,2179938,0
10210,1782683155,2179605,0
7763,1782683220,2142247,0
10549,1782683513,2179938,0
1940,1782684802,2053673,0
3556,1782686086,1550947,0
5792,1782686090,848882,0
13059,1782686202,1280418,0
9662,1782686233,2179954,0
5936,1782686844,1731373,0
10869,1782686916,2179827,0
8327,1782687829,153216,0
11292,1782688020,55497,0
5637,1782688054,2097219,1845090
11183,1782689982,1043263,0
13371,1782690391,2020623,0
6839,1782691101,2126119,0
722,1782691122,2005475,0
6818,1782692232,2084142,0
11358,1782692900,2179568,0
2063,1782693078,1393257,1989696
12927,1782693665,2178647,0
12927,1782693665,2178647,2178647
4178,1782693767,1747712,0
11687,1782694392,2115949,0
12903,1782694762,2077224,0
782,1782695126,80863,1726664
8481,1782695333,2178669,1911553
5802,1782695426,1722419,2172838
6593,1782696691,2179943,0
9080,1782698715,2179769,0
2988,1782699519,492721,1593279
6768,1782699566,2129190,0
9067,1782699998,130784,1472448
3185,1782700021,492721,0
3757,1782700145,2110410,2180102
723,1782700230,2180246,0
9262,1782700701,2170937,0
10977,1782700821,1888291,0
647,1782701948,2177104,0
3053,1782702236,2177105,0
8384,1782702376,2174202,0
9914,1782702630,5206,0
3239,1782702755,1516949,0
3340,1782703028,145122,1995172
11358,1782703319,14895,2179568
4204,1782704063,1653036,0
1417,1782705080,1393257,1989696
13539,1782705490,87568,0
13122,1782706988,2177616,0
7946,1782707370,2179636,0
11171,1782708522,1498879,0
7943,1782708571,2027527,2133216
9431,1782709226,2179847,0
9781,1782709391,2084142,0
9751,1782709942,1660298,1939848
5072,1782710500,2126990,0
7419,1782710891,2015768,2112596
8420,1782711253,2061432,0
5589,1782711360,2180005,1679961
5589,1782711360,2180005,2180005
531,1782711422,1849850,1593279
5083,1782711744,2179831,0
4066,1782711951,1075536,0
2940,1782712780,2178785,2178872
11775,1782713626,2178925,0
13239,1782713639,2181345,0
4563,1782714167,2126048,0
7223,1782714571,2112596,0
12207,1782714926,2028170,0
12017,1782715203,1951772,0
4751,1782715358,2027527,0
2689,1782715926,95264,1722419
2916,1782716049,2179510,0
10934,1782716451,70135,0
9132,1782716647,1660298,2180367
4468,1782717492,1731373,0
10785,1782717577,2092837,0
3445,1782718438,2178628,2179684
3445,1782718441,2179684,2178628
6301,1782719143,492721,2100260
2384,1782719657,2177352,2178872
10223,1782719909,2144474,0
6114,1782721107,2110378,1390210
2057,1782721165,837378,0
2287,1782721298,1891510,0
339,1782721670,2060287,0
8111,1782721936,2180333,2180367
6814,1782723149,1229744,2112596
7436,1782723570,1406307,0
4434,1782723659,1790251,1593279
212,1782723709,347247,5795
7178,1782724042,1915106,0
7739,1782724066,537774,2173766
8217,1782724157,1774259,2175236
8217,1782724157,1774259,1774259
9429,1782724219,2143932,2178647
9429,1782724219,2178647,2143932
7173,1782724619,1998540,2123292
7173,1782724620,1998540,1998540
10146,1782724781,3138,0
140,1782725629,2180246,0
4942,1782725684,1998599,2027527
7421,1782725781,1718539,2123292
2722,1782726002,2100260,2178647
632,1782726317,1675808,0
10991,1782726364,2133216,0
6040,1782726535,2177554,2178669
2784,1782726604,1029569,1783692
2784,1782726765,1783692,1029569
11406,1782726780,2177554,2175236
8481,1782726844,1911553,2178669
9976,1782726887,2088603,0
9439,1782727080,2097219,2178647
6955,1782727216,665308,2173766
43,1782727330,1880702,2112596
12018,1782727336,1169034,2175236
6955,1782727352,665308,665308
6402,1782727563,35585,2180367
6040,1782727591,2178669,2177554
13545,1782727618,264488,0
2489,1782728232,1550750,1813386
2489,1782728232,1550750,1550750
2489,1782728232,1550750,1550750
7202,1782728460,537774,2180367
7202,1782728460,537774,537774
12848,1782728827,70135,0
8820,1782729044,1959710,2180367
5038,1782729137,492721,0
7220,1782729175,1617877,2178669
6381,1782729220,2180980,2112596
6959,1782729222,2045479,0
1060,1782729688,190,2173766
7419,1782729883,2112596,2015768
2822,1782729956,848882,0
5168,1782730442,1516949,0
11382,1782730510,2048251,2175236
9492,1782730723,2098940,0
11145,1782730840,2179870,0
2489,1782731139,1783692,1550750
4886,1782731552,2179996,0
4886,1782731553,2179996,2179996
8336,1782731724,1987940,2178647
6693,1782731812,1936831,0
6673,1782732440,1483240,1986927
12789,1782732532,2077224,0
7671,1782733168,1617877,2112596
2400,1782733315,689953,2082708
946,1782733390,2106805,2173766
8141,1782733475,1031,2175236
7492,1782733553,2174932,2178647
9716,1782734569,1969944,0
11378,1782734854,2118135,0
12297,1782736101,1833730,2175236
2921,1782736745,2011248,0
6381,1782736915,2112596,2180980
179,1782738064,1041417,0
5116,1782738164,1550947,0
12119,1782738475,70135,0
7276,1782739103,2075467,2177918
12229,1782739559,2143367,382814
9323,1782740531,2179605,0
8719,1782740544,38188,2048893
8719,1782740544,38188,38188
10356,1782740819,5206,0
7914,1782740869,2180085,967045
12000,1782741451,2048251,2175236
13305,1782741758,2060287,0
11745,1782742073,8016,0
12617,1782742748,2083451,0
9795,1782743429,2179354,0
4533,1782743432,492721,1593279
12054,1782743759,1833730,2180367
11359,1782744615,1833730,2179992
1060,1782744714,2178669,190
10580,1782745221,1310137,0
1148,1782745741,2179606,0
10281,1782746080,2132363,0
7214,1782746167,1810477,2178647
11949,1782746249,2179488,0
9092,1782746423,1105744,0
13155,1782746589,2061432,0
605,1782747505,2110410,0
6630,1782747590,1152489,2178647
2165,1782747892,2175570,1593279
10880,1782748715,2180829,0
8981,1782749079,2013143,0
2773,1782749533,2098940,2180367
