9718,1785426895,1986927,0
11481,1785427152,2181289,2073786
10469,1785427423,2179969,0
10469,1785427423,2179969,2179969
1707,1785427516,2179802,2179564
1707,1785427516,2179802,2179802
11352,1785427967,5206,8016
11696,1785427995,2090977,0
11008,1785428156,2180063,2031095
6746,1785428285,2180005,2110410
6746,1785428286,1169034,2180005
11465,1785429485,83966,0
9086,1785429905,2061432,2179938
2008,1785430002,2087974,2170937
10059,1785430824,2036967,2144292
9743,1785430979,2112320,0
10391,1785431028,1695175,2179954
11776,1785431177,2124403,0
13719,1785431452,2177104,0
14400,1785432275,1617877,0
6275,1785432472,156480,1653036
12179,1785432988,2124403,0
14151,1785432995,240304,0
2997,1785433219,1915106,2179885
1064,1785433236,1790251,2179885
4153,1785433247,1790251,0
12880,1785433598,1969944,0
12880,1785433598,1969944,1969944
9968,1785433690,1390210,2144292
5546,1785434261,2179802,2179564
11447,1785434727,2179636,1227210
11008,1785435015,1695175,2180063
11008,1785435016,2180063,1695175
4214,1785435845,2022552,1597818
14382,1785437064,1888291,0
12741,1785437269,2179828,70135
11342,1785437467,2179870,1498879
12734,1785437904,2083626,0
9557,1785438456,1946933,1893225
10080,1785438754,1390210,2144292
13266,1785439141,2072050,0
9658,1785439481,2124403,0
356,1785440193,1790251,2179885
5928,1785440652,2176008,1888291
11971,1785441487,2106421,1673222
12844,1785442849,2091936,3138
2026,1785442923,2088720,70135
2997,1785442937,1790251,1915106
10270,1785443770,2124403,0
12602,1785443862,2124403,0
14351,1785444827,2175236,0
6684,1785445067,2181289,1995173
12929,1785445086,2124403,0
3484,1785445100,828973,31243
1655,1785445192,2179996,1986910
13837,1785446387,2135867,0
12653,1785446439,2011248,0
11619,1785446738,2180211,1620497
12398,1785446949,1987940,0
12827,1785447505,35585,0
6624,1785448903,2180005,2132363
8824,1785448967,1178523,70135
4163,1785449160,1790251,2179885
8934,1785449260,2004903,2177554
3277,1785449820,2139142,2179875
10642,1785450123,2179943,1589949
9458,1785450209,944051,2170937
6746,1785451832,2110410,1169034
11189,1785451860,1994337,0
13929,1785453300,1981490,0
5156,1785454016,1722419,2179564
6327,1785454236,1420391,2129190
12374,1785454274,2081698,0
12113,1785454420,2181345,1227210
4579,1785454478,1982595,1915106
9055,1785454656,153216,2139905
10468,1785454962,866900,2109652
10255,1785454963,1986927,0
10005,1785455113,1178523,70135
4579,1785455753,1915106,1982595
5178,1785456107,2179885,1915106
1053,1785456114,1050151,2176008
11188,1785456277,1031,0
4579,1785456329,1982595,1915106
12422,1785456808,1009265,0
47,1785456957,2179606,1722419
8042,1785457238,2061432,2179828
10564,1785457369,2179943,1486
10968,1785458080,2179943,2179838
11982,1785458187,1516949,2132363
9179,1785458676,2179957,0
10410,1785458992,2102750,2144292
11897,1785459069,2177122,5802
8891,1785459918,325679,253428
389,1785460059,1483240,31459
389,1785460059,1483240,1483240
389,1785460059,1483240,1483240
389,1785460060,31459,1483240
8809,1785460634,5206,0
11157,1785461314,2061432,2179938
12101,1785461784,951401,0
13656,1785462253,2180249,1994330
13483,1785462564,1911553,0
10964,1785462688,2124403,0
12761,1785462992,1921203,0
4579,1785463634,1982595,1982595
11333,1785463667,1031,0
8809,1785463682,5206,5206
13827,1785464030,1731373,0
4730,1785464983,1420391,31459
4730,1785465035,31459,1420391
11476,1785465600,1031,0
14418,1785465741,2013143,0
9763,1785465915,2124403,0
11437,1785466522,2124403,0
4739,1785466954,2179996,1986910
5269,1785467418,1748648,1344786
4511,1785467448,1790251,2015768
12330,1785467745,202835,0
12330,1785467747,202835,202835
12330,1785467747,202835,202835
14295,1785467868,2139741,0
7836,1785469173,2179828,247981
13366,1785470176,2062192,0
5368,1785470379,1483240,31459
5368,1785470379,1483240,1483240
5368,1785470379,1483240,1483240
5368,1785470384,31459,1483240
11918,1785470422,1146818,0
12268,1785470471,1031,0
10696,1785470645,266,0
11936,1785470820,325679,0
6112,1785472699,2179989,2098838
3297,1785472983,2172838,492721
3297,1785472983,2172838,2172838
3297,1785472983,2172838,2172838
4579,1785472987,1499631,1982595
2211,1785472987,1611699,1940858
4579,1785472987,1499631,1499631
4579,1785472987,1499631,1499631
3671,1785472987,302869,1514905
557,1785472987,644,1940858
3297,1785472988,492721,2172838
1053,1785473130,2176008,1050151
1053,1785473362,1050151,2176008
1053,1785473362,1050151,1050151
1256,1785473648,1981490,1880702
10950,1785473763,2179943,1695175
1374,1785473819,2025956,327309
4023,1785474007,1833730,1833730
12074,1785474289,2180211,1620497
13845,1785474396,2180246,0
8908,1785474425,1097072,2060287
8908,1785474425,1097072,1097072
8908,1785474425,1097072,1097072
8908,1785474425,1097072,1097072
8908,1785474502,2060287,1097072
8908,1785474502,2060287,2060287
5236,1785474669,1611699,2126990
12176,1785474999,2179488,0
2692,1785475389,2179996,1986910
84,1785475694,2110410,2132363
8908,1785476315,2060287,2060287
13421,1785476500,1946545,0
13421,1785476500,1946545,1946545
13421,1785476500,1946545,1946545
5178,1785476726,1790251,2179885
557,1785476727,1940858,644
6689,1785477011,2061432,5112
6689,1785477011,2061432,2061432
11719,1785477014,1964159,2173071
12848,1785477499,2179828,70135
13631,1785477675,1987940,0
1053,1785477863,2174799,1050151
1053,1785477864,1050151,2174799
1053,1785477865,1050151,1050151
557,1785478336,1940858,1940858
13395,1785478368,2020623,1498879
12619,1785478408,2170748,0
9019,1785478721,1682534,769012
6053,1785479188,1420391,31459
834,1785479322,1982595,2177554
557,1785479357,2048251,1940858
13049,1785479625,2045759,371560
2570,1785480106,145122,137431
5236,1785480184,848882,1611699
786,1785480232,150754,2126990
10973,1785480362,975475,1498879
7248,1785480711,2061432,2179156
4730,1785480814,1420391,31459
4730,1785480874,31459,1420391
12182,1785482530,1132628,0
4223,1785482835,1169034,1169034
4223,1785482835,1169034,1169034
2295,1785482865,2180112,2180333
10413,1785482942,2180063,1695175
4509,1785483485,2181289,1995173
11756,1785483665,2131628,0
3560,1785483666,2030750,1653036
11467,1785484109,2179636,1486
557,1785484504,1940858,2048251
2570,1785484719,137431,145122
