10544,1788539092,2045479,1959710
17273,1788539414,2179636,0
16898,1788539426,1483240,0
16145,1788542027,1946933,1638669
18054,1788542269,1810477,0
24,1788545023,1075536,1833730
16662,1788545222,1854568,2139741
4351,1788545374,2036967,1722419
13748,1788545970,2097777,0
17876,1788546296,2180246,0
17129,1788547377,1516949,0
13570,1788547624,2092837,1855507
14753,1788548276,1936831,1996908
14007,1788549322,2124403,1986927
6443,1788549630,2177554,1981490
8813,1788549759,1178523,2179438
17924,1788550852,2174202,0
17975,1788551339,2180246,0
13192,1788552330,1946933,781658
317,1788552702,1981490,2179802
13213,1788553147,7269,1734443
16637,1788553778,2180246,1186212
16485,1788555440,2177105,1186212
2106,1788555500,2030750,1982595
16359,1788555639,2180410,1186212
15949,1788555951,1022419,0
5453,1788556694,1420391,1611699
13639,1788557437,2180139,0
16391,1788557883,2097777,0
17117,1788558657,2179769,0
17865,1788558884,2179568,0
17990,1788559595,1041417,0
13265,1788559955,2028170,813
16154,1788560163,2180139,0
16831,1788560207,2180246,2109652
3268,1788561601,2030750,1982595
16502,1788562197,1936831,0
5643,1788562369,1420391,1611699
16378,1788563382,2179636,0
11630,1788564707,2090977,644
2389,1788566135,944051,1611699
16747,1788567198,1854568,743605
17910,1788567843,2097777,0
17747,1788568440,265281,0
18009,1788569930,1075536,0
9328,1788570651,2179828,2179438
12332,1788571169,2179957,2135995
13010,1788571743,2179957,2135995
16579,1788572954,2179636,0
16689,1788574184,1833730,0
13501,1788574437,2061432,0
14157,1788575685,2098940,1734443
16094,1788577797,1911553,0
15440,1788577865,35585,2140859
5341,1788577923,2045759,2176589
13144,1788578255,2042518,149302
1151,1788579663,54,2175357
17394,1788580277,1774259,2139741
13144,1788580642,2042518,2042518
7958,1788583516,2087974,2179989
7958,1788583516,2087974,2087974
7958,1788583516,2087974,2087974
16148,1788583918,1936831,1996908
17294,1788584582,2180246,1186212
13385,1788585888,1617877,1951772
17994,1788587125,2106421,0
12428,1788587722,7269,1734443
11381,1788591847,1299883,371560
16091,1788592002,83966,843253
3078,1788592667,2030750,1982595
16067,1788593825,83966,2179433
17831,1788593903,2091936,0
14804,1788595629,54,1700496
12605,1788598766,31459,1810477
14106,1788600122,7269,1734443
12109,1788601739,1911553,3257
17277,1788603084,2092837,0
17310,1788604306,1833730,0
16050,1788605366,1577430,0
12479,1788606349,1888291,843253
11965,1788606729,1299883,2180642
14421,1788607055,1577430,0
11411,1788609127,1299883,371560
18063,1788609657,186634,0
4624,1788610579,2092837,1855507
2564,1788612668,2102750,2172838
17763,1788612949,2027527,0
15974,1788615796,1936831,1996908
12774,1788616312,1810477,31459
13364,1788617632,2180211,2131628
12174,1788619140,2180211,2131628
12174,1788619140,2180211,2180211
14368,1788619620,2061432,0
17734,1788621131,2179568,2055445
