14308,1786033020,1921203,2182339
12757,1786033172,2179875,0
14334,1786033213,2181345,0
13423,1786033269,149302,0
483,1786033361,1097072,1996908
7358,1786034010,14895,2179523
12595,1786034121,2181345,2179838
11122,1786034597,2126048,0
2281,1786034644,325679,2179523
7563,1786035037,1833730,2179523
7563,1786035037,1833730,1833730
13494,1786035324,2179875,0
3605,1786035379,2170748,2145561
10627,1786035680,1299883,0
1225,1786035958,1856794,2175393
8865,1786036957,2179870,1611988
14120,1786037407,1969944,0
11945,1786037715,1009265,0
14175,1786038548,1854568,0
2477,1786039197,1946933,1790251
11289,1786039218,1774259,2179523
6038,1786039284,2181102,2179838
6038,1786039284,2181102,2181102
6038,1786039284,2181102,2181102
10967,1786039335,1946933,0
12699,1786039412,1041417,2179523
8792,1786039595,2179870,1611988
8792,1786039595,2179870,2179870
6052,1786039636,933357,1998540
15954,1786039754,2060287,0
13466,1786039853,2179488,0
12689,1786039962,2181338,0
15867,1786040342,2135867,0
3238,1786040459,1722419,1995172
4110,1786040483,1810477,1393257
14061,1786041110,240304,0
7849,1786041928,1981490,2179523
11717,1786042615,2045489,1611988
9192,1786042821,7269,2179523
12652,1786043012,2045479,0
13342,1786043967,1186212,0
10852,1786044550,2180063,0
10981,1786044801,49616,0
10981,1786044801,49616,49616
14468,1786044830,1996908,0
1225,1786044889,1856794,1856794
4928,1786045011,1810477,1393257
11994,1786045537,2179957,0
13919,1786045604,1009265,0
13038,1786045605,325679,1611988
2184,1786045722,1854568,2180333
10429,1786045792,2180063,0
4283,1786045870,145122,2145561
11889,1786046920,1107872,1611988
11516,1786047609,1994337,0
10798,1786047786,186634,0
10237,1786048945,2180211,0
7172,1786049103,2181289,1995172
10087,1786049352,2061432,0
8924,1786049427,2177554,2179523
12059,1786049434,1994337,0
1417,1786049777,1810477,1393257
14199,1786049791,2179875,0
11738,1786049794,2098940,0
15399,1786050015,1022419,0
1759,1786050470,2170748,2145561
9390,1786051441,2180410,1611988
11536,1786051692,2179636,769012
