5574,1783551297,1783692,1783692
9839,1783551314,1611988,1968000
11267,1783551400,1998599,0
832,1783551444,49616,2179885
4391,1783552311,2036967,1886945
5574,1783553423,2117706,1783692
934,1783553950,848882,2179510
934,1783553964,848882,848882
2990,1783554838,2126048,0
4800,1783554925,137431,2175570
2699,1783554973,1660298,0
9227,1783555198,1951509,0
8194,1783555479,2179996,2180085
8194,1783555479,2179996,2179996
725,1783555710,1420391,2173851
4042,1783556070,1169034,1229744
7206,1783556166,2030750,2054225
13339,1783556328,2115949,9312
5230,1783556979,190,0
12134,1783557289,1227210,0
7738,1783557686,2129190,0
1742,1783557697,837378,0
5857,1783557919,1774259,0
934,1783557991,2179510,848882
12835,1783558324,2426,2181095
1967,1783559827,740471,0
13599,1783560186,201700,0
6473,1783560300,145122,2144292
243,1783560789,1940858,2175570
1143,1783561440,2142037,0
6869,1783562709,1987940,0
6606,1783563274,2036967,2144292
11615,1783564326,2179488,0
13333,1783564948,2172838,0
8289,1783565042,2179875,2180085
516,1783565338,2179606,0
11497,1783565571,202835,2113353
659,1783566316,2176589,278359
659,1783566518,2176589,2176589
4175,1783566931,2142037,0
2737,1783567264,2179605,2180085
6187,1783567297,202091,371560
7818,1783567498,1299883,0
1508,1783567757,1946933,0
8656,1783568075,2179831,0
12102,1783568579,2121004,0
12102,1783568612,2121004,2121004
4869,1783569022,1982595,2005475
3854,1783569903,1996908,1922514
6983,1783570391,1491798,0
8236,1783570391,1856794,1592617
7080,1783570844,2180105,1549959
2737,1783570926,2179605,2179605
2653,1783571334,2181289,1597818
5868,1783572167,156480,1265225
481,1783572630,1169034,1960055
5260,1783573389,2179943,2083451
3363,1783573571,2178785,0
10826,1783573755,1994330,0
7162,1783574336,2129190,0
7162,1783574336,2129190,2129190
9601,1783574364,1783692,1886945
13572,1783574981,2042518,0
7056,1783575019,1810477,0
8490,1783575145,2180133,2025956
13434,1783576085,2179523,2133216
11357,1783576262,1994330,0
6281,1783577294,145122,2144292
12370,1783577542,940005,0
10179,1783577635,1169034,2181097
10179,1783577635,1169034,1169034
10796,1783577975,87568,0
10531,1783578655,2170937,0
7715,1783578999,2179943,0
11328,1783579063,7269,0
1478,1783579187,1979860,327309
6291,1783579611,2098940,0
1727,1783579700,1849850,0
10958,1783579872,1498879,0
2803,1783580457,2179943,2083451
3775,1783580911,2139142,2180085
5021,1783580982,644,1980128
548,1783581372,2132363,0
11820,1783581734,933357,0
10970,1783581871,2179847,0
8487,1783582991,1132628,0
5291,1783583627,2098940,0
7265,1783584186,1810477,0
6968,1783584204,1810477,0
12498,1783584275,1682534,2083451
880,1783584444,2180211,2180085
880,1783584444,2180211,2180211
3916,1783584591,2028170,0
3857,1783585497,2172838,1486
12117,1783586436,1682534,2083451
13662,1783586440,2028170,0
9821,1783586832,1969944,0
2081,1783586942,1982595,0
12026,1783587268,1810477,0
11684,1783587297,506610,0
4354,1783587667,644,0
552,1783587922,2091936,1265225
12764,1783588106,1921203,0
12102,1783588193,2181217,2121004
750,1783588657,1982595,2005475
2653,1783589009,904592,2181289
2653,1783589011,2181289,904592
10523,1783589188,2179938,0
3668,1783589200,2126048,0
6321,1783589873,2180938,2180485
4461,1783590471,2091936,1265225
8417,1783590496,2180057,0
2230,1783591007,1075536,0
197,1783591687,1420391,2173851
5167,1783591713,1849850,0
2682,1783591912,193545,828252
4337,1783591934,2180246,0
2285,1783592151,2174932,0
5580,1783592315,145122,1592617
9693,1783592570,2048251,0
12944,1783592628,2091936,0
2912,1783592987,2129190,0
12455,1783594150,266,2180640
855,1783594683,1592344,0
13437,1783595433,54,0
7573,1783596066,1075536,0
1985,1783596143,1981490,10553
7387,1783596868,1810477,0
8490,1783597302,2179557,2180133
9146,1783597485,2179831,0
2005,1783598171,1390210,1531809
6041,1783598280,2145582,327309
5376,1783598831,1193040,1886945
8490,1783598925,1424124,2179557
4337,1783599395,2180246,2180246
12278,1783599835,266,0
9601,1783599846,1783692,1783692
13234,1783600057,130784,0
7121,1783600157,190,0
6965,1783600234,1810477,0
858,1783600285,553065,848882
8284,1783600490,2129190,0
6712,1783600566,2129190,1549959
6174,1783600760,1611699,1415810
2474,1783600911,2175393,0
9601,1783601005,264488,1783692
5910,1783601645,1611699,1415810
6577,1783601740,2036967,1980128
6863,1783602198,2179943,2180485
5580,1783602305,1820940,145122
5580,1783602305,1820940,1820940
5580,1783602305,1820940,1820940
5580,1783602305,1820940,1820940
6815,1783602563,1810477,0
7082,1783602839,1810477,0
13770,1783603489,1986927,0
9676,1783603491,1951509,0
9601,1783604492,1783692,264488
10118,1783604545,1951509,0
10046,1783604821,2084142,0
3248,1783605060,2028170,0
6309,1783605271,1091882,0
6053,1783605336,2132363,0
1597,1783605363,2172838,1486
10226,1783606072,1041417,0
12483,1783606341,1577430,0
5580,1783606820,145122,1820940
1187,1783606972,1911553,0
3864,1783607235,2022552,1886945
8948,1783607490,2055885,0
3366,1783608066,1979860,2034967
4026,1783608231,145122,2144292
2417,1783610281,2015768,0
7963,1783610442,2179606,0
10806,1783610689,7269,0
13830,1783610878,1946545,0
755,1783611143,1679961,278359
6391,1783611261,2179627,2112596
8925,1783611342,1911553,0
10703,1783611848,2426,0
938,1783611850,2126048,0
12576,1783612332,1682534,2083451
718,1783612425,2013143,1960055
11553,1783612604,2179466,0
11584,1783613463,1075536,0
6174,1783613499,1415810,1611699
9335,1783613545,1031,0
9181,1783613620,492721,0
5105,1783614295,492721,0
3246,1783614319,1774259,0
11275,1783614507,1629978,0
7278,1783614550,2110378,0
9524,1783614820,1299883,1531809
13830,1783615136,1169034,1946545
11425,1783615482,2179827,0
6049,1783616145,145122,2144292
2417,1783616304,1790251,2015768
8457,1783617308,2179996,2180085
3214,1783617364,1749444,1960055
4801,1783617393,54,2179516
12726,1783617685,1682534,2083451
4570,1783619263,2179831,0
4362,1783619360,1827900,1960055
9026,1783619633,2179627,0
10204,1783620390,2126119,1968000
