13329,1782599788,1132628,0
2784,1782600005,2030750,1783692
2784,1782600005,2030750,2030750
2784,1782600005,2030750,2030750
2784,1782600007,1783692,2030750
2784,1782600007,1783692,1783692
12870,1782600108,14895,0
6978,1782600151,2179943,2083232
6978,1782600151,2179943,2179943
4293,1782600223,2179606,0
1391,1782601029,2022552,1486
2831,1782601122,2136708,0
2894,1782601125,2177102,0
6697,1782601244,2179636,0
2698,1782601322,2179986,2175532
7021,1782601328,2045479,0
6978,1782601551,2181097,2179943
2862,1782601807,1783692,1577430
6136,1782602092,975475,2123292
5925,1782602252,1393257,1989696
10853,1782602440,1695175,0
1328,1782602684,2179875,0
1818,1782602894,373602,2172838
10154,1782604634,866900,0
10543,1782604750,2144474,1299883
4217,1782605300,2126048,0
10214,1782605632,2179605,0
10543,1782605972,2144474,2144474
3915,1782606852,1982595,0
3250,1782607278,940005,5795
10543,1782607367,2179938,2144474
4565,1782607717,933357,0
7370,1782608110,1415810,0
189,1782608129,837378,0
9782,1782608525,2179605,0
6620,1782608818,2179831,0
13269,1782608925,2179769,0
3869,1782609538,189413,0
3844,1782609723,2179627,0
8830,1782609743,2180085,0
3119,1782610108,2110378,0
10543,1782610518,2061432,2179938
11916,1782610936,813,0
10002,1782611620,1915106,6210
11438,1782611891,1178523,0
7721,1782612280,2179627,0
9069,1782612325,1915106,6210
10962,1782612831,1178523,0
2357,1782613504,2177352,2178872
6602,1782613990,2180485,0
2558,1782613998,1820940,2175666
5724,1782614184,2179885,1041417
1823,1782614184,1097072,2179045
9865,1782615466,1718539,0
7225,1782615554,1833730,2179992
8827,1782615601,1592617,842480
8827,1782615601,1592617,1592617
1362,1782615623,1998540,842480
2497,1782616298,2127978,842480
2497,1782616298,2127978,2127978
1983,1782617598,1675808,0
7005,1782617783,2178647,967045
1596,1782617840,1749444,2179510
6987,1782617959,804111,2123292
9587,1782618241,2179523,0
11720,1782618328,1265225,0
2602,1782618345,1393257,1989696
4924,1782618602,2004903,1845090
2581,1782619322,1097072,2179045
11523,1782619502,1265225,0
10686,1782619534,2179568,0
4829,1782620517,1982595,0
12342,1782620856,2179954,0
8715,1782623169,1420391,1531809
1676,1782623434,2090977,0
6301,1782623823,2178669,2100260
3250,1782624622,247981,940005
6984,1782625223,1091882,0
9296,1782625354,3138,0
4922,1782625514,8934,0
