5970,1783736447,848882,2179510
10577,1783736523,2106805,0
9331,1783736562,2055885,0
9331,1783736562,2055885,2055885
9698,1783738219,2055885,0
8894,1783739461,1420391,2144474
8484,1783739721,1964787,0
8229,1783740026,2179627,2114730
5984,1783740113,1029569,1748648
10142,1783740423,2112320,0
2422,1783740561,1029569,1783692
10195,1783740763,2179838,0
2626,1783740873,2180062,2179868
8891,1783740930,253428,0
55,1783741159,2179996,2075467
7616,1783741473,2180139,2181097
7616,1783741473,2180139,2180139
5372,1783741615,2120986,0
5247,1783741894,1722419,1099107
5247,1783742283,1722419,1722419
5247,1783742284,1722419,1722419
5247,1783742318,1099107,1722419
11402,1783742644,1041417,0
10409,1783743021,2179847,0
1391,1783743223,934653,2022552
10043,1783743381,2084142,0
8949,1783743934,1483240,2144474
1104,1783744372,1936831,1021247
5534,1783744417,1420391,2173851
6172,1783744684,1390210,278359
6376,1783745096,2170748,2144474
2014,1783745247,1390210,55497
2014,1783745249,55497,1390210
8107,1783745440,14895,2179366
8107,1783745440,14895,14895
9755,1783745538,2179870,0
1994,1783745676,2059063,1995172
6021,1783746516,2059063,327309
6156,1783747578,145122,2144474
6172,1783748020,55497,1390210
3251,1783748175,1592344,1021247
7771,1783748224,2100260,2075467
2422,1783748489,1783692,1029569
2422,1783749338,1783692,1783692
48,1783749561,2174202,2179366
5957,1783750879,2178785,0
13652,1783751451,2117033,0
11722,1783751602,2181345,2179354
6159,1783751850,2179605,2180485
6319,1783751868,2179466,1922514
6936,1783751917,1491798,0
8423,1783751944,2179523,2144474
10109,1783752106,2179827,0
5247,1783752680,1099107,1099107
3934,1783752806,1964159,0
3934,1783752821,1964159,1964159
7985,1783753074,2045479,0
8949,1783753242,2061432,1483240
9755,1783753726,1980091,2179870
9755,1783753726,1980091,1980091
9755,1783753728,1980091,1980091
10961,1783754895,8016,0
7587,1783755042,2180105,278359
7587,1783755042,2180105,2180105
2682,1783755323,193545,1762371
12348,1783756445,201700,0
5449,1783756557,1592344,1021247
4241,1783756820,1611699,1415810
10236,1783756867,1980091,0
5372,1783757885,2180333,2120986
5984,1783758537,1863997,1029569
13742,1783758552,1695175,0
10159,1783758806,2073786,0
7620,1783758842,2100260,2075467
8685,1783758966,2142037,0
8685,1783758966,2142037,2142037
8883,1783759339,2142037,0
8883,1783759339,2142037,2142037
6281,1783759610,2145561,145122
9443,1783760882,202835,0
7620,1783760892,2179996,2100260
7832,1783760979,2135867,0
7767,1783761321,2126119,2179366
1943,1783761355,2175393,0
4449,1783761606,1856794,1980128
8318,1783761875,14895,2179366
10595,1783762364,2110378,2109652
13541,1783762858,2179928,0
6319,1783762889,933357,2179466
4738,1783763072,644,1499631
4738,1783763072,644,644
4738,1783763072,644,644
3603,1783763109,2010115,1415810
11693,1783763541,2179969,2179354
12933,1783764461,2179847,0
12933,1783764461,2179847,2179847
7025,1783764567,35585,0
9711,1783764789,1964787,0
6105,1783764792,2036967,2144292
10835,1783766307,316717,0
10835,1783766307,316717,316717
1814,1783767017,189413,0
10549,1783767264,2179523,2179938
4150,1783767646,1911553,0
8279,1783768220,2179954,2179354
8234,1783768714,2179954,2179354
8480,1783769476,2143932,0
9708,1783769616,2179954,2179354
11717,1783770880,1611988,0
12933,1783771067,2175174,2179847
9941,1783771110,2061432,371560
6361,1783771428,1856794,2144474
2843,1783771438,1722419,2130313
11140,1783771530,2179847,0
470,1783772263,2179465,0
7931,1783772324,2179875,0
12203,1783772835,184307,0
9444,1783773521,2179954,2179354
12224,1783773949,2179838,0
6382,1783775004,2179627,0
13893,1783776312,2091936,0
12339,1783776345,2141578,0
7831,1783776540,2179606,0
8930,1783776617,2106805,0
11186,1783777834,10764,0
932,1783777947,848882,2179510
7276,1783778472,2100260,2075467
13274,1783778663,130784,0
12738,1783778937,2181345,2179354
5620,1783779325,2179465,0
3603,1783779686,2091936,2010115
6376,1783780489,54,2170748
6376,1783780489,54,54
9762,1783780506,1173630,0
969,1783780695,2181289,2172838
7917,1783781086,2135867,0
6056,1783781843,1611699,1415810
5401,1783782205,2143932,0
5975,1783783070,153216,0
9099,1783783330,1827900,0
4666,1783783366,740471,2112320
3769,1783783550,14895,2179366
11664,1783783628,2048251,0
6519,1783783778,1611699,1415810
9125,1783784685,1964787,0
10304,1783785244,2179523,2179938
4014,1783785565,2142247,1265225
536,1783786522,35585,0
12084,1783786851,1963398,0
2820,1783787135,2110378,2179366
6112,1783787328,2098838,1476356
5524,1783787479,828973,507321
6077,1783787591,2179466,1922514
2354,1783787710,1722419,2130313
969,1783788223,1996908,2181289
4947,1783788505,1982595,2179510
12503,1783788637,2061432,0
8095,1783788683,2110378,2132703
12845,1783788748,2179847,0
12400,1783789235,2143367,1549959
7226,1783789714,14895,2179366
8110,1783789879,2137186,0
9477,1783790038,1980091,0
1461,1783790894,1675808,2179366
1899,1783790980,1981490,0
9374,1783790996,2180057,0
9374,1783790996,2180057,2180057
6536,1783791064,2132363,0
2741,1783792116,2142247,1265225
10751,1783792596,2179523,0
1808,1783793118,1895629,0
6761,1783793607,1009265,0
10668,1783793861,2180063,2179354
8879,1783794972,1483240,2144474
10567,1783795045,2179523,2179938
845,1783796508,1406307,0
10910,1783796559,1959710,0
5908,1783796575,2173851,1611699
2273,1783797619,2015768,0
8558,1783797727,2106805,0
8950,1783797742,2106805,0
1553,1783798749,1722419,2130313
5543,1783798790,2077224,2112320
5576,1783799519,2179156,507321
2687,1783799647,35585,0
12519,1783799697,35585,0
1511,1783799995,2173851,1611699
761,1783800253,2004903,51952
6530,1783800631,1749444,0
5378,1783800815,2110410,0
11881,1783801624,2077224,2177616
1672,1783802661,1022419,2179366
219,1783802846,2178785,0
11703,1783802921,1577430,0
11703,1783802959,1577430,1577430
9572,1783803379,2000812,0
986,1783803417,740471,1021247
3428,1783803675,2178785,0
4654,1783803940,1722419,2130313
4742,1783803992,2110410,0
3584,1783804487,2143932,0
3121,1783804896,862456,0
5579,1783806323,2004903,51952
13359,1783806940,1833730,0
10808,1783807710,2175236,0
5576,1783808087,507321,2179156
6000,1783808372,1516949,1021247
7176,1783810337,1856794,384620
7176,1783810338,1856794,1856794
3995,1783810671,2178785,0
6683,1783810832,2180410,0
6683,1783810832,2180410,2180410
4625,1783810908,1959710,0
9918,1783811009,2179954,2179354
8906,1783811106,1964787,0
12470,1783811239,2179847,0
6117,1783811935,2126119,2179366
9921,1783812098,2179831,2180410
5735,1783812581,1406307,0
12577,1783812751,1498879,0
13227,1783812952,2179636,0
5576,1783813123,2179156,507321
5576,1783813123,2084332,2179156
13892,1783813428,2179928,0
13785,1783813941,1227210,0
7321,1783814311,1964159,0
11924,1783814786,1577430,0
12647,1783814911,1921203,0
2787,1783815152,2179605,2180485
5302,1783815386,1958617,0
307,1783815420,1390210,1424124
7615,1783815593,2045479,0
8947,1783815712,2177554,0
13320,1783815916,2181345,2179354
12844,1783816267,3138,0
3373,1783816369,1420391,1424124
9451,1783816434,2179523,2061432
11440,1783816630,1998599,0
99,1783817314,2145582,2142088
12424,1783817487,2179847,0
6564,1783818026,933357,2144474
10544,1783818171,1959710,0
10864,1783818174,1486,0
8294,1783818451,2055885,0
