9904,1786118480,1731373,1611988
14340,1786118619,2104,0
4656,1786118866,2015768,1790251
7958,1786118923,2084332,2179989
9446,1786119401,2180410,1611988
13113,1786119486,186634,0
13685,1786119790,2179875,0
548,1786119975,145122,2179769
11238,1786120744,83966,2179523
13651,1786121322,1009265,0
9006,1786121480,2180410,2179523
13156,1786121911,2061432,2088720
14363,1786122570,1075536,0
8733,1786122798,7269,2179523
10100,1786123155,1979860,0
11574,1786124153,1731373,83966
1350,1786124324,1722419,1995172
4481,1786124846,1722419,1995172
10931,1786124913,153216,2179523
8007,1786125061,7269,2179523
597,1786125250,1982595,2175393
10100,1786125339,38188,1979860
14694,1786125638,2091936,0
27,1786126033,1790251,1790251
1108,1786126193,2077224,2174905
10242,1786127253,1107872,1611988
12867,1786127352,1041417,2180133
11238,1786127576,1483240,83966
13646,1786127952,1969944,0
5761,1786128190,145122,2145561
2504,1786128270,145122,2179769
16008,1786128309,2106421,0
7420,1786128475,2181289,1995172
13308,1786128875,2179875,0
9116,1786130078,2179870,1611988
10651,1786131172,1169034,2179523
12637,1786131338,1964787,1980091
249,1786131830,2036967,740471
11067,1786132593,2179802,1995172
11873,1786133405,325679,2179523
12395,1786133842,2131628,0
12492,1786134267,5206,1620497
9126,1786134457,2170748,1611988
8415,1786134930,1827900,2179523
14490,1786135208,2098940,0
10775,1786135340,1796437,1960055
10588,1786135654,975475,2032066
6358,1786135936,145122,2145561
14826,1786136578,2180105,0
14826,1786136578,2180105,2180105
5886,1786137377,1981490,2180333
15774,1786137705,2025956,0
11888,1786138003,1097072,0
7958,1786138041,2179989,2084332
12624,1786138150,2181345,2057827
9928,1786138203,2179870,1611988
11168,1786138211,325679,2179523
12407,1786138425,2061432,0
10936,1786138885,2124403,1611988
10975,1786138890,2126048,0
10936,1786139021,1107872,2124403
11246,1786139271,2180211,0
11711,1786139361,2179957,0
5617,1786139831,933357,1998540
8316,1786140000,2179802,1995172
2660,1786140778,2036967,740471
14235,1786141216,202091,0
9247,1786141318,1936831,0
13647,1786141336,2177104,0
2087,1786141357,1951509,2175393
10595,1786141435,1169034,1611988
15336,1786142446,2179627,0
10204,1786143196,866900,2179523
1871,1786143807,1987940,2180333
1871,1786143807,1987940,1987940
15804,1786144345,2135867,0
10987,1786144388,2180139,0
12236,1786144730,2102750,0
16001,1786145001,2175236,0
14759,1786145244,2180246,0
11288,1786145406,1592344,0
13053,1786145439,2179568,0
13165,1786145466,35585,0
7353,1786145655,1022419,2179523
7353,1786145655,1022419,1022419
8903,1786145841,2061432,1550750
9602,1786145941,2048251,0
7009,1786146027,933357,1998540
12083,1786146056,1299883,0
4711,1786146095,193545,2074914
4711,1786146095,193545,193545
13680,1786146278,1854568,2179523
14184,1786146514,240304,0
12554,1786146812,1943768,0
1192,1786147099,2110410,2173364
12475,1786147305,156480,0
14997,1786147363,828973,1029569
14997,1786147363,828973,828973
14997,1786147363,828973,828973
12119,1786148085,1589949,70135
11434,1786148297,1994337,0
12284,1786150342,54,0
14543,1786150571,1964159,0
1199,1786150736,1998599,740471
3296,1786150956,1982595,2175393
12524,1786151043,644,0
13627,1786151258,1964159,0
14167,1786151899,1951509,2180480
1398,1786152362,2036967,740471
10292,1786154049,2061432,2179938
7711,1786154436,2181289,1995172
8875,1786154510,1936831,0
10363,1786155046,2180211,0
13566,1786155092,1888291,2180133
2162,1786155280,1700496,2175393
13204,1786155849,2176830,0
15921,1786156203,2177105,0
13724,1786156359,2090977,0
14283,1786156514,2091936,0
1181,1786157395,2036967,740471
13616,1786157405,2179568,0
13680,1786157707,1854568,1854568
12209,1786158235,1592344,0
9475,1786158576,1675808,1611988
10242,1786159307,2124403,1107872
14789,1786160218,2180246,0
2585,1786160267,189413,2118605
9805,1786160538,1178523,0
5153,1786160958,156480,1201926
14595,1786162860,2091936,0
4844,1786164115,1050151,2173364
689,1786164816,2176589,2175393
689,1786164816,2176589,2176589
10936,1786165044,83966,1107872
2585,1786165714,2110410,189413
2585,1786165715,2110410,2110410
2585,1786165793,189413,2110410
13783,1786167642,2061432,769012
13593,1786168209,2142037,0
12956,1786168476,2142037,0
13293,1786168966,7269,1611988
13293,1786168966,7269,7269
7971,1786170384,1022419,2179523
7802,1786170955,2181289,1995172
2474,1786171672,1980085,2175393
3433,1786171777,2175357,2175393
4333,1786172094,2102310,2175393
4333,1786172094,2102310,2102310
3575,1786172113,1617877,1403863
3024,1786173601,1617877,1403863
8453,1786173770,2115949,1611988
11510,1786173942,2061432,1550750
5886,1786173974,1987940,1981490
13297,1786176004,1854568,0
11068,1786176165,2126048,0
4393,1786177062,1617877,1403863
14118,1786177254,2177105,0
12712,1786177900,862456,0
11219,1786178077,2135867,0
16017,1786178422,1146818,0
3529,1786178754,1810477,1393257
13928,1786178830,2013143,0
14393,1786178934,2081698,0
10561,1786179991,2087974,1695175
14084,1786180008,2081698,0
13469,1786180679,1031,0
12178,1786180851,1577451,0
9058,1786180971,2180211,1891510
5753,1786181391,2036967,740471
10846,1786181885,2126048,0
11815,1786182567,2124403,2179523
8900,1786182937,2180410,1611988
11514,1786184048,47967,1611988
14588,1786184323,537774,0
14457,1786186180,2179568,0
9926,1786186391,2180410,2179523
10621,1786186452,1810477,1393257
15896,1786186934,689953,0
8733,1786187327,1915106,7269
12446,1786188062,1894149,0
10123,1786188524,975475,0
5480,1786190295,31459,1420391
12313,1786190645,2179975,0
14315,1786190701,1911553,0
8254,1786191263,2177554,2179870
7583,1786191462,1936831,0
13779,1786191487,2179975,0
11446,1786192827,1577451,0
15333,1786192856,1981490,0
13036,1786193119,951401,0
6916,1786193477,1229744,31459
4651,1786193583,1982595,2175393
16038,1786194287,1964159,0
13582,1786194771,1075536,0
11654,1786195787,2180063,0
12570,1786196908,153216,2179523
7131,1786197957,1229744,31459
10175,1786198169,2180410,2179523
13740,1786198289,1888291,1132628
8254,1786198751,2179870,2177554
14164,1786198774,1951509,2180425
14164,1786198774,1951509,1951509
15936,1786198818,2098940,0
12484,1786198905,2179466,0
8254,1786199143,1107872,2179870
1821,1786199605,1592344,740471
11925,1786199801,2180139,0
12801,1786199811,2179466,0
13162,1786200509,2090977,0
