4214,1787676933,54,2022552
17562,1787678606,2136214,0
2540,1787678669,1420391,1630663
17060,1787679105,1964159,0
278,1787679790,1107872,145122
4055,1787679866,2030750,1029569
4055,1787679866,2030750,2030750
1049,1787679867,2061432,1696964
1264,1787680616,2092837,1406307
243,1787680754,2004903,1940858
6704,1787680825,14895,1406307
16847,1787681148,2124403,0
16446,1787681619,2062192,0
17174,1787682748,1911553,0
3446,1787682812,2004903,1940858
4495,1787682944,189413,2053673
17214,1787683182,1833730,0
17073,1787683333,149302,0
17003,1787683568,1009265,0
498,1787684163,189413,2102310
3170,1787684331,2145267,2053673
3341,1787684493,189413,1630663
3407,1787684964,189413,2053673
278,1787685244,145122,1107872
17084,1787685248,1979860,0
16608,1787685398,2135867,0
17415,1787685507,2177105,0
9787,1787685828,2077224,1406307
2406,1787686336,1911553,1403863
16407,1787686364,2179875,0
2781,1787687472,1420391,1630663
3771,1787688060,862456,2053673
5684,1787688145,1592344,1696964
2237,1787688309,2145267,2053673
590,1787688370,1833730,912352
3863,1787688745,1390210,1406307
14744,1787688802,2179875,0
6500,1787688950,14895,1406307
12057,1787690262,5206,266
8860,1787690866,2077224,1406307
5187,1787690984,975475,701464
9497,1787691381,2115949,2084142
11947,1787691473,247494,0
5365,1787691757,1592344,1630663
3090,1787691783,1178523,2117706
17394,1787691868,2139741,0
4626,1787691885,492721,1982595
14539,1787691983,153216,1433093
5515,1787693004,2181289,2117706
17283,1787693831,2180410,0
17318,1787693852,47967,0
14539,1787693922,153216,153216
5399,1787695193,1783692,1651308
17154,1787695255,1543507,0
17154,1787695255,1543507,1543507
17154,1787695255,1543507,1543507
845,1787695932,2126119,1406307
13253,1787696468,5206,2117706
4210,1787696766,2102750,2078371
14288,1787697721,2181345,0
627,1787697790,2145267,929857
17199,1787698431,2174202,0
17199,1787698432,2174202,2174202
13553,1787698730,1483240,1406307
11401,1787699371,1936831,1406307
2485,1787700146,2180105,1762817
17051,1787700182,1987940,0
12324,1787700215,5206,2117706
196,1787700242,1022419,1406307
435,1787700381,202091,1996908
13271,1787700648,2045489,1624952
9947,1787701120,2087974,1695175
17315,1787701521,2177105,0
651,1787701573,2045759,2176589
12403,1787701630,1169034,1921203
14300,1787701883,2179636,0
17061,1787701924,1009265,0
1319,1787702161,2145267,2053673
9977,1787702339,2115949,2084142
17727,1787702615,35585,0
16273,1787703463,35585,2183363
5632,1787703685,1390210,1406307
4454,1787703735,2179870,1959710
16288,1787704256,1979860,2183368
17316,1787704557,2179627,0
17288,1787704700,1979860,0
7598,1787704737,14895,1406307
628,1787704950,2126048,302869
17075,1787704998,1075536,0
16985,1787705257,1911553,0
17211,1787705332,2028170,0
16857,1787706005,1979860,0
6845,1787706322,2077224,1406307
2093,1787706635,1592344,1748648
