9742,1784101646,1606106,0
4297,1784101778,2102310,1029569
4314,1784102471,1178523,940005
10979,1784103535,2127978,2144474
10572,1784104374,2179875,2179827
10842,1784104410,1606106,0
4297,1784104477,1029569,2102310
4297,1784104477,1029569,1029569
13844,1784104771,1695175,0
3449,1784104912,153216,0
2075,1784105164,934653,904592
3221,1784105314,1499631,1531809
3278,1784105548,1833730,2179831
4003,1784105739,264488,1783692
3029,1784106123,701464,2074692
1952,1784106355,1592344,0
3857,1784106980,95264,2172838
346,1784107532,189413,0
11360,1784108295,1911553,0
11360,1784108295,1911553,1911553
8125,1784108308,1964159,0
4003,1784108766,1863997,264488
10776,1784109061,2179954,2179827
9902,1784109107,325679,0
2313,1784109632,1611699,1415810
13737,1784109735,2179975,0
10071,1784110152,1611988,2179831
13049,1784110564,371560,0
1539,1784110705,2180062,2102310
7427,1784110728,1718539,804111
651,1784111082,2176589,1994769
2313,1784111711,156480,1611699
2313,1784111711,156480,156480
13503,1784111974,55497,0
12977,1784112379,2091936,0
12234,1784112890,2180139,2179786
1089,1784112891,2027527,0
9043,1784113045,2055885,0
614,1784113221,2110410,0
3609,1784113484,848882,2179510
12384,1784113571,2092837,0
11166,1784114109,2098940,0
3743,1784114320,2110378,0
5133,1784114340,2179029,1994769
12555,1784114650,1022419,2179831
12555,1784114650,1022419,1022419
420,1784114944,1936831,2120943
3096,1784115086,1499631,0
5740,1784115096,35585,0
1539,1784115282,1029569,2180062
7588,1784116057,848882,0
3523,1784116277,35585,0
4690,1784116461,862456,0
7445,1784116610,1986927,0
13704,1784116960,2048251,0
9601,1784117208,2030750,2180062
3404,1784117861,1152489,0
3787,1784117947,2177554,2179870
11039,1784118168,2115949,0
12792,1784118278,1280418,0
7845,1784119188,2013143,0
4705,1784120136,2177104,0
2605,1784120553,2172838,1941136
5891,1784120825,2097777,2178785
8101,1784120920,47967,253428
11686,1784120982,2179606,2179827
9047,1784121250,2106805,0
4229,1784121449,2110378,0
1960,1784121546,1849850,2178785
10484,1784121723,1606106,0
7213,1784122082,1993684,0
8885,1784122430,2139142,2091948
3787,1784122775,2115949,2177554
10965,1784122984,1888291,0
8542,1784123534,1964159,0
5019,1784123876,929857,0
6146,1784123988,2042518,0
10041,1784124112,1915106,0
895,1784124130,145122,2043077
12810,1784124723,992825,0
11085,1784125560,1041417,0
12276,1784125607,1888291,0
10439,1784125680,202835,0
4103,1784125712,837378,0
1001,1784125751,1911553,0
5612,1784125762,929857,0
5643,1784125865,1611699,1099107
9945,1784126035,2179943,2179827
3029,1784126533,2074692,701464
6212,1784126757,1617877,0
5945,1784126934,837378,0
9166,1784127291,2179969,0
6401,1784127874,1152489,0
12505,1784128511,2180829,0
8885,1784128706,2179966,2139142
5249,1784128950,34,0
9601,1784129007,80863,2030750
13974,1784129172,201700,0
10644,1784129222,2179606,2179827
9377,1784129567,1810477,0
6336,1784129675,1320170,1611699
7680,1784129985,944051,2126186
1539,1784130074,2030750,1029569
6938,1784130084,1009265,0
2075,1784130096,95264,934653
4018,1784130144,1998599,2179831
7871,1784130606,47967,253428
4143,1784131201,2097777,2178785
13668,1784131294,2106421,0
