11731,1788327956,5206,266
17925,1788328197,2062192,0
17822,1788328293,2180246,149302
195,1788328637,1998599,1233834
5927,1788329257,54,302869
8307,1788329540,347247,2179438
1835,1788329703,1420391,2100260
1835,1788329704,1420391,1420391
6735,1788330146,1675808,1981490
2715,1788330365,2092837,2022552
16105,1788330961,2180139,0
7751,1788331534,2177554,325679
8654,1788331699,2090977,644
11970,1788332115,2180410,2426
14171,1788332130,1280418,0
9228,1788332161,5206,2179989
10290,1788332309,153216,2180410
10290,1788332309,153216,153216
10290,1788332318,1483240,153216
10290,1788332319,1483240,1483240
5343,1788333106,1075536,2048251
16192,1788333243,2091936,0
16195,1788333978,1132628,0
17961,1788334034,7269,0
11615,1788334344,1827900,2179488
10290,1788334645,2180410,1483240
17097,1788334665,2091936,0
12748,1788334669,689953,2179488
17769,1788334801,1577430,0
11123,1788335131,1894149,371560
12084,1788335161,2028170,1963398
12762,1788335242,2028170,813
14125,1788336059,1132628,0
17139,1788337932,202835,0
10290,1788338253,153216,2180410
12762,1788338478,813,2028170
12047,1788338494,31459,149302
11072,1788339343,1606106,0
17070,1788340226,2020623,0
431,1788340706,1178523,1748648
17882,1788341293,184307,0
17882,1788341293,184307,184307
17882,1788341293,184307,184307
6735,1788341412,2177554,1675808
12112,1788343186,2042518,1543507
15434,1788344051,2124403,0
11829,1788344065,5206,266
13118,1788344493,1915106,1963398
6735,1788345625,2180410,2177554
9999,1788346228,1911553,3257
2551,1788346523,2077224,1651308
14756,1788346645,2179875,0
6735,1788347028,1675808,2180410
17774,1788347440,83966,184307
6735,1788347826,1169034,1675808
6735,1788347826,1675808,1169034
4300,1788348353,2126048,2180194
1937,1788348603,2145267,1979860
13039,1788348803,1969944,149302
6519,1788348937,933357,1611699
6735,1788349050,1169034,1675808
16461,1788349240,2179875,0
2626,1788350677,2172838,1863997
11916,1788350862,31459,813
11916,1788350862,31459,31459
9637,1788351813,1827900,2131441
2574,1788351974,2126048,1097072
13515,1788352436,2045479,1405084
16762,1788353548,1915106,1749417
16328,1788353682,2179875,0
17960,1788353865,1854568,0
526,1788353942,1169034,665308
