4842,1789569910,1592344,1390210
8304,1789570110,2179828,2181289
12904,1789570807,2179875,2181338
768,1789571255,1936831,1390210
18369,1789571856,1169034,0
18402,1789571899,1617877,0
1566,1789572817,1827900,54
5846,1789573003,1827900,1827900
1899,1789575094,1981490,2004903
1899,1789575096,1981490,1981490
12467,1789576192,1774259,1731373
13519,1789576402,2180211,2175174
18035,1789576482,2170748,0
16479,1789577232,2083788,1499631
16459,1789577446,577826,0
16180,1789577492,2106421,2072050
16180,1789577492,2106421,2106421
16180,1789577492,2106421,2106421
50,1789578782,156480,1958617
9663,1789580594,2025956,2181289
14709,1789581560,2083788,1390210
16991,1789583744,2061432,0
16813,1789583963,1936831,2177379
13566,1789584064,1888291,1731373
12445,1789585181,1299883,1390210
15343,1789586553,2174202,1667957
89,1789586630,2083788,1499631
17088,1789586646,2179627,0
18348,1789586886,663520,0
353,1789586958,492721,1420391
15607,1789587512,1979860,0
14739,1789587933,2124403,944051
636,1789588692,137431,2090977
18348,1789588986,14895,663520
18348,1789588986,14895,14895
18348,1789588988,14895,14895
12024,1789589340,47967,1731373
18393,1789589629,1774259,0
17896,1789589730,14895,0
8919,1789590053,1998599,1390210
8756,1789590718,1998599,1390210
12933,1789591078,2180211,2175174
12933,1789591078,2180211,2180211
13957,1789591181,1577430,0
17818,1789591709,2028170,1051979
16617,1789591979,2092837,1390210
18335,1789594457,14895,0
18335,1789594457,14895,14895
353,1789594660,492721,492721
353,1789594945,492721,492721
353,1789594945,492721,492721
5941,1789595042,145122,1856794
13664,1789595464,35585,3257
530,1789595652,347247,2181102
2674,1789597107,944051,1390210
18266,1789598638,665308,0
18266,1789598638,665308,665308
18266,1789598638,665308,665308
18266,1789598638,665308,665308
18422,1789599185,47967,0
3287,1789599621,54,54
14113,1789599830,2083788,2175357
16582,1789600029,2179975,0
3925,1789600716,2145267,1856794
3925,1789600716,2145267,2145267
9899,1789602216,2179954,2179847
8490,1789602397,944051,1390210
8412,1789602766,1998599,1390210
12107,1789602994,1299883,1390210
7763,1789603854,156480,1097072
12245,1789604451,1888291,1731373
13211,1789605394,2179875,2181338
18136,1789606082,2028170,1951772
16841,1789606429,2061432,0
12024,1789606633,2115949,47967
12024,1789606633,2115949,2115949
12024,1789606675,47967,2115949
18426,1789607088,47967,0
16554,1789607268,2179568,1390210
16554,1789607268,2179568,2179568
17969,1789608403,156480,0
17839,1789608839,156480,0
14081,1789609539,2179875,2181338
4827,1789610271,1936831,1390210
7797,1789610534,156480,247981
1521,1789611306,2083788,1390210
12189,1789612200,1774259,1731373
16905,1789612339,2061432,1843102
13998,1789615691,2145267,1856794
9209,1789615759,975475,1390210
16925,1789616166,2170748,0
14389,1789618176,2083788,1314714
18077,1789619203,2179636,0
13984,1789620143,2083788,1390210
18480,1789620750,47967,0
12833,1789621146,2179875,2181338
10970,1789621846,2179954,2179847
10718,1789622827,2179954,2179847
16469,1789623250,2179636,0
10409,1789623718,2179954,2179847
16724,1789625093,2179769,0
17854,1789625241,1491798,0
3889,1789625980,1915106,1009265
11446,1789626253,1299883,1390210
11140,1789628080,2179954,2179847
10610,1789628468,2179954,2179847
12104,1789630397,1936831,1390210
18453,1789632664,2061432,0
6726,1789635638,2179870,1390210
11898,1789635646,2179954,2179847
963,1789635847,2004903,1009265
10301,1789636924,2179954,2179847
1946,1789637383,5206,2181102
18133,1789637475,2180410,2178451
2309,1789638974,933357,1783692
9475,1789641469,2174202,1675808
5707,1789641750,933357,1783692
18446,1789644343,2013143,0
16562,1789644680,2170748,0
18438,1789644951,47967,0
18423,1789646043,1075536,0
11602,1789647226,2145267,1856794
8627,1789648825,2088720,2181102
18431,1789650154,2137132,0
13706,1789650449,153216,1731373
13706,1789650449,153216,153216
16135,1789652067,38188,0
15953,1789652146,1888291,1022419
