9474,1784746381,2179828,2073786
10403,1784747037,1911553,0
4579,1784747286,1915106,2005475
13539,1784747365,1856794,87568
12108,1784747550,2020623,87568
9326,1784747563,2011248,0
6719,1784747709,1682534,2179928
9404,1784748123,1854568,0
2002,1784748429,2179828,2073786
13080,1784749111,7269,7269
12675,1784749794,325679,0
12414,1784749832,2140980,0
4232,1784750454,1762817,2124681
12164,1784751414,35585,0
11000,1784751670,1169034,0
11000,1784751670,1169034,1169034
10004,1784752023,153216,0
11232,1784752569,1031,0
10106,1784753289,2081698,2174932
10106,1784753289,2081698,2081698
10106,1784753289,2081698,2081698
8262,1784753290,2177554,325679
8466,1784753661,2179870,2036967
10178,1784753943,1031,0
10756,1784754405,1854568,0
5214,1784754540,2077224,2180005
5214,1784754540,2077224,2077224
13406,1784755150,5206,0
12029,1784755183,5206,0
12108,1784755952,2020623,2020623
11567,1784755970,2013143,0
7514,1784757143,1280418,0
13452,1784757557,2042518,0
7493,1784757914,156480,2180062
12574,1784757918,666419,0
9714,1784758827,2032066,2036967
9714,1784758827,2032066,2032066
514,1784759608,2126119,2129190
3302,1784759636,2083788,0
9714,1784760214,2036967,2032066
14192,1784760551,1620497,0
12196,1784761032,5206,0
14027,1784761471,2137132,0
10405,1784761846,2055885,0
10418,1784762041,2055885,0
4953,1784762054,1178523,2130313
89,1784762101,1762371,2179938
7340,1784762136,2126119,2129190
2440,1784762231,2175357,1992450
11030,1784762298,2180246,0
5203,1784763004,2115949,2129190
5203,1784763004,2115949,2115949
9167,1784763173,2139142,0
7704,1784764691,156480,2180062
8840,1784765114,190,0
8042,1784765279,2179828,2073786
2542,1784765396,828973,2013205
10049,1784765808,644,0
612,1784765933,2048251,1833730
4277,1784766867,1577451,373602
13711,1784767574,130784,2001043
10456,1784767612,1911553,0
6189,1784768228,2181289,2130313
9734,1784768414,2011248,0
9640,1784768476,2170748,278359
4513,1784768626,933357,1922589
9466,1784768632,2112320,2132363
9466,1784768632,2112320,2112320
12501,1784769945,153216,0
10978,1784770262,2179433,0
10978,1784770262,2179433,2179433
77,1784770488,189413,0
8804,1784770988,2179828,2073786
6767,1784771247,848882,1695345
12965,1784771307,1921203,0
7885,1784771458,156480,2180062
11408,1784771921,2004903,0
6283,1784772063,2181289,2130313
8102,1784772144,1516949,0
8675,1784772246,1998599,0
2912,1784772375,1675808,2129190
11478,1784773998,2061432,70135
12860,1784774908,1810477,0
11159,1784775107,2126990,0
10773,1784775134,2177104,0
13791,1784775163,2179975,0
11561,1784775316,2081698,0
879,1784776580,1420391,2129190
7563,1784776786,1310137,2129190
7162,1784776922,1310137,2129190
6666,1784777111,2179870,2129190
14169,1784777725,2048251,0
5272,1784777814,2083788,0
2499,1784778230,2179465,835134
4023,1784778331,2100260,2129190
6746,1784779272,2180005,2129190
7971,1784779496,2126119,2129190
6760,1784779500,1169034,2129190
6760,1784779500,1169034,1169034
6558,1784779650,1169034,2129190
11802,1784780264,70135,70135
6760,1784780454,2180005,1169034
5143,1784780647,347247,2074692
2475,1784780805,1675808,2129190
1835,1784781019,2136273,0
11802,1784781725,2061432,70135
5958,1784781998,347247,2074692
5136,1784783473,186634,2175666
10539,1784783494,1420391,264488
10657,1784783498,2135867,0
1415,1784785247,1722419,934653
9714,1784785852,2032066,2036967
6819,1784786720,2179870,2129190
9714,1784787006,2036967,2032066
9714,1784787006,2036967,2036967
7689,1784787458,1936831,2129190
5370,1784787518,2175357,1992450
2150,1784787590,2179156,1597818
5647,1784787658,2126119,2129190
5048,1784787773,1592344,0
6125,1784788320,1169034,2129190
10258,1784788406,537774,0
10762,1784788619,537774,0
6504,1784788965,1169034,2110378
10487,1784790569,1606106,0
6597,1784791067,2179870,2129190
10940,1784791958,2179568,0
5287,1784792817,2179466,835134
13307,1784792997,912799,0
9877,1784793426,2180246,0
873,1784793872,1724130,2080999
2475,1784794085,1833730,1675808
6725,1784794342,347247,2074692
6597,1784795048,1833730,2179870
10628,1784795106,1031,0
7125,1784795148,1310137,2129190
6597,1784795226,1833730,1833730
12991,1784795797,2020623,2143367
6746,1784796102,2132363,2180005
3537,1784796676,1420391,2129190
11572,1784796739,1041417,0
11572,1784796739,1041417,1041417
1256,1784797348,1880702,0
6894,1784797721,2179870,2129190
10227,1784798160,1682534,2179928
10861,1784798687,2004903,0
12252,1784799139,2061432,70135
199,1784799152,2045759,835134
4023,1784800025,2145267,2100260
3114,1784800593,1722419,934653
9149,1784800622,153216,0
2504,1784801110,2179769,2129190
2233,1784801705,2180410,2129190
4023,1784803476,2077224,2145267
11201,1784803677,2081698,0
4387,1784804492,1592344,0
2233,1784804634,1310137,2180410
2233,1784804634,1310137,1310137
2233,1784804634,1310137,1310137
12740,1784805056,2140980,0
12740,1784805065,2140980,2140980
4023,1784805462,2110378,2077224
11496,1784805676,1031,0
11015,1784805927,2179488,0
10309,1784807106,1894149,0
6710,1784807947,848882,1695345
1044,1784808044,1178523,2130313
6597,1784809058,1833730,1833730
11099,1784809161,1964159,0
2475,1784809312,1420391,1833730
9694,1784809469,1946933,0
3817,1784809887,2110378,2129190
7738,1784810010,1310137,2129190
6261,1784810580,2077224,2129190
6768,1784811297,1936831,2129190
316,1784812552,2176589,2110769
5191,1784812667,2179568,2129190
8199,1784813046,933357,1498879
1311,1784814502,2179802,2177975
3390,1784814780,2175357,1992450
3944,1784814785,1722419,934653
3944,1784814785,1722419,1722419
6125,1784814975,1169034,1169034
6125,1784814975,1169034,1169034
8636,1784815204,8016,2073786
11835,1784816012,1009265,0
3092,1784816092,2059063,2080999
4683,1784816149,2110378,2129190
4030,1784816205,1178523,2073786
240,1784816916,202091,835134
2720,1784816944,2179029,1992450
9833,1784817811,2055885,0
12190,1784818533,2142247,0
2475,1784818537,1833730,1420391
8528,1784818626,2139142,0
6506,1784819140,1091882,0
6654,1784819638,31459,2129190
13956,1784820104,2098940,0
10773,1784820723,2181345,2177104
10773,1784820724,2181345,2181345
6654,1784821234,1310137,31459
6654,1784821248,2126119,1310137
6951,1784821693,2126119,2129190
12230,1784822059,35585,0
10055,1784822235,2020623,2143367
13287,1784822423,2061432,70135
3710,1784822616,2110378,2129190
10724,1784822866,1606106,0
13001,1784823554,1921203,0
7543,1784825177,2145582,0
7543,1784825177,2145582,2145582
11660,1784825870,184307,0
1385,1784826031,156480,1415810
1385,1784826031,156480,156480
7325,1784826768,2145582,0
6504,1784827326,2180005,1169034
6504,1784827327,1169034,2180005
