5458,1782981623,54,1995172
8736,1782981714,2180410,0
2461,1782982056,1592617,1611699
413,1782982960,2102310,2179685
8796,1782983644,2133216,2179523
2790,1782983767,2036967,1424124
300,1782983988,1598619,0
3323,1782984095,2180246,0
13665,1782984613,2060287,0
5801,1782984881,2124681,2179156
5801,1782985103,1863997,2124681
8796,1782985212,2179523,2133216
3436,1782985316,1915106,1593279
3436,1782985316,1915106,1915106
3436,1782985316,1915106,1915106
2578,1782985373,2022552,934653
890,1782985590,2173851,0
5533,1782985671,150754,0
5801,1782985982,2084332,1863997
5458,1782986123,2027527,54
4333,1782986392,2175393,0
5801,1782986631,2084332,2084332
297,1782987758,1981490,2177352
8144,1782987809,2106805,0
9504,1782988330,2179966,2178662
9504,1782988330,2179966,2179966
13128,1782988610,2048251,0
10190,1782988623,1951509,0
5801,1782988629,2084332,2084332
2588,1782988876,862456,0
1099,1782989472,2174799,2097934
8551,1782989952,1483240,1420391
11697,1782989958,2048251,0
8551,1782990110,1483240,1483240
13084,1782990924,2174202,0
5458,1782990956,1995172,2027527
2790,1782991719,2036967,2036967
2578,1782992104,904592,2022552
3495,1782993082,2179868,0
3791,1782993111,2083507,137431
3791,1782993117,137431,2083507
6701,1782993154,2061432,2135878
5723,1782994011,30277,0
10464,1782994233,2179605,2178662
10087,1782994795,1531809,0
7192,1782995232,31459,31459
10812,1782995963,2179568,0
1337,1782996034,1856794,1424124
6872,1782996141,2092837,828252
6872,1782996141,828252,2092837
5707,1782996403,1783692,2001043
12456,1782997756,14895,0
5458,1782998425,2027527,1995172
10499,1782998505,1951509,0
7682,1782999243,2027527,2133216
7682,1782999243,2027527,2027527
9860,1782999761,1951509,0
3616,1783000068,2180057,0
11484,1783000121,2180063,0
3158,1783000235,2180246,0
12291,1783000697,1994330,0
5381,1783001148,2171983,0
6002,1783001228,2145316,0
717,1783001229,137431,0
4706,1783002423,2136214,0
2181,1783002426,95264,1097072
7856,1783002723,2013143,0
923,1783003398,2136214,0
1817,1783003681,2126048,0
6872,1783004006,828252,828252
4260,1783004113,492721,2177352
11829,1783004117,2141578,0
6953,1783004526,2102750,0
885,1783004828,1679961,2034967
9291,1783005168,153216,0
11311,1783005961,1833730,1139497
9276,1783006561,2179627,2083232
5036,1783007031,2106685,0
12822,1783007204,992825,0
7130,1783007257,2106805,0
5398,1783007563,1041417,0
10632,1783007564,1994337,0
1991,1783007771,1936831,0
2833,1783007917,31459,2178680
7168,1783008713,1718539,1959159
885,1783008860,1762817,1679961
6814,1783010027,1981490,2112596
5455,1783010394,1762817,1415810
5816,1783010529,1592344,0
1150,1783011004,2176008,2097934
2345,1783011103,2042518,0
10497,1783011123,2180139,2178662
313,1783011170,2179465,2180160
1140,1783011204,2179969,0
4904,1783011688,1936831,0
11389,1783011867,1888291,1939848
2487,1783012596,1891510,0
569,1783013095,2177102,0
4975,1783013104,848882,0
13095,1783013354,2181345,0
2272,1783013803,1550947,0
2272,1783013803,1550947,1550947
6872,1783014334,828252,828252
