10107,1782952408,1951509,0
8204,1782952522,47967,2178669
11093,1782952919,5206,0
2841,1782953110,2074692,2074692
6733,1782953268,2179954,2180485
6872,1782954270,828252,828252
3293,1782954659,2097777,0
5287,1782954771,835134,0
6872,1782956306,828252,828252
12555,1782956448,2179831,0
3194,1782956670,1936831,0
10187,1782956895,38188,2048893
4418,1782957263,1996908,2127978
10701,1782957376,14895,0
4139,1782957459,189413,0
4139,1782957482,189413,189413
1591,1782957746,848882,2178669
4828,1782957791,2180246,2178669
1427,1782957840,327309,1762817
2821,1782959149,1031,2112596
12872,1782959288,940005,0
7192,1782959310,31459,2178680
7192,1782959311,31459,31459
6823,1782959456,2136214,2112596
6823,1782959456,2136214,2136214
8652,1782959630,2178925,0
10250,1782959830,1531809,0
11213,1782960272,3138,0
11957,1782960712,1606106,2176055
12651,1782961071,1833730,2180367
4451,1782962179,2178659,0
6668,1782963334,665308,0
5202,1782963737,2177554,492721
9836,1782963772,2179827,0
9561,1782965078,2139142,0
519,1782965429,1722419,701464
7371,1782966419,553065,2178647
1722,1782966508,2036967,1424124
680,1782967804,2126048,0
11385,1782967869,2181345,0
5623,1782969183,2179606,0
3773,1782969221,1731373,1995172
4123,1782970175,2084332,828973
8551,1782970716,1420391,1531809
8551,1782970716,1420391,1420391
11618,1782970786,2121004,0
3542,1782971131,2126048,0
3437,1782971288,2053673,0
11976,1782971499,1611988,0
11976,1782971499,1611988,1611988
11976,1782971499,1611988,1611988
11810,1782971691,940005,0
11790,1782971800,1169034,0
2682,1782972087,240304,828252
2682,1782972087,240304,240304
2682,1782972087,240304,240304
2682,1782972089,828252,240304
11976,1782973662,2090921,1611988
2529,1782973993,240304,371560
2529,1782973993,240304,240304
7942,1782974049,553065,553065
10437,1782974081,2179684,2180102
1556,1782975021,1050151,0
11529,1782975405,2179568,0
2529,1782975570,240304,240304
7682,1782975611,2027527,2133216
9639,1782975730,1420391,1531809
2578,1782975902,934653,2179030
7747,1782976066,31459,2063906
1625,1782976791,693730,0
882,1782976893,1651308,2179685
13320,1782976952,2179354,2088603
4061,1782976961,2083788,1995172
7682,1782977064,2133216,2027527
1784,1782977090,1986910,0
6879,1782978013,2136214,2112596
6879,1782978013,2136214,2136214
3754,1782978141,1611699,2034967
8796,1782978360,2179523,2133216
7942,1782978412,190,553065
2552,1782978418,1695345,0
2204,1782978915,1041417,0
5801,1782979861,2179156,2124681
8924,1782980346,2179831,0
2794,1782980523,1911553,2178669
3777,1782980890,2110410,1938559
2461,1782981170,1611699,1424124
10868,1782981295,2144474,0
10208,1782981338,2180139,0
5458,1782981623,54,1995172
8736,1782981714,2180410,0
2461,1782982056,1592617,1611699
413,1782982960,2102310,2179685
8796,1782983644,2133216,2179523
2790,1782983767,2036967,1424124
300,1782983988,1598619,0
3323,1782984095,2180246,0
13665,1782984613,2060287,0
5801,1782984881,2124681,2179156
5801,1782985103,1863997,2124681
8796,1782985212,2179523,2133216
3436,1782985316,1915106,1593279
3436,1782985316,1915106,1915106
3436,1782985316,1915106,1915106
2578,1782985373,2022552,934653
890,1782985590,2173851,0
5533,1782985671,150754,0
5801,1782985982,2084332,1863997
5458,1782986123,2027527,54
4333,1782986392,2175393,0
5801,1782986631,2084332,2084332
297,1782987758,1981490,2177352
8144,1782987809,2106805,0
9504,1782988330,2179966,2178662
9504,1782988330,2179966,2179966
13128,1782988610,2048251,0
10190,1782988623,1951509,0
5801,1782988629,2084332,2084332
2588,1782988876,862456,0
1099,1782989472,2174799,2097934
8551,1782989952,1483240,1420391
11697,1782989958,2048251,0
8551,1782990110,1483240,1483240
13084,1782990924,2174202,0
5458,1782990956,1995172,2027527
2790,1782991719,2036967,2036967
2578,1782992104,904592,2022552
3495,1782993082,2179868,0
3791,1782993111,2083507,137431
3791,1782993117,137431,2083507
6701,1782993154,2061432,2135878
5723,1782994011,30277,0
10464,1782994233,2179605,2178662
10087,1782994795,1531809,0
7192,1782995232,31459,31459
10812,1782995963,2179568,0
1337,1782996034,1856794,1424124
6872,1782996141,2092837,828252
6872,1782996141,828252,2092837
5707,1782996403,1783692,2001043
12456,1782997756,14895,0
5458,1782998425,2027527,1995172
10499,1782998505,1951509,0
7682,1782999243,2027527,2133216
7682,1782999243,2027527,2027527
9860,1782999761,1951509,0
3616,1783000068,2180057,0
11484,1783000121,2180063,0
3158,1783000235,2180246,0
12291,1783000697,1994330,0
5381,1783001148,2171983,0
6002,1783001228,2145316,0
717,1783001229,137431,0
4706,1783002423,2136214,0
2181,1783002426,95264,1097072
7856,1783002723,2013143,0
923,1783003398,2136214,0
1817,1783003681,2126048,0
6872,1783004006,828252,828252
4260,1783004113,492721,2177352
11829,1783004117,2141578,0
6953,1783004526,2102750,0
885,1783004828,1679961,2034967
9291,1783005168,153216,0
11311,1783005961,1833730,1139497
9276,1783006561,2179627,2083232
5036,1783007031,2106685,0
