12628,1787545226,2179684,1921203
1611,1787545802,1420391,1577451
16271,1787546193,38188,0
12320,1787546540,2180139,2179847
4081,1787546721,1592344,1577451
5600,1787547069,2179802,1982595
16040,1787547316,1774259,0
14834,1787547862,2126119,0
896,1787548417,2177554,2143932
12764,1787548718,2179684,1921203
16836,1787549001,1911553,0
3984,1787549007,492721,2143932
16845,1787549010,2098940,0
16845,1787549010,2098940,2098940
16845,1787549010,2098940,2098940
13454,1787549495,2048251,1921203
3881,1787549675,2030750,1029569
17064,1787550143,1964159,0
2876,1787550288,553065,2011248
2876,1787550288,553065,553065
9651,1787550458,2030750,1029569
16827,1787550758,2426,0
16827,1787550758,2426,2426
12647,1787550860,2179684,1921203
13495,1787552446,156480,0
12104,1787552475,1390210,1577451
17055,1787552910,2090977,0
4331,1787553025,2177554,2143932
2650,1787553386,1592344,1651308
3274,1787554205,1619606,2025956
17067,1787554443,1169034,0
786,1787554840,1169034,1651308
17046,1787555114,1075536,0
5019,1787556766,2045759,929857
4081,1787558142,1592344,1592344
2635,1787558197,2030750,1029569
4679,1787558628,2025956,1982595
14040,1787558633,7269,2091224
16614,1787559364,975475,0
17100,1787559408,149302,0
4753,1787559848,1592344,1651308
13564,1787560113,2048251,1921203
16935,1787560544,1577430,0
4575,1787560625,553065,2011248
12050,1787561258,2179627,2106685
2557,1787561515,189413,1577451
16875,1787562294,47967,0
16875,1787562294,47967,47967
9441,1787563688,2030750,1029569
16554,1787563742,1390210,0
16554,1787563743,1390210,1390210
13715,1787564380,2048251,1921203
4137,1787564603,1915106,2179870
4137,1787564702,1833730,1915106
17141,1787565006,2175236,0
17217,1787565180,1577430,0
13062,1787566040,2048251,1921203
13799,1787566169,2179975,0
3968,1787566533,1619606,2088720
3968,1787566542,1619606,1619606
16599,1787566562,1390210,0
1369,1787566857,2177554,2143932
14196,1787566865,2179954,0
14438,1787567050,2135867,0
17286,1787567204,1178523,0
1173,1787567862,2060287,1050151
2130,1787568751,1833730,1982595
16613,1787568751,2181345,0
4998,1787569832,137431,1982595
13184,1787570612,2136214,2143932
17223,1787570693,2092837,0
16055,1787570744,2181345,0
14308,1787571229,2179684,1921203
16953,1787571271,1774259,0
17271,1787572047,1075536,0
17190,1787572483,1936831,0
14044,1787573241,38188,0
17063,1787573535,35585,0
13534,1787573872,2048251,1921203
13952,1787574613,2179969,0
4137,1787574892,2110410,1833730
16697,1787575100,156480,0
3270,1787576143,2030750,1029569
14287,1787576957,2179684,1921203
13720,1787577228,2112320,0
17166,1787577607,1854568,0
16970,1787578241,2179966,0
17169,1787578408,2028170,0
17298,1787578696,2179568,0
76,1787578862,537774,2177554
17072,1787578896,47967,0
3254,1787578904,1592344,1577451
1523,1787578941,848882,1843102
16944,1787578984,2137132,0
1933,1787579505,5206,266
16628,1787579657,2179966,0
3746,1787579679,2030750,1029569
14796,1787580431,2179954,0
14796,1787580431,2179954,2179954
6035,1787580471,2083788,1577451
12721,1787580581,2136214,2143932
17295,1787580628,1041417,0
15900,1787580822,2180410,2091224
16923,1787581615,2061432,0
10895,1787581892,2045489,1624952
16782,1787582093,1993684,0
14796,1787582135,2179954,2179954
7591,1787582894,2030750,1029569
17127,1787583071,1774259,0
16823,1787583490,1075536,0
16869,1787583603,1810477,0
14824,1787583664,1041417,0
17193,1787584048,149302,0
17078,1787584925,47967,0
2963,1787585021,492721,1982595
3887,1787585113,2004903,1940858
13488,1787586030,2048251,1921203
11552,1787586356,1390210,1577451
17103,1787586502,1041417,0
17289,1787586707,2028170,0
16905,1787586817,1843102,0
458,1787587555,2045759,929857
17232,1787587592,35585,0
16992,1787587969,1936831,0
17028,1787588370,186634,0
16971,1787588501,1022419,0
16772,1787589341,7269,0
16986,1787590705,2028170,0
16995,1787591374,1987940,0
16881,1787591573,1939848,0
16881,1787591573,1939848,1939848
16989,1787591860,1987940,0
13001,1787592940,1169034,1921203
7485,1787593296,2030750,1029569
17091,1787593578,1911553,0
17181,1787594131,2174202,0
5521,1787594492,1964159,2177914
17052,1787595083,153216,0
17025,1787595258,47967,0
12466,1787595603,2179875,0
16140,1787596120,2048251,1921203
17112,1787596714,1041417,0
13152,1787597495,1169034,1921203
13152,1787597495,1169034,1169034
17057,1787597522,1075536,0
14348,1787598775,2181345,0
14466,1787598863,2115949,0
16917,1787600023,1993684,0
17268,1787600154,2179636,0
17268,1787600155,2179636,2179636
5305,1787600166,2004903,1940858
3252,1787601307,2179466,1611699
16644,1787601373,1041417,0
2507,1787602788,1516949,929857
16812,1787603084,2092837,0
16644,1787603484,1041417,1041417
5797,1787603678,2004903,1940858
11576,1787603848,1390210,1577451
17319,1787604012,2179636,0
4501,1787604616,2118197,2087974
17106,1787604699,2180410,0
14008,1787605435,2177554,1921203
16113,1787605506,2179875,0
13201,1787605673,866900,0
3920,1787606000,31459,2143932
15323,1787606656,2181345,0
4010,1787607827,975475,1748648
13889,1787607933,1998599,0
16475,1787608807,2062192,0
17187,1787609122,2135867,0
3198,1787609215,2136214,1762371
3388,1787609477,5206,266
16236,1787609550,2048251,1921203
2539,1787609830,54,1611699
11542,1787609847,2179875,0
8186,1787610826,1577430,2117706
16302,1787610915,2179627,0
11981,1787611441,2181345,0
2963,1787611737,2013143,492721
3198,1787613411,1982595,2136214
7655,1787613580,5206,266
16183,1787614267,2177105,2183209
17013,1787615190,2179627,0
12007,1787615559,5206,2117706
1628,1787615647,2172838,1651308
17289,1787616286,1963398,2028170
16197,1787616843,1969944,0
16890,1787616947,1833730,0
5124,1787617103,54,1996908
5735,1787617331,837378,1406307
16839,1787617765,2174202,0
5002,1787617945,2030750,1029569
16833,1787618491,2062192,0
16893,1787618621,1390210,0
15445,1787619146,843253,2145359
16950,1787619252,1911553,0
7896,1787619341,1022419,1406307
16965,1787620066,1774259,0
13211,1787620817,2181338,0
11544,1787621338,2025956,1695175
5645,1787622505,2030750,1029569
2545,1787622759,1178523,2022552
16054,1787623765,193545,0
17040,1787624043,1009265,0
12319,1787624616,2131628,0
1562,1787624713,2004903,1940858
13681,1787625542,1774259,0
2449,1787626045,189413,2102310
16718,1787626201,2013143,0
16815,1787626396,2179769,0
17370,1787626685,1186212,0
956,1787626819,2004903,1638669
16884,1787627017,1979860,0
5425,1787627031,2110410,2177166
17289,1787627167,2028170,1963398
9386,1787627620,2030750,1029569
17399,1787627635,1075536,0
6297,1787627708,837378,1406307
