9298,1782221627,202835,0
1946,1782222458,2179928,0
6581,1782222829,2179966,0
12219,1782222873,2098302,0
8812,1782222892,371560,0
9596,1782223185,2180133,0
4233,1782223615,2127978,0
1788,1782224051,2180160,0
10455,1782224127,2179568,0
10455,1782224127,2179568,2179568
5486,1782224412,156480,1099107
5486,1782224412,1099107,156480
10140,1782225284,2179605,2173871
5919,1782225303,837378,0
9446,1782225305,866900,0
925,1782225498,2180139,2115588
8792,1782225951,1611988,0
8400,1782226021,1483240,0
8560,1782226433,2115949,0
1069,1782226957,2179605,2180057
6507,1782227068,2179466,0
6507,1782227068,2179466,2179466
6908,1782227656,665308,0
4445,1782229108,1998540,0
3698,1782229216,1486,828973
6830,1782229565,2110378,2141920
9879,1782229875,2179523,0
9674,1782230112,2180249,0
5813,1782230210,944051,0
9634,1782230234,202835,0
6691,1782230259,2144474,0
8209,1782230691,2179957,2115588
587,1782230722,1592344,0
9336,1782231233,1169034,2178649
12760,1782231564,1022419,875478
10313,1782231707,1498879,0
8945,1782232942,2139142,0
9191,1782232970,3138,0
7030,1782233106,34,0
9830,1782233178,2179438,0
7703,1782233198,2126119,2073439
9524,1782233713,1531809,0
10485,1782233726,1483240,0
8369,1782234452,1029569,0
7652,1782234798,325679,0
9420,1782234810,2180063,0
7616,1782234897,2181097,2083232
10865,1782234980,1310137,0
6934,1782235378,2110378,2141920
4000,1782235489,2034967,0
359,1782236741,2025956,0
554,1782236761,929857,1608453
9968,1782236878,2144292,0
7104,1782237567,7269,0
7810,1782237760,2179875,2170746
8288,1782237878,2124403,0
6399,1782237993,2179523,0
7193,1782238417,2179828,0
5377,1782238561,2179996,2176348
2264,1782238881,2124681,1344475
1533,1782238937,2180063,2170746
4075,1782239015,2179466,0
13434,1782239030,2133216,0
11906,1782239060,2143367,0
2383,1782239105,2084332,1584104
4785,1782239298,2027527,0
10704,1782239662,2179605,0
3754,1782239663,2034967,0
12405,1782241425,1682534,1858260
7705,1782241557,278359,0
10754,1782241653,1679592,0
5179,1782241875,2177554,2141761
9611,1782241955,2180133,0
11538,1782242372,2126119,0
2306,1782242513,2177104,0
8636,1782242846,2073786,1974873
6789,1782243160,1736828,0
6092,1782243174,1265225,0
5158,1782243313,1420391,0
1400,1782243747,80863,1726664
12065,1782243786,202835,0
2770,1782243813,2179957,2115588
