11766,1784666376,2092837,1922589
4493,1784666458,1592344,0
10541,1784667448,1896176,0
11303,1784667554,2181345,2177104
10064,1784667703,2032066,933357
3077,1784667770,2126048,2112320
12722,1784667871,5206,0
13392,1784667914,2061432,70135
2909,1784668868,2179156,2869
2561,1784668952,1790251,0
137,1784669495,1516949,0
8121,1784669541,1911553,967045
355,1784669575,193545,2117545
5905,1784670076,2132363,0
10780,1784670355,2081698,0
8774,1784670388,1029569,264488
11001,1784670767,2179627,2179969
10191,1784670853,1169034,0
11558,1784671018,2013143,0
10526,1784671035,1186212,0
14103,1784671142,202091,0
10379,1784671457,2132363,0
9466,1784671470,2132363,0
2264,1784671493,240304,2124681
12769,1784673046,1856794,804111
8687,1784673163,933357,1498879
7376,1784673399,156480,724297
9622,1784673526,2179568,0
3416,1784673562,2179996,2179996
2672,1784674136,2180333,1701153
5033,1784674382,1592344,0
10064,1784674458,933357,2032066
8654,1784674501,644,0
3434,1784674505,1651308,2124681
4203,1784674793,95264,934653
2388,1784675277,1722419,934653
9740,1784675462,2132363,0
10398,1784675804,2106805,0
5333,1784676050,1982595,0
3931,1784676321,2132363,0
1205,1784676668,1790251,0
5393,1784676679,1790251,0
6160,1784676957,2179802,2869
10952,1784676980,1075536,0
3314,1784677316,2126048,2112320
6622,1784677368,1682534,2179928
13858,1784678378,1951509,2180396
11891,1784678601,2102750,0
8413,1784678733,47967,253428
3434,1784678868,1863997,1651308
13081,1784679139,1734443,1096810
11963,1784679617,2103338,0
12768,1784679740,145122,264488
5964,1784680479,1880702,0
2726,1784680923,1888291,757963
4559,1784681557,2136214,757963
2105,1784681870,1888291,757963
8254,1784681931,2126119,1310137
4652,1784682030,2122269,757963
3823,1784682047,1810477,757963
2,1784682073,1810477,757963
1093,1784682616,2122269,757963
12077,1784684086,1810477,0
11904,1784684188,2179488,1888291
9408,1784684899,2036967,3138
10064,1784684964,2032066,933357
13356,1784685048,1169034,0
6337,1784685319,1617877,2179986
13520,1784685393,2091936,0
9868,1784685733,1964159,0
12053,1784686066,2048251,0
7976,1784686385,1998599,0
5077,1784687508,2102310,5795
8672,1784687693,1936831,0
11822,1784688120,2135867,0
7108,1784688338,2104,933357
8,1784688603,2126048,2112320
12636,1784689263,14895,0
7077,1784690226,347247,2869
9118,1784690936,2180410,2180005
4747,1784691022,1651308,2013205
11147,1784691061,2179568,0
4814,1784691411,1790251,0
14115,1784691948,247981,0
7333,1784692701,347247,2869
7108,1784693800,933357,2104
2243,1784693852,2126048,2112320
11250,1784695270,2179523,371560
9408,1784695655,2032066,2036967
1160,1784696287,1320170,2110769
3434,1784696309,137431,1863997
3434,1784696310,137431,137431
3434,1784696310,137431,137431
3434,1784696310,137431,137431
974,1784696403,2136214,757963
974,1784696403,2136214,2136214
12339,1784696741,266,2141578
4298,1784697004,1790251,0
1062,1784697148,1651308,2013205
12040,1784698269,2180112,693730
14133,1784698689,724297,0
12621,1784698782,1810477,0
12354,1784698888,2180105,2179938
12354,1784698888,2180105,2180105
12513,1784698907,2126990,0
