11777,1789936733,2177554,951401
273,1789936918,5206,1619606
17052,1789938437,14895,153216
16048,1789938765,1721928,0
3658,1789939957,5206,1619606
17052,1789941164,153216,14895
248,1789941509,975475,145122
6473,1789941683,944051,145122
6007,1789941722,35585,2048251
4451,1789942836,5206,1891510
2623,1789942866,1299883,145122
329,1789943558,1050151,145122
16082,1789944525,1979860,0
14145,1789945598,2124403,153216
14145,1789945598,2124403,2124403
5660,1789945865,2110410,2142037
3419,1789946099,2045759,2179466
4216,1789946887,2092837,2172838
1131,1789946912,2145267,1856794
14145,1789946995,153216,2124403
14145,1789946995,153216,153216
18524,1789948521,1911553,0
4415,1789948720,862456,145122
18534,1789949211,202091,0
6032,1789949700,1299883,2172838
18567,1789949883,2013143,0
15605,1789949921,1946933,186634
16488,1789950659,153216,1022419
16488,1789950659,153216,153216
18591,1789951138,1152489,0
18591,1789951139,1152489,1152489
17920,1789951750,38188,0
3001,1789952883,2145267,145122
18525,1789953488,975475,0
3837,1789954748,2045759,2179466
13333,1789955103,2092837,2172838
3115,1789955221,944051,145122
18420,1789955530,2097777,0
6832,1789955691,2179943,2174472
18578,1789956750,1969944,0
17052,1789957297,2124403,153216
6832,1789958348,2179943,2179943
18560,1789958589,1979860,0
14741,1789959413,2083788,2175357
4373,1789959466,47967,145122
8524,1789960036,2145267,1856794
13708,1789960455,1979860,0
13708,1789960455,1979860,1979860
65,1789961002,1998599,34
3864,1789961164,537774,54
3600,1789961410,2004903,2142037
5286,1789962954,2025956,1619606
17948,1789963154,1979860,2117033
2518,1789963413,189413,137431
242,1789963541,1998599,34
18239,1789963794,2097777,0
4156,1789964128,2004903,145122
17558,1789964748,1696964,0
1174,1789966464,7269,145122
1174,1789966465,7269,7269
16783,1789967656,2027527,0
3274,1789967663,2025956,1619606
5720,1789968534,2045759,2179466
11852,1789968856,2179627,0
4591,1789968944,222751,1981490
4538,1789969390,2092837,1981490
4538,1789969390,2092837,2092837
608,1789970282,1050151,2036967
4236,1789970316,2030750,1981490
13735,1789970636,153216,1022419
13917,1789971035,2179954,2177104
1256,1789971843,222751,1981490
3993,1789972123,222751,1981490
17018,1789972240,2027527,0
607,1789972735,975475,145122
4870,1789972981,222751,1981490
2518,1789973088,137431,189413
3968,1789973513,2025956,1619606
13917,1789973633,2179954,2179954
4591,1789974052,1981490,222751
18543,1789974455,1911553,0
2723,1789975080,137431,145122
18549,1789975342,1979860,0
857,1789976286,137431,0
18602,1789976480,47967,0
4870,1789976744,1981490,222751
14338,1789976987,1178523,0
2989,1789977274,862456,145122
13647,1789977353,2179954,2177104
4538,1789977883,1981490,2092837
5964,1789978818,1981490,1981490
616,1789980257,1299883,145122
13249,1789980734,2177554,951401
18569,1789980828,2137132,0
4746,1789980851,2004903,189413
12350,1789981336,2179875,2174472
18026,1789981461,1178523,0
3993,1789981695,1981490,222751
4236,1789981807,1833730,2030750
14261,1789982499,1993684,644
14303,1789983633,153216,944051
4746,1789983799,2004903,2004903
14303,1789984275,2124403,153216
9416,1789984346,2179627,0
12423,1789984421,2179875,2174472
15953,1789984812,153216,1022419
228,1789985166,2145267,145122
1256,1789985683,492721,222751
3993,1789986214,492721,1981490
5577,1789986590,2061432,2036967
4236,1789987296,1833730,1833730
18207,1789987338,2061432,577826
4236,1789987787,2100260,1833730
2723,1789988405,975475,137431
2723,1789988609,2145582,975475
2747,1789989093,944051,145122
14145,1789990372,2124403,153216
18226,1789991219,1075536,2184320
4236,1789991591,2177554,2100260
985,1789991929,848882,1420391
1256,1789992219,2177554,492721
3180,1789993673,944051,145122
794,1789995517,2110410,189413
261,1789995528,1050151,54
14371,1789996780,1888291,1022419
16962,1789997969,2145267,2142037
2356,1789998359,1299883,1856794
13804,1789998864,153216,1022419
13804,1789998864,153216,153216
6156,1789999779,944051,145122
6156,1789999779,944051,944051
985,1790000355,848882,848882
107,1790000533,1299883,145122
18597,1790001175,1075536,0
2679,1790001189,2025956,1891510
1624,1790002317,1827900,54
16709,1790003112,2145267,2142037
18585,1790003550,2137132,0
12704,1790004803,2145267,2142037
3473,1790006555,2087974,1619606
2287,1790006645,2025956,1891510
2252,1790006853,1299883,1856794
2518,1790007470,2092837,137431
229,1790007720,862456,145122
1307,1790008815,2110410,54
18386,1790009673,1696964,0
14321,1790009914,1178523,0
16569,1790010071,1993684,644
18599,1790011159,2013143,0
18599,1790011159,2013143,2013143
1649,1790012097,2092837,2172838
2518,1790012860,2145582,2092837
13804,1790013503,2124403,153216
18259,1790013616,35585,1918747
18546,1790014033,2179636,0
13804,1790014183,153216,2124403
18608,1790014877,47967,0
13847,1790015924,2145267,2142037
7630,1790017407,2110410,189413
7972,1790017640,2179954,2180938
7463,1790018023,2179954,2180938
5287,1790018049,2045759,2179466
5287,1790018049,2045759,2045759
11917,1790018697,2179954,2180938
18238,1790018998,2180410,1695158
11917,1790019061,2179954,2179954
