5606,1789847873,189413,47967
18521,1789847968,2112320,0
1101,1789848551,1833730,837378
4648,1789848623,2100260,0
4199,1789850949,848882,1420391
4261,1789851375,2110410,2180105
17195,1789851457,202091,0
1398,1789853220,1827900,2036967
12787,1789854600,1577430,1723176
1101,1789855696,2179568,1833730
1642,1789855932,944051,145122
1101,1789857223,1833730,2179568
1398,1789857251,1936831,1827900
1246,1789857678,2110410,1856794
2277,1789857914,1050151,1856794
985,1789859267,848882,1420391
18105,1789859439,783798,0
985,1789859832,1420391,848882
14768,1789860387,1993684,644
1926,1789862942,1987940,2180201
5078,1789863197,189413,1747712
17218,1789865142,2061432,0
11764,1789871354,2180410,184307
1391,1789872279,2122269,2036967
18489,1789872512,2013143,0
414,1789872842,944051,145122
2641,1789873878,2122269,2036967
17909,1789875534,2106421,0
18031,1789875967,1833730,0
18555,1789876962,1987940,2175236
2518,1789877075,137431,145122
16759,1789877320,1169034,1124356
1391,1789878059,2083788,2122269
5606,1789879892,537774,189413
15337,1789881846,2061432,0
4103,1789882133,2179568,837378
18539,1789882851,2180410,0
18566,1789883515,35585,0
17998,1789884113,2136214,2034967
1222,1789884605,2004903,2177105
15337,1789886013,2061432,2061432
1078,1789886450,47967,145122
985,1789886773,2179684,1420391
985,1789886773,2179684,2179684
2641,1789888248,2030750,2122269
2518,1789888381,189413,137431
4712,1789890165,1050151,1050151
18432,1789890490,156480,0
2518,1789890563,137431,189413
18548,1789891204,2180410,0
985,1789892044,1420391,2179684
4961,1789892145,49616,1783692
4961,1789892151,49616,49616
3052,1789892340,944051,145122
4370,1789892977,1050151,2036967
16804,1789893728,2027527,0
18416,1789893952,2137132,1911553
410,1789897393,944051,145122
14145,1789897534,153216,1022419
14145,1789897534,153216,153216
53,1789897634,1951509,1936831
53,1789897634,1951509,1951509
3093,1789897733,1951509,1936831
2616,1789897881,1951509,1936831
2616,1789897881,1951509,1951509
16141,1789898383,1696964,0
386,1789900699,1050151,54
18207,1789902078,577826,0
18166,1789904139,1964159,2184283
4254,1789905247,2060287,1936831
29,1789905590,2004903,145122
386,1789905851,2126048,1050151
1424,1789906736,1951509,1936831
3832,1789907237,1964159,10553
3067,1789908481,944051,145122
9023,1789909730,1299883,1390210
4239,1789911950,1981490,2172838
4239,1789911950,2172838,1981490
18173,1789912645,1969944,951401
6061,1789913339,944051,145122
4108,1789916343,1299883,2172838
13267,1789916496,325679,2179466
18588,1789916972,202091,0
3832,1789917406,1964159,1964159
5938,1789918001,2179568,837378
2518,1789918285,189413,137431
2518,1789918285,137431,189413
3913,1789919084,848882,1420391
3832,1789919461,1964159,1964159
17052,1789924726,153216,14895
2025,1789924765,1299883,2172838
3832,1789926302,1964159,1964159
239,1789926894,2100260,1783692
3832,1789927194,1964159,1964159
4239,1789927471,1981490,2172838
4239,1789927471,2172838,1981490
13147,1789927760,2179875,2174472
1180,1789928625,2110410,1856794
2504,1789928769,2179568,145122
3832,1789929048,1964159,1964159
338,1789929081,2088720,1619606
2617,1789929401,975475,145122
18232,1789929916,1075536,2176997
5216,1789929961,2177554,1420391
2601,1789930159,862456,145122
1865,1789930228,2088720,1619606
1865,1789930228,2088720,2088720
