2111,1784333996,1790251,2177102
9505,1784334021,2170748,0
10166,1784334031,325679,0
10254,1784334148,2179523,55497
5786,1784334717,80863,302869
11299,1784335127,2179488,66230
12799,1784335611,1994330,0
10254,1784337629,55497,2179523
3958,1784338150,2170748,0
13501,1784338414,1994330,0
8493,1784338814,2180105,2127978
10831,1784339005,2179606,2179827
6094,1784339033,145122,2127978
10288,1784341033,2179954,1552275
3346,1784341510,2004903,0
2405,1784341747,2145582,2127978
3195,1784342082,848882,0
8163,1784342315,34,2025956
2374,1784342331,2181102,1980085
2374,1784342333,2181102,2181102
2374,1784342333,2181102,2181102
11812,1784342671,2077224,0
3566,1784343053,1722419,2130313
5639,1784343067,1516949,0
13726,1784343136,2179828,262910
6860,1784343778,1132628,0
8812,1784344403,1483240,2061432
8812,1784344436,2061432,1483240
8696,1784344573,2180105,2127978
13944,1784344614,2028170,1970463
5263,1784345060,190,0
5263,1784345117,190,190
2405,1784345984,2127978,2145582
5786,1784346461,2074692,80863
8493,1784346735,2061432,2180105
5932,1784347017,1233834,1941136
6094,1784347502,202091,145122
6094,1784347502,202091,202091
11096,1784347679,2048251,0
6268,1784347879,933357,2127978
2405,1784347947,2145582,2127978
10649,1784349228,1233834,0
11673,1784349527,2048251,0
9531,1784349540,2179969,0
8696,1784349778,2180105,2180105
1643,1784350113,1406307,0
10254,1784351426,2179523,55497
10254,1784351427,55497,2179523
10622,1784352074,2048251,0
5786,1784352807,904592,2074692
14058,1784353874,1695175,0
3473,1784354258,2178659,0
2025,1784354895,2172838,904592
8969,1784355098,1736828,0
2374,1784355269,701464,2181102
10026,1784355376,1022419,2179831
8591,1784355447,1774259,0
9401,1784355655,2179523,2061432
10588,1784356240,2032066,1043263
1172,1784356330,2045479,0
4628,1784357782,2179466,2127978
11235,1784357929,2143932,0
14037,1784358000,2028170,0
11704,1784358051,2172838,904592
13531,1784358156,1405084,2181733
9401,1784358787,2061432,2179523
12104,1784358976,1577451,0
9883,1784359003,2179838,0
9584,1784359101,2036967,975475
2654,1784359794,31459,2110378
2374,1784360201,2022552,701464
8696,1784360278,2127978,2180105
9401,1784360462,2179523,2061432
10345,1784360751,2144292,0
570,1784360845,2177554,2179870
14049,1784360863,2028170,0
8163,1784361234,2025956,34
10749,1784361334,1075536,0
10749,1784361412,1075536,1075536
6058,1784361524,1722419,2130313
8812,1784361873,2179523,2061432
8812,1784361964,2061432,2179523
555,1784362182,1982595,0
570,1784362826,2179870,2177554
9636,1784363851,975475,2143367
4081,1784363896,1577451,2124681
8696,1784364799,2180105,2127978
8696,1784364799,2180105,2180105
12807,1784364802,2126990,0
8237,1784365150,1736828,0
3709,1784365342,189413,0
12783,1784366283,2102750,0
4748,1784367488,2126048,2112320
11417,1784367570,35585,0
11810,1784367943,865857,940005
503,1784368558,665308,0
13226,1784368577,2091936,0
13680,1784368664,2132363,2179831
4520,1784368732,2179885,0
14076,1784369262,1201926,0
5321,1784369515,2132363,0
5321,1784369537,2132363,2132363
10224,1784369603,2179466,0
13563,1784370870,2180139,2179847
8812,1784370927,2061432,2061432
10400,1784370957,325679,0
12334,1784370966,8934,0
13994,1784371023,2088720,0
13573,1784371237,1963398,760
11793,1784373038,1964787,0
2620,1784373124,2144292,828973
2620,1784373279,2144292,2144292
2620,1784373279,2144292,2144292
2620,1784373281,828973,2144292
9908,1784374162,2055885,0
10840,1784374376,2115680,2177662
4863,1784375381,1577451,2124681
300,1784375608,2180333,1598619
14037,1784375799,1970463,2028170
14037,1784375810,1970463,1970463
14037,1784375820,1970463,1970463
3972,1784375973,2179465,0
2675,1784376109,2179466,2127978
11601,1784376248,35585,0
2374,1784376274,1980085,2022552
10552,1784376499,2170937,0
2675,1784376652,2179466,2179466
10535,1784376731,2175236,0
8656,1784376829,1980091,2179831
3582,1784377031,2015768,2120164
8812,1784377151,2179523,2061432
8812,1784377151,2061432,2179523
6032,1784377412,2172838,2124681
11352,1784377427,8016,0
13263,1784378192,1516949,0
2620,1784378465,828973,828973
2282,1784378713,2036967,2179831
13761,1784378804,2132363,2179831
7901,1784378826,1897377,0
435,1784379683,1996908,1233834
9251,1784379748,2179769,0
8812,1784380859,2179523,2061432
8812,1784380868,2061432,2179523
10127,1784381303,190,0
11895,1784381593,2115949,0
12426,1784382251,2092837,87568
11884,1784382345,2102750,0
8991,1784383114,2179523,2061432
4961,1784383176,1783692,2124681
6385,1784383556,2030750,1265225
11398,1784383656,2170937,0
12195,1784383708,1951509,0
3143,1784383771,1592344,0
10254,1784383956,2179523,55497
10254,1784383957,55497,2179523
10254,1784383975,55497,55497
8991,1784385118,2179523,2179523
7417,1784385172,202835,0
11780,1784385378,1577430,0
9318,1784385678,1611988,2179831
11889,1784385685,1611988,2179831
11468,1784385733,2179943,2091948
3718,1784385792,2179466,2127978
10016,1784385961,325679,0
3970,1784386354,2097777,0
9500,1784387152,1022419,0
8812,1784387799,2179523,2061432
12324,1784388017,2117706,940005
12324,1784388017,2117706,2117706
13265,1784388141,2028170,0
10072,1784388716,2179954,2175174
9130,1784388926,975475,2143367
8812,1784389805,2061432,2179523
13202,1784390401,201700,0
9757,1784390688,1483240,2179523
3065,1784390702,1820940,835134
8158,1784390731,2013143,0
14037,1784391311,2028170,1970463
11901,1784391529,2115680,2177662
6947,1784391955,1091882,0
13077,1784392763,2181345,0
13077,1784392763,2181345,2181345
3902,1784392822,1516949,0
244,1784393312,2077224,2179831
11837,1784394111,2179828,1028035
10619,1784395124,35585,0
4733,1784395562,2145267,0
10115,1784396258,1915106,0
9580,1784397373,2179954,2175174
12138,1784397718,2115680,2177662
9236,1784398679,2179606,2179827
11843,1784399695,1299883,0
3748,1784400226,929857,0
3748,1784400226,929857,929857
3748,1784400226,929857,929857
9772,1784400337,1964159,0
7315,1784401260,186634,0
5248,1784401375,2011248,0
5731,1784401764,2004903,0
8089,1784401919,54,2143367
9995,1784403368,1980091,2179831
2027,1784403676,1982595,0
8576,1784404144,2179568,2179831
8029,1784404391,2136214,0
12448,1784406025,2179838,0
9589,1784406408,2036967,1718539
12872,1784406578,2087974,940005
12872,1784406578,2087974,2087974
11126,1784407189,1951509,0
11608,1784407259,2143367,0
10554,1784407428,2143932,0
12568,1784407581,2115680,2181199
13156,1784407737,1486,0
12296,1784408079,2020623,0
12986,1784408547,2179636,0
5938,1784409968,837378,0
10058,1784410255,2175236,0
692,1784411528,1516949,0
11273,1784411977,1146818,0
2780,1784412010,2145267,0
1795,1784413194,1936831,2120943
7741,1784414351,975475,1653036
8323,1784414370,1280418,2179831
4009,1784414552,740471,0
9106,1784414785,2179969,0
13778,1784414958,1043263,0
14033,1784415190,1043263,0
