13143,1786508161,2174472,0
12674,1786508595,2126048,0
15918,1786509708,325679,0
10188,1786512611,2179802,1995172
14267,1786512890,1097072,0
4913,1786513184,137431,2022552
12698,1786513228,1299883,0
14709,1786513519,1390210,0
4510,1786514651,49616,1075536
12386,1786516030,184307,0
1754,1786516325,1958617,2179564
4193,1786516527,31459,1229744
12549,1786517585,1132628,0
14742,1786518341,2170748,0
13373,1786519645,1132628,0
5726,1786522396,1075536,2126990
14783,1786522996,1979860,0
13427,1786523158,1592344,0
11401,1786523953,1406307,0
13388,1786524294,2179769,0
13931,1786527647,2181345,1695175
13600,1786528028,2136214,0
12750,1786529948,2175174,0
12670,1786530012,1132628,0
13424,1786530321,933357,0
8990,1786530471,1827900,2179870
15993,1786530765,1499631,0
15789,1786532351,2145582,0
14036,1786532489,2106805,0
13044,1786533906,1420391,0
14035,1786534372,1964159,1819308
8381,1786534507,1936831,0
16140,1786535186,1921203,0
9754,1786535292,1091882,202835
12780,1786535428,2083788,0
14428,1786537122,2179465,2180271
13033,1786537846,34,0
12780,1786538797,2083788,2083788
12638,1786539864,2179769,0
14459,1786541115,2091936,0
12557,1786541259,1946933,0
16068,1786541661,2091936,0
15830,1786542753,2106805,0
10772,1786543155,2180410,2180333
12557,1786544692,1466469,1946933
14542,1786544901,2179466,2182610
15882,1786545707,1009265,1009265
11594,1786546246,1491798,0
12650,1786546871,1420391,0
3623,1786546904,156480,0
12250,1786547056,975475,0
16103,1786547279,2013143,0
16029,1786547602,1499631,0
12457,1786547928,933357,1265225
14823,1786548050,2088720,0
14823,1786548050,2088720,2088720
13306,1786548690,325679,0
16095,1786550301,2177105,0
11183,1786550766,2045759,2118135
14501,1786550879,1979860,0
12544,1786550962,2179769,0
14036,1786551684,1624952,2106805
14036,1786551684,1624952,1624952
14036,1786551684,1624952,1624952
13703,1786551960,975475,0
14738,1786552200,2426,0
916,1786552524,137431,2022552
13361,1786553941,1132628,0
11899,1786554405,34,0
14244,1786554510,2179627,0
15767,1786554608,1979860,0
14132,1786554760,1638669,0
15957,1786555281,2179828,0
13513,1786555396,144527,0
14005,1786555671,2106805,2181513
13558,1786555831,34,0
13025,1786556647,1132628,0
13258,1786556901,862456,0
15797,1786557631,1911553,0
14481,1786557669,2181345,0
14496,1786558065,2170748,0
13313,1786558445,2027527,0
15837,1786558467,2181345,0
13411,1786558497,1132628,0
12538,1786558698,1132628,0
15978,1786558812,1996908,0
916,1786558845,302869,137431
12702,1786559050,2087974,414455
15845,1786560045,2028170,0
13076,1786560262,2083788,0
12253,1786560405,31459,992825
12911,1786560559,1696964,0
14080,1786561293,1041417,0
4798,1786561364,1749444,2126990
4798,1786561364,1749444,1749444
916,1786561376,1980085,302869
12142,1786561457,1420391,0
916,1786561692,1909023,1980085
12293,1786562878,302869,0
10462,1786563507,1592344,0
13238,1786564547,2027527,0
13877,1786564689,1041417,0
14211,1786565016,1132628,0
14211,1786565016,1132628,1132628
16136,1786565038,2013143,0
16125,1786565339,1483240,0
11012,1786565492,866900,0
11788,1786565931,1299883,0
13115,1786566071,2083788,0
13073,1786566694,2142037,0
15834,1786566924,1979860,0
15834,1786566925,1979860,1979860
14087,1786567340,2177105,0
13075,1786568047,184307,0
14793,1786568278,2179568,0
14793,1786568278,2179568,2179568
13526,1786568871,1041417,0
12533,1786569400,34,0
13296,1786569586,2131628,0
14607,1786570882,1592344,0
14574,1786571292,2097777,0
14793,1786571443,2174202,2179568
14793,1786571444,2174202,2174202
13396,1786571594,2102750,0
12142,1786571635,1325175,1420391
916,1786572612,1611699,1909023
13604,1786573024,1592344,0
12232,1786573065,2135995,0
14208,1786573434,1390210,0
16151,1786574749,2013143,0
14835,1786574862,2092837,0
12509,1786575038,2097777,0
12968,1786575298,2181345,0
13545,1786575461,156480,264488
14358,1786576101,2061432,0
13441,1786576386,2045759,0
13441,1786576386,2045759,2045759
14434,1786576413,2145441,1706461
13958,1786576883,975475,0
7010,1786577826,2181102,2179838
14843,1786578355,2177104,0
14843,1786578355,2177104,2177104
14296,1786580788,2177105,0
12142,1786581142,1420391,1325175
15870,1786582606,2145582,0
12327,1786582868,1888291,1888291
12327,1786582898,1888291,1888291
8764,1786582946,1936831,0
13296,1786583370,2175174,2131628
16002,1786585075,2177105,0
9890,1786585814,1936831,0
13529,1786586609,2179568,0
9325,1786586852,2078371,2077224
15995,1786588152,2106805,0
14583,1786588240,1390210,0
16130,1786588694,2028170,0
