12871,1786097282,5206,769012
548,1786098277,1827900,2179769
7029,1786098618,933357,1265225
7991,1786098918,2145267,0
8784,1786099494,2179870,2179870
2269,1786101230,1833730,2179870
11961,1786102345,1169034,2179523
177,1786102466,2015768,1790251
177,1786102467,2015768,2015768
10194,1786103012,1936831,0
12237,1786103657,1041417,1611988
548,1786104329,2179769,1827900
6572,1786104837,2117706,2181102
6572,1786104837,2117706,2117706
13045,1786105046,35585,0
11388,1786106167,1731373,1611988
502,1786106192,1833730,2179870
10946,1786106879,2112320,0
6518,1786107123,156480,2142247
11049,1786107481,866900,2179523
11049,1786107481,866900,866900
14847,1786107544,54,0
1943,1786108537,1982595,2175393
10598,1786108943,1178523,2144292
854,1786109347,1820940,2175393
1523,1786110540,1843102,2175393
14997,1786110649,1029569,0
11497,1786110993,1107872,1611988
12327,1786111520,1888291,2180133
5625,1786111848,1749444,2173364
12581,1786112255,2102750,0
2150,1786112552,1843102,2179156
13758,1786113362,2145582,1201926
14997,1786113654,1029569,1029569
10578,1786113837,1731373,2179523
6849,1786113980,1107872,2179870
11967,1786114480,1169034,2179523
11435,1786114948,2126048,0
695,1786115226,2077224,2175393
11430,1786115374,1774259,1611988
1206,1786116266,222751,1790251
13596,1786117530,2142037,0
7958,1786117741,2179989,0
13461,1786117763,2179875,0
9904,1786118480,1731373,1611988
14340,1786118619,2104,0
4656,1786118866,2015768,1790251
7958,1786118923,2084332,2179989
9446,1786119401,2180410,1611988
13113,1786119486,186634,0
13685,1786119790,2179875,0
548,1786119975,145122,2179769
11238,1786120744,83966,2179523
13651,1786121322,1009265,0
9006,1786121480,2180410,2179523
13156,1786121911,2061432,2088720
14363,1786122570,1075536,0
8733,1786122798,7269,2179523
10100,1786123155,1979860,0
11574,1786124153,1731373,83966
1350,1786124324,1722419,1995172
4481,1786124846,1722419,1995172
10931,1786124913,153216,2179523
8007,1786125061,7269,2179523
597,1786125250,1982595,2175393
10100,1786125339,38188,1979860
14694,1786125638,2091936,0
27,1786126033,1790251,1790251
1108,1786126193,2077224,2174905
10242,1786127253,1107872,1611988
12867,1786127352,1041417,2180133
11238,1786127576,1483240,83966
13646,1786127952,1969944,0
5761,1786128190,145122,2145561
2504,1786128270,145122,2179769
16008,1786128309,2106421,0
7420,1786128475,2181289,1995172
13308,1786128875,2179875,0
9116,1786130078,2179870,1611988
10651,1786131172,1169034,2179523
12637,1786131338,1964787,1980091
249,1786131830,2036967,740471
11067,1786132593,2179802,1995172
11873,1786133405,325679,2179523
12395,1786133842,2131628,0
12492,1786134267,5206,1620497
9126,1786134457,2170748,1611988
8415,1786134930,1827900,2179523
14490,1786135208,2098940,0
10775,1786135340,1796437,1960055
10588,1786135654,975475,2032066
6358,1786135936,145122,2145561
14826,1786136578,2180105,0
14826,1786136578,2180105,2180105
5886,1786137377,1981490,2180333
15774,1786137705,2025956,0
11888,1786138003,1097072,0
7958,1786138041,2179989,2084332
12624,1786138150,2181345,2057827
9928,1786138203,2179870,1611988
11168,1786138211,325679,2179523
12407,1786138425,2061432,0
10936,1786138885,2124403,1611988
10975,1786138890,2126048,0
10936,1786139021,1107872,2124403
11246,1786139271,2180211,0
11711,1786139361,2179957,0
5617,1786139831,933357,1998540
8316,1786140000,2179802,1995172
2660,1786140778,2036967,740471
14235,1786141216,202091,0
9247,1786141318,1936831,0
13647,1786141336,2177104,0
2087,1786141357,1951509,2175393
10595,1786141435,1169034,1611988
15336,1786142446,2179627,0
10204,1786143196,866900,2179523
1871,1786143807,1987940,2180333
