13956,1784820104,2098940,0
10773,1784820723,2181345,2177104
10773,1784820724,2181345,2181345
6654,1784821234,1310137,31459
6654,1784821248,2126119,1310137
6951,1784821693,2126119,2129190
12230,1784822059,35585,0
10055,1784822235,2020623,2143367
13287,1784822423,2061432,70135
3710,1784822616,2110378,2129190
10724,1784822866,1606106,0
13001,1784823554,1921203,0
7543,1784825177,2145582,0
7543,1784825177,2145582,2145582
11660,1784825870,184307,0
1385,1784826031,156480,1415810
1385,1784826031,156480,156480
7325,1784826768,2145582,0
6504,1784827326,2180005,1169034
6504,1784827327,1169034,2180005
6504,1784827327,1169034,1169034
1009,1784827350,1617877,2133518
1946,1784827515,2181102,2179928
4683,1784827868,2110378,2110378
8573,1784828223,2142037,0
9837,1784829191,55497,87568
11280,1784829480,1169034,0
6222,1784829508,2145267,0
1010,1784830019,2179156,2074692
10573,1784830065,2180829,2179399
7553,1784830364,1310137,2129190
9299,1784830547,8016,2073786
7849,1784830548,1980091,2129190
9062,1784830951,1987940,2175174
8522,1784832168,8016,2073786
8284,1784832329,1611988,2129190
8798,1784833323,2179828,2073786
8549,1784833789,2142037,0
5192,1784834594,1783692,2080999
6150,1784836335,1617877,2133518
14124,1784836814,2091224,0
3695,1784836900,1577451,373602
12092,1784837041,1031,0
3522,1784837326,1682534,2179928
5344,1784837961,1577451,373602
4783,1784838646,2126048,0
2269,1784838732,2179870,2129190
11284,1784838754,2004903,0
10222,1784839011,1031,0
13614,1784839537,2177554,0
11462,1784839601,49616,0
2702,1784840469,1577451,373602
13111,1784840547,1405084,2105233
11259,1784841209,2081698,0
11469,1784841580,2061432,70135
11923,1784841797,2144292,0
11261,1784841813,1946933,0
11261,1784841813,1946933,1946933
595,1784842159,828973,2013205
14217,1784843319,992825,0
12947,1784843467,2179488,0
11637,1784844683,933357,1498879
6134,1784844968,347247,2074692
812,1784845176,1577451,373602
8819,1784845478,2179627,0
10316,1784845935,1606106,0
8391,1784846240,2061432,70135
96,1784846557,2175357,1992450
11498,1784847434,1911553,0
89,1784847841,1980128,1762371
6205,1784848583,156480,724297
11112,1784849444,2061432,70135
2186,1784849979,1638669,1992450
10265,1784850086,1606106,0
6899,1784850560,1280418,0
5166,1784850707,347247,2074692
13873,1784851386,1951509,2180244
10907,1784851677,537774,0
10893,1784852799,933357,1498879
9470,1784853275,2170748,0
9172,1784854070,1514905,0
6071,1784854328,1998599,2129190
8109,1784854958,2180410,0
10451,1784856023,644,0
2979,1784856182,1996908,835134
2979,1784856182,1996908,1996908
10557,1784856399,34,0
498,1784857179,2102310,5795
2480,1784857605,2172838,934653
11958,1784858380,7269,0
10216,1784858709,2055885,0
9955,1784858732,2088720,1980128
12731,1784859022,2004903,0
1942,1784859691,2061432,70135
1037,1784859830,2112320,0
89,1784860140,1499631,1980128
9837,1784860150,2025956,55497
10427,1784860523,1987940,2175174
6318,1784860746,1936831,2129190
9838,1784860831,644,0
1106,1784861650,1790251,0
12293,1784861941,2144292,0
4867,1784862101,1592344,0
8492,1784862278,1964787,0
89,1784862768,1980128,1499631
11463,1784862941,1856794,371560
4621,1784863794,1998599,1980128
10262,1784863806,325679,0
850,1784864438,1888291,2170746
12410,1784864524,537774,0
12198,1784866484,2077224,2129190
10957,1784866895,190,0
14148,1784867371,1169034,0
6610,1784867735,2145582,0
8116,1784868234,2077224,2129190
2636,1784868480,145122,1745999
12056,1784869009,2087974,1043263
8588,1784869757,2061432,70135
6125,1784870071,1981490,1169034
4841,1784870162,2181289,2130313
12713,1784870331,2102750,0
4154,1784870679,1724130,2080999
2449,1784870946,2102310,5795
7947,1784871400,31459,2129190
5586,1784871466,1722419,2177975
7395,1784872060,2025956,2179868
8965,1784872365,933357,1498879
7738,1784872657,1483240,1310137
12890,1784872931,2135867,0
2062,1784873017,1592344,2129190
12394,1784873065,2179029,2180125
1710,1784873623,240304,247981
4486,1784873638,2179684,2036967
11487,1784873846,2061432,70135
3501,1784874029,2132363,2129190
3188,1784874277,2180333,0
3188,1784874277,2180333,2180333
3188,1784874277,2180333,2180333
4586,1784874405,156480,2180062
13626,1784874681,2013143,0
12728,1784875302,2139741,0
12728,1784875328,2139741,2139741
89,1784877040,1499631,1980128
89,1784877040,1499631,1499631
1030,1784877142,537774,2170746
10867,1784877392,1031,0
3090,1784877421,2117706,934653
8482,1784877614,1998599,2129190
9029,1784877726,2142037,0
7430,1784877964,2042518,0
4486,1784880557,1420391,2179684
9134,1784881285,1491798,0
11638,1784881511,34,0
7947,1784882387,2132363,31459
7947,1784882691,14895,2132363
7482,1784882729,2077224,2129190
7947,1784883482,14895,14895
8541,1784883535,944051,1974873
7579,1784883643,848882,0
4660,1784884221,1152489,0
3271,1784884511,1682534,2179928
4486,1784884769,1592344,1420391
11167,1784885350,1606106,0
4546,1784885360,2170748,1974873
8057,1784885397,2043077,1577430
12654,1784886026,2092837,1922589
6366,1784886341,325679,2177554
10380,1784886767,2179870,1498879
3338,1784887406,828973,2869
1710,1784888676,240304,240304
7621,1784889463,1022419,0
12569,1784889536,2179488,0
1582,1784889890,1617877,2170746
10672,1784891272,2004903,0
11253,1784891623,1009265,0
10105,1784891765,1911553,0
10105,1784891765,1911553,1911553
9035,1784891799,2115949,202835
11849,1784892093,247494,0
11588,1784892372,34,0
11588,1784892381,34,34
9736,1784892768,2180246,0
8075,1784892898,1483240,2170937
10489,1784893283,644,0
2596,1784893837,2175357,1992450
10804,1784894059,145122,1974873
8679,1784894769,2145582,1974873
9989,1784895174,2179870,0
4486,1784895304,2036967,1592344
10102,1784895622,2179568,0
4617,1784897140,1682534,2179928
7702,1784897374,2136214,0
9998,1784897459,1299883,0
1710,1784897922,1995173,240304
14100,1784898546,1843102,0
12732,1784898769,2020623,1922589
11506,1784899291,2179523,2143367
12546,1784900180,2048251,0
9973,1784900299,2180829,0
6858,1784900515,2110410,2180005
6858,1784900550,2110410,2110410
6858,1784900551,2180005,2110410
5600,1784901154,1982595,2177104
11391,1784901222,2177104,0
