3498,1788414342,1592344,2022552
16887,1788414479,14895,2042518
11299,1788416040,2180246,2179488
17988,1788416092,1022419,0
10451,1788416635,2090977,644
17999,1788416816,265281,0
17913,1788416964,2136214,0
11791,1788417387,1390210,1577451
8843,1788417447,5206,2180249
13792,1788417620,2179957,2135995
6550,1788418107,347247,2179438
9674,1788418311,5206,2180249
10703,1788418482,2180410,2426
24,1788418551,1833730,1075536
12917,1788419038,2179957,2135995
6476,1788419082,2177554,1981490
7070,1788419898,156480,1863997
3104,1788422520,2179870,1611699
6378,1788423347,35585,665308
12017,1788423584,1969944,1951772
12954,1788423620,31459,1951772
11944,1788423638,2013143,149302
17085,1788423935,2124403,2042518
6125,1788424453,2177554,1981490
9623,1788424529,5206,2180249
13857,1788425971,54,1700496
17882,1788426592,83966,184307
16238,1788426720,1854568,2139741
12319,1788427254,2179957,2174472
4015,1788427332,2179870,1748648
16205,1788427360,1299883,1843102
18005,1788427484,1216380,0
6174,1788427907,193545,1611699
12777,1788428002,31459,1951772
10802,1788428089,49616,2045479
14021,1788428169,1299883,1724130
16256,1788428350,2061432,0
12774,1788428539,31459,149302
2392,1788428701,2170748,1863997
12696,1788428759,933357,2102310
12853,1788428941,2179636,2178491
18003,1788429022,912799,0
17102,1788429052,1936831,0
16835,1788429216,2061432,0
1160,1788429931,189413,1320170
1257,1788430411,54,2175357
12973,1788430438,2180211,2131628
12973,1788430438,2180211,2180211
12973,1788430438,2180211,2180211
2972,1788430470,1611699,47967
3944,1788432049,2036967,1722419
3944,1788432049,2036967,2036967
12170,1788432268,2180211,2131628
13643,1788432420,1827900,1827900
14765,1788432839,1132628,0
4688,1788432886,2172838,1863997
14057,1788433398,5206,2180249
9608,1788433419,5206,2180249
752,1788433499,2172838,137431
752,1788433531,137431,2172838
12319,1788433556,2174472,2179957
14417,1788433648,837378,0
12973,1788433901,2131628,2180211
7139,1788434569,1169034,665308
11887,1788435050,2180246,2179488
913,1788435224,2036967,2180112
17991,1788435284,1577430,0
11749,1788435520,1911553,3257
1366,1788437807,1152489,665308
6599,1788439142,35585,665308
18021,1788439265,1146818,0
10049,1788439339,2090977,644
3921,1788440045,1152489,665308
3921,1788440045,1152489,1152489
17165,1788440295,2179769,0
18000,1788440567,2179636,0
13081,1788440721,7269,1734443
12807,1788440993,49616,2045479
319,1788441144,189413,644
1764,1788442116,1152489,665308
17943,1788442268,1041417,0
12005,1788442276,7269,2103338
2979,1788442310,2180105,1996908
4822,1788442684,1946933,781658
14690,1788443344,1911553,0
9911,1788443736,5206,2180249
17880,1788444969,1774259,0
4247,1788445129,2102750,1863997
16363,1788445761,2180246,1819308
11810,1788445784,5206,2180249
17849,1788445807,2013143,748151
13598,1788446680,1936831,1996908
13878,1788446838,1169034,1169034
12213,1788446862,7269,1734443
752,1788447323,944051,137431
752,1788447352,137431,944051
2972,1788447362,2061432,1611699
7224,1788447633,933357,1863997
11781,1788448239,2098940,2176830
752,1788448370,137431,137431
11596,1788448510,2088720,2179989
17967,1788449376,1041417,0
12491,1788450796,2180211,2131628
12491,1788450796,2180211,2180211
2153,1788450886,975475,1097072
12644,1788451151,2179957,2174472
17210,1788451920,2041768,0
10282,1788451937,5206,2180249
14132,1788451988,1946933,1638669
1373,1788452191,837378,1748648
14530,1788452265,2179870,0
2972,1788452322,1810477,2061432
13240,1788452368,1736828,312708
12762,1788453260,1617877,813
11888,1788453918,2180105,1097072
2972,1788454729,1611699,1810477
9685,1788455454,2090977,644
16063,1788455837,2091936,0
5802,1788455905,2036967,1722419
11585,1788456387,2180211,2131628
14163,1788456572,2180410,1186212
16096,1788456811,2179769,0
11216,1788457118,1810477,149302
11262,1788457897,5206,2180249
2468,1788458239,2145582,1863997
2468,1788458239,2145582,2145582
12491,1788458509,2131628,2180211
18018,1788459299,1075536,0
2972,1788459326,2015768,1611699
2972,1788459328,2061432,2015768
2972,1788459341,2015768,2061432
662,1788459687,862456,1611699
3838,1788459713,837378,1748648
14586,1788459796,2097777,0
9353,1788459939,5206,2180249
2972,1788460153,47967,2015768
3265,1788460526,2061432,1722419
17010,1788462973,38188,0
4970,1788463191,1420391,1979860
17957,1788463276,1075536,0
13531,1788463319,31459,1405084
2972,1788463357,1611699,47967
2972,1788463621,1611699,1611699
14559,1788463825,1911553,0
17198,1788463861,1132628,0
17198,1788463861,1132628,1132628
13619,1788465820,1936831,1996908
11647,1788465853,2028170,1963398
18030,1788465875,2136214,0
13789,1788467355,31459,1405084
4530,1788468746,2077224,1722419
16919,1788469317,2126119,0
542,1788469869,1178523,1611699
18021,1788470387,1606106,1146818
12747,1788470561,2180211,2131628
16289,1788470972,1022419,0
8465,1788471017,2027527,0
10489,1788471069,2090977,644
4101,1788471141,1178523,2172838
8728,1788471459,2179828,2179438
13642,1788471585,2097777,0
12319,1788473645,2179957,2174472
12319,1788473645,2179957,2179957
17931,1788474151,2106421,0
14622,1788474202,54,1700496
2972,1788475214,1981490,1611699
13338,1788475978,2028170,1963398
12515,1788476263,2180246,813
12283,1788476416,2179957,2135995
2972,1788476647,2061432,1981490
2972,1788477228,2042518,2061432
5206,1788477475,2027527,0
9213,1788477616,2179828,2179438
4463,1788478039,975475,2022552
14171,1788478171,153216,1280418
13026,1788478390,2180211,2131628
2972,1788478638,2061432,2042518
11857,1788478752,2179828,1028035
18021,1788478775,1606106,1606106
18021,1788478775,1606106,1606106
13280,1788479070,1856794,1097072
17918,1788479498,1041417,0
17918,1788479498,1041417,1041417
13270,1788479886,1915106,1963398
12232,1788480132,2179957,2135995
12605,1788480551,1810477,1951772
12697,1788480891,2098940,1734443
12406,1788481293,1827900,1963398
2972,1788481342,2061432,2061432
830,1788481476,2045759,1958617
17037,1788482669,2180246,1951772
2972,1788483615,47967,2061432
16988,1788483754,1936831,0
12868,1788484506,2180211,2131628
12868,1788484506,2180211,2180211
18008,1788485169,1606106,0
2972,1788485220,2061432,47967
2972,1788485220,2061432,2061432
11531,1788485661,2180246,2176830
2183,1788485861,2092837,2022552
2183,1788485880,2092837,2092837
978,1788486035,2077224,1722419
12973,1788486194,2180211,2131628
14349,1788486228,1936831,1996908
4149,1788486470,189413,781658
5987,1788487089,54,2175357
16495,1788487099,875478,0
11968,1788488883,189413,781658
11002,1788489526,1299883,2034910
16393,1788489780,2027527,0
1150,1788490586,189413,1951509
8729,1788491634,2179828,2179438
16685,1788491799,2179568,0
16670,1788492167,38188,0
