5553,1786976721,47967,1790251
16364,1786976979,2091936,0
16428,1786977233,2048251,0
16401,1786977272,2092837,0
5666,1786978954,2177554,31459
16290,1786979090,35585,0
3335,1786979161,1982595,1790251
13718,1786979464,2126119,0
13941,1786979742,2179966,1669627
13941,1786979742,2179966,2179966
16443,1786980052,2179636,0
5525,1786980163,2028170,933357
16428,1786980193,2048251,2048251
4176,1786981087,137431,1982595
4176,1786981087,137431,137431
13620,1786981104,2179966,1669627
14310,1786981459,2179636,0
3873,1786982044,222751,222751
2312,1786982131,2179684,1849850
2312,1786982131,2179684,2179684
13414,1786982919,1998599,0
13268,1786983765,2179466,0
997,1786983888,553065,1896176
2312,1786984047,1849850,2179684
1544,1786984610,537774,1849850
14241,1786984779,2115949,0
12610,1786985031,1998599,0
15839,1786986025,240304,0
1960,1786986057,2179684,1849850
1960,1786986177,1849850,2179684
4360,1786986818,1617877,1849850
4360,1786986818,1617877,1617877
4089,1786987127,1050151,2077224
16460,1786987250,149302,0
13655,1786987598,1700496,0
14222,1786987674,2142037,0
12482,1786987846,54,0
14242,1786988376,2106421,0
16419,1786988514,2025956,0
10640,1786988622,2124403,1986927
5525,1786989064,2028170,2028170
5858,1786989189,2045759,929857
3111,1786989635,2179684,1849850
3111,1786989636,2179684,2179684
5525,1786989925,325679,2028170
1274,1786990347,1745999,1849850
1274,1786991700,1849850,1745999
13967,1786992212,2174202,0
13367,1786992217,1022419,0
3871,1786992703,2110410,1849850
16211,1786992721,47967,14895
16211,1786992721,47967,47967
16211,1786992721,47967,47967
16451,1786992841,1951772,0
12180,1786993697,2180139,0
14819,1786993722,54,0
16209,1786994314,1592344,0
16358,1786994686,2102750,0
14395,1786995068,2180246,0
16392,1786996626,2170748,0
14163,1786996925,2180410,0
14838,1786997569,14895,0
13927,1786997596,2090977,0
12283,1786997797,2135995,0
15937,1786997825,2106805,2183177
15335,1786998195,1075536,0
14739,1786998645,944051,2091224
7034,1786998884,1420391,2136273
13736,1786998923,54,0
16266,1786999493,2087974,0
13899,1787000948,2179636,0
1238,1787000966,2177105,1009265
14202,1787001178,2179627,0
14202,1787001178,2179627,2179627
16458,1787001587,2179636,0
10510,1787001621,49616,1075536
5525,1787001879,325679,325679
1727,1787002500,1849850,1849850
14484,1787002960,1390210,0
554,1787003069,2179870,929857
3873,1787003699,222751,222751
14182,1787004639,2088720,0
5525,1787005114,325679,325679
16188,1787005699,1691091,0
14290,1787006657,2175357,0
16097,1787006867,2062192,0
14163,1787006996,1186212,2180410
14163,1787006996,1186212,1186212
13354,1787007094,186634,0
11442,1787008452,2179875,0
11442,1787008452,2179875,2179875
15762,1787009561,2179636,0
11577,1787009632,2179875,0
2403,1787009841,2110410,1849850
12140,1787009935,2179627,0
11585,1787010014,2180211,0
16464,1787010120,1592344,0
1274,1787011174,1229744,1849850
12854,1787011791,2179969,0
12854,1787011791,2179969,2179969
16308,1787012008,5206,978034
12321,1787013166,2179875,0
16230,1787013778,837378,0
16230,1787013778,837378,837378
11528,1787014871,2179875,0
16413,1787015146,5206,0
16257,1787015563,1390210,0
3191,1787015904,1420391,929857
13462,1787017052,2126119,0
1334,1787017334,2015768,1982595
9481,1787017481,2124403,1986927
4106,1787017874,2179684,1849850
4126,1787017960,1390210,1827900
4126,1787017960,1390210,1390210
13478,1787018768,1998599,0
4106,1787019046,1849850,2179684
15852,1787019990,2061432,0
16448,1787020881,2145582,0
13770,1787020898,1483240,1986927
10943,1787021009,2180211,0
14398,1787021151,2177102,2136090
14398,1787021151,2177102,2177102
14398,1787021151,2177102,2177102
2645,1787021247,1849850,1849850
14447,1787021336,1833730,0
16455,1787021419,2045759,0
14443,1787021446,1734443,2180980
56,1787021570,2136214,0
11585,1787021624,2131628,2180211
11585,1787021624,2131628,2131628
14396,1787021894,1700496,0
5582,1787022412,2126048,2176008
5582,1787022476,2126048,2126048
11540,1787023193,1849850,2177104
2849,1787023447,2110410,1849850
13463,1787023955,944051,0
1178,1787025268,537774,1403863
7849,1787025815,1483240,1981490
12193,1787025916,1936831,0
15880,1787026112,2177102,2183159
15334,1787026377,2177102,0
13788,1787026616,2092837,0
13888,1787027238,644,0
16134,1787028317,149302,0
16134,1787028318,149302,149302
14510,1787028500,2174202,0
12920,1787028655,2097777,0
63,1787028812,54,929857
11768,1787028926,2179568,0
5025,1787029486,2179870,2100260
4553,1787030967,2102750,929857
4553,1787030972,2102750,2102750
16431,1787031216,975475,0
11499,1787031695,2124403,1986927
16398,1787031975,1911553,0
14372,1787032122,1041417,0
14995,1787032128,2177102,2179800
843,1787032397,2179466,2180005
13939,1787032781,1097072,0
14398,1787032804,1075536,2177102
4106,1787033041,1229744,1849850
4106,1787033041,1229744,1229744
16244,1787033109,2091936,0
16440,1787033702,975475,0
16098,1787035271,2091936,0
16169,1787035539,202835,0
5025,1787036030,1420391,2179870
5025,1787036030,1420391,1420391
16098,1787036270,2091936,2091936
14359,1787036617,1964159,2119184
13334,1787036779,1299883,0
16376,1787036839,2088720,0
3919,1787037433,1617877,1849850
1854,1787038179,2179870,929857
13255,1787038769,1299883,0
15342,1787039502,2179870,0
3119,1787039661,2179568,2100260
13957,1787041039,701464,0
14162,1787041555,2106421,0
16466,1787041662,1911553,0
15950,1787042313,2048251,0
1960,1787044685,2179684,1849850
1960,1787044685,2179684,2179684
1960,1787044685,2179684,2179684
617,1787045071,2083788,929857
16006,1787045216,2013143,2071342
13856,1787045229,2179769,0
13835,1787047355,1724130,0
2222,1787047413,2145267,929857
11486,1787047478,2106685,0
8799,1787047680,54,929857
13890,1787048892,2179636,0
2645,1787048902,1617877,1849850
15818,1787049481,1936831,0
3764,1787049493,2110410,1849850
3069,1787049557,2110410,1849850
13675,1787051396,2179969,0
13708,1787051673,1700496,0
16485,1787051763,2177105,0
13489,1787051991,2179975,0
12186,1787052205,2179954,1669627
36,1787052708,1749444,2126990
1392,1787052895,2179870,2100260
16476,1787053894,2177105,0
16476,1787053894,2177105,2177105
16481,1787054027,35585,0
14331,1787054109,2179636,0
13818,1787055001,2092837,0
12032,1787055038,2097777,0
15127,1787055188,2048251,0
15994,1787056482,1921203,2182339
11149,1787057249,2180410,2145441
16350,1787057449,1592344,0
3074,1787058110,1009265,2177105
2403,1787058484,1849850,2110410
2403,1787058484,1849850,1849850
13219,1787058578,1696964,0
3815,1787058651,537774,1403863
16042,1787058760,2098940,1921999
