18083,1789128175,2061432,0
11049,1789128455,1420391,153216
6015,1789128509,1981490,137431
1470,1789128831,189413,1592344
1470,1789129485,975475,189413
11049,1789130126,1420391,1420391
16202,1789130381,1979860,0
11049,1789130644,153216,1420391
1470,1789132046,2036967,975475
17120,1789135126,2145582,0
17053,1789135477,2045479,2180396
18101,1789136154,2179636,0
18213,1789137007,2137132,0
18219,1789138349,2041768,0
4141,1789138392,2179828,247981
18245,1789138822,1075536,0
16958,1789140058,38188,0
4481,1789140379,1592344,1722419
13584,1789141404,5206,247981
6168,1789141488,5206,247981
13207,1789141866,1577430,247494
13207,1789141866,1577430,1577430
14230,1789144003,1592344,0
17953,1789145252,2175236,835134
11049,1789147900,2180410,153216
1188,1789148559,2145582,247981
1188,1789148559,2145582,2145582
5690,1789148642,944051,1107872
17206,1789150032,1969944,2180111
15824,1789150356,1946933,0
11049,1789151542,1420391,2180410
8349,1789152380,1946933,0
5690,1789154541,2004903,944051
5690,1789154541,2004903,2004903
18210,1789155050,2061432,0
13358,1789155756,1888291,3257
6091,1789156527,2092837,1722419
2144,1789156934,2092837,1820940
18089,1789157206,2145582,0
17941,1789158400,2175236,1732106
16757,1789158413,2061432,0
2596,1789160895,837378,2175357
17813,1789161684,156480,0
4737,1789162170,5206,247981
4654,1789162809,2036967,1722419
18011,1789163498,156480,0
4654,1789165279,145122,2036967
15764,1789165692,2180211,0
398,1789167304,1915106,1009265
17891,1789169283,2179568,0
885,1789169423,2170748,1762817
11458,1789169603,49616,31459
11458,1789169603,49616,49616
11458,1789169603,49616,49616
1621,1789169649,2126048,970286
18272,1789170308,1280418,0
5752,1789172560,1833730,837378
18273,1789174974,47967,0
18002,1789176542,2097777,0
18002,1789176542,2097777,2097777
1961,1789177495,137431,2174905
18257,1789177847,951401,0
17815,1789178517,2180211,0
5752,1789179695,2179568,1833730
5752,1789180888,1833730,2179568
4335,1789181504,2061432,1722419
953,1789182041,1946933,186634
17845,1789182225,1911553,2121243
5752,1789182911,1833730,1833730
17777,1789183117,2061432,0
18078,1789184143,2061432,0
12293,1789184283,156480,302869
18198,1789186631,1810477,0
3221,1789187312,2145582,1499631
17945,1789189358,2020623,0
974,1789190935,189413,2136214
3462,1789191039,2025956,247981
5246,1789191173,2179828,247981
11737,1789191727,2177122,0
18237,1789191983,2061432,0
17739,1789195336,2179636,0
12370,1789195932,347247,2180249
17081,1789196627,1911553,0
16523,1789199839,2112320,0
1802,1789200047,2045759,1748648
15596,1789200399,2098940,2177105
16756,1789200630,14895,1854568
16756,1789200633,1854568,14895
17938,1789201602,2180410,2177342
4808,1789202158,2170748,1499631
974,1789202207,492721,189413
10660,1789203930,1731373,1827900
6922,1789204378,5206,247981
974,1789205160,2100260,492721
974,1789205170,189413,2100260
17012,1789205800,2179568,0
4903,1789205966,2083788,1499631
9839,1789206127,1731373,1827900
9839,1789206127,1731373,1731373
10516,1789206376,1964787,0
9839,1789207089,2179870,1731373
9839,1789208301,1827900,2179870
14042,1789208354,2179627,0
15993,1789208496,2083788,1499631
