13288,1785414513,2176830,0
8727,1785415088,2061432,2179938
9439,1785415439,2048251,2097219
11933,1785415602,2124403,0
12586,1785416196,2087974,2032066
13781,1785416412,2180211,1486
11757,1785416990,1731373,0
10192,1785417803,2174904,0
10555,1785418852,2179943,1227210
8543,1785419335,1682534,769012
6746,1785419443,2110410,2132363
12291,1785419653,5206,1994330
13105,1785420800,2177104,0
7791,1785421285,2088720,2144292
8636,1785421543,944051,8016
11357,1785422020,2180249,1994330
10160,1785422126,1390210,2144292
10391,1785422881,2179954,1486
6154,1785422948,156480,2098838
5928,1785423289,2173364,1888291
12480,1785423475,2045479,0
11141,1785423601,2124403,0
9034,1785424220,1390210,2144292
5928,1785425275,1888291,2173364
11036,1785425581,2179943,1227210
11036,1785425582,2179943,2179943
9718,1785426895,1986927,0
11481,1785427152,2181289,2073786
10469,1785427423,2179969,0
10469,1785427423,2179969,2179969
1707,1785427516,2179802,2179564
1707,1785427516,2179802,2179802
11352,1785427967,5206,8016
11696,1785427995,2090977,0
11008,1785428156,2180063,2031095
6746,1785428285,2180005,2110410
6746,1785428286,1169034,2180005
11465,1785429485,83966,0
9086,1785429905,2061432,2179938
2008,1785430002,2087974,2170937
10059,1785430824,2036967,2144292
9743,1785430979,2112320,0
10391,1785431028,1695175,2179954
11776,1785431177,2124403,0
13719,1785431452,2177104,0
14400,1785432275,1617877,0
6275,1785432472,156480,1653036
12179,1785432988,2124403,0
14151,1785432995,240304,0
2997,1785433219,1915106,2179885
1064,1785433236,1790251,2179885
4153,1785433247,1790251,0
12880,1785433598,1969944,0
12880,1785433598,1969944,1969944
9968,1785433690,1390210,2144292
5546,1785434261,2179802,2179564
11447,1785434727,2179636,1227210
11008,1785435015,1695175,2180063
11008,1785435016,2180063,1695175
4214,1785435845,2022552,1597818
14382,1785437064,1888291,0
12741,1785437269,2179828,70135
11342,1785437467,2179870,1498879
12734,1785437904,2083626,0
9557,1785438456,1946933,1893225
10080,1785438754,1390210,2144292
13266,1785439141,2072050,0
9658,1785439481,2124403,0
356,1785440193,1790251,2179885
5928,1785440652,2176008,1888291
11971,1785441487,2106421,1673222
12844,1785442849,2091936,3138
2026,1785442923,2088720,70135
2997,1785442937,1790251,1915106
10270,1785443770,2124403,0
12602,1785443862,2124403,0
14351,1785444827,2175236,0
6684,1785445067,2181289,1995173
12929,1785445086,2124403,0
3484,1785445100,828973,31243
1655,1785445192,2179996,1986910
13837,1785446387,2135867,0
12653,1785446439,2011248,0
11619,1785446738,2180211,1620497
12398,1785446949,1987940,0
12827,1785447505,35585,0
6624,1785448903,2180005,2132363
8824,1785448967,1178523,70135
4163,1785449160,1790251,2179885
8934,1785449260,2004903,2177554
3277,1785449820,2139142,2179875
10642,1785450123,2179943,1589949
9458,1785450209,944051,2170937
6746,1785451832,2110410,1169034
11189,1785451860,1994337,0
13929,1785453300,1981490,0
5156,1785454016,1722419,2179564
6327,1785454236,1420391,2129190
12374,1785454274,2081698,0
12113,1785454420,2181345,1227210
4579,1785454478,1982595,1915106
9055,1785454656,153216,2139905
10468,1785454962,866900,2109652
10255,1785454963,1986927,0
10005,1785455113,1178523,70135
4579,1785455753,1915106,1982595
5178,1785456107,2179885,1915106
1053,1785456114,1050151,2176008
11188,1785456277,1031,0
4579,1785456329,1982595,1915106
12422,1785456808,1009265,0
47,1785456957,2179606,1722419
