4403,1781310918,2090977,0
3156,1781311267,1608453,0
1533,1781311299,2170746,0
6255,1781311509,1922514,0
6147,1781311723,665308,932000
8907,1781312167,492721,0
5804,1781312259,54,1749417
5022,1781312653,2027527,0
8585,1781312863,2063906,0
10419,1781313022,2077224,0
2070,1781313897,2110378,0
11185,1781313997,665308,0
4235,1781314296,904592,0
8388,1781314536,2179996,0
1337,1781315095,1424124,1488
954,1781315234,240304,828252
7157,1781315412,2179828,0
6369,1781316470,2110410,0
7443,1781316816,2124403,0
11090,1781316880,2177662,0
3317,1781316965,2144474,2045759
12525,1781317052,2179938,0
10417,1781317420,1845090,0
1902,1781317643,848882,0
10149,1781317680,2060287,0
1748,1781317923,2179030,0
5229,1781318328,2179885,0
5478,1781318352,54,1749417
7049,1781318951,1390210,0
698,1781319311,54,1749417
10060,1781319606,1736828,0
10060,1781319606,1736828,1736828
9832,1781319706,2126186,0
5751,1781320732,933357,0
540,1781320946,1724130,2180201
5043,1781321877,933357,0
1915,1781321900,2098940,182449
2954,1781322024,2062192,0
4727,1781322143,1050151,0
813,1781322228,1675808,0
1042,1781322780,2179996,2179605
6360,1781322889,2179875,0
4061,1781323035,1560,1516949
2580,1781323434,371560,835134
4252,1781323982,1424124,835134
954,1781324042,828252,240304
9617,1781325143,1695175,0
4388,1781325260,2176588,0
12972,1781325407,2179828,0
7764,1781325504,1390210,0
1769,1781325830,1938559,0
6991,1781326132,2030750,0
2826,1781326532,2177102,0
10482,1781326555,1040712,0
399,1781326633,1050151,0
11361,1781326744,6210,0
8817,1781327685,2180211,2133112
9664,1781328826,1996908,2180407
8775,1781329691,2180105,0
7376,1781329798,724297,0
5768,1781331421,189413,0
6648,1781331986,2084332,87568
2199,1781332386,240304,2180201
1682,1781332438,2176643,0
9300,1781332470,1856794,0
10408,1781332664,1959159,2144405
2159,1781332856,35585,0
5145,1781332982,2177554,1833730
4774,1781333164,2124681,0
7269,1781334628,2179627,0
1077,1781334652,1936831,0
3634,1781335969,347247,2124735
2428,1781336181,1783692,1099107
1466,1781336505,2027527,0
10624,1781336827,1980091,1721928
12573,1781337285,5206,0
7378,1781337323,2174904,2175162
3785,1781338436,1462272,1471835
7010,1781338498,2179838,0
1466,1781338523,2027527,2027527
12286,1781338853,1921203,0
8042,1781339355,2073786,0
5747,1781339357,1229744,0
10137,1781339409,1964787,0
9993,1781339852,2060287,2081698
9506,1781340261,70135,0
4325,1781340755,2136214,0
1176,1781340891,137431,2179816
6585,1781341217,2179986,0
5419,1781341526,2126048,0
7685,1781342310,2102750,0
9503,1781342540,1091882,0
1238,1781343734,1009265,0
7382,1781344544,2179627,0
8814,1781346721,2180085,2058154
9588,1781347394,2180102,0
2348,1781347461,1031,0
8262,1781347527,325679,0
620,1781348087,1951509,0
5006,1781348214,1880702,0
3461,1781348802,1555525,1471835
9825,1781348907,2180005,0
4726,1781349171,31459,1594692
11962,1781349557,2178680,0
4929,1781349646,2074692,0
301,1781350010,1995172,2179487
1250,1781350050,1608453,0
7821,1781350164,2004903,0
4388,1781351301,1424124,2176588
1164,1781352178,1922514,0
3375,1781352372,2028170,0
10971,1781352505,1589949,0
4477,1781352572,1201926,0
4152,1781352854,1849850,0
5774,1781353065,1229744,0
6227,1781353422,1922514,0
954,1781353482,240304,828252
954,1781353482,240304,240304
11961,1781354089,2179523,0
2108,1781354487,2176589,0
12045,1781354600,2048251,0
3358,1781354841,862456,265478
12975,1781355121,2180410,0
3954,1781355483,2053673,0
6016,1781355645,2100260,0
12079,1781355680,1173630,1294772
3128,1781355689,1009265,0
3378,1781355733,1514905,0
3378,1781355733,1514905,1514905
12382,1781356273,2015768,2181182
8661,1781356743,1420391,0
11413,1781357068,49616,0
8094,1781357239,2179627,2179609
7977,1781357371,1420391,0
3654,1781357641,2179870,0
1896,1781357658,153216,0
6566,1781357962,1653036,0
1072,1781357971,2179954,2114981
2123,1781358094,2100260,0
9831,1781358361,2180246,0
4739,1781358532,95264,0
324,1781358547,848882,0
2110,1781358607,35585,0
4745,1781358686,2136214,0
3711,1781359038,2110769,0
10381,1781359240,47967,2072629
4297,1781359690,2102310,0
4801,1781359727,2179516,0
6842,1781359765,2179875,0
1208,1781359787,1994769,0
6355,1781359966,2179943,2174472
5300,1781360690,2015768,0
3890,1781360748,1420391,0
10110,1781360923,2180063,2179786
713,1781361147,1009265,0
5039,1781361796,1597818,0
1234,1781361877,54,1749417
6838,1781362034,2179975,0
7274,1781362329,1896176,0
11739,1781362424,1132628,0
9339,1781362727,2180246,0
7626,1781362783,181435,0
6153,1781363088,2110410,0
3795,1781363742,222751,0
8411,1781364302,70135,0
8976,1781364732,2084142,0
12062,1781365677,1041417,0
4933,1781365723,145122,0
11979,1781365752,2177554,0
1367,1781365997,278359,1893225
4074,1781366095,1608453,0
301,1781366418,2180326,1995172
6925,1781366716,2180057,0
8067,1781366770,2179827,2058154
7110,1781367058,1749444,0
8099,1781367096,2058154,0
9638,1781367102,2048893,0
6933,1781367271,2179943,0
5428,1781367672,1606106,0
12813,1781367674,1799033,0
8373,1781367693,1998599,0
9648,1781368400,2180005,0
4195,1781368686,1229744,0
7563,1781368783,2129190,0
11475,1781368914,2042518,0
7800,1781369741,1774259,2179945
6960,1781370006,2123292,0
11159,1781370145,2181000,0
4013,1781370219,1833730,0
576,1781370732,1982595,0
8204,1781371001,2137132,0
301,1781372105,2179487,2180326
5196,1781372452,1608453,0
8391,1781372535,70135,0
3955,1781372763,934653,0
1286,1781372931,2136214,0
3417,1781373163,2177975,0
11197,1781373170,1679961,1501353
4617,1781373628,2179928,0
6872,1781373772,1390210,0
9450,1781373863,2060287,0
167,1781373957,1880702,0
12921,1781374206,2032066,0
9152,1781374825,1645211,0
12906,1781374868,2106421,0
1932,1781374888,54,1749417
222,1781374997,1592344,0
3851,1781375349,2110410,0
4771,1781375495,2015768,0
3412,1781375586,2030750,0
6420,1781376404,1854568,0
641,1781376610,1979860,0
11676,1781376618,2077224,0
5090,1781376911,2869,0
5090,1781376911,2869,2869
1367,1781376922,240304,278359
3551,1781376923,2175357,0
10600,1781377314,1993684,0
4599,1781378158,1608453,0
301,1781378828,1424124,2179487
13071,1781379209,2179828,0
1976,1781379556,95264,0
13110,1781379583,2048251,0
1281,1781379586,2110410,0
1994,1781380220,1424124,2045759
9495,1781380275,2179605,0
2397,1781380385,1964159,0
432,1781380408,1888291,0
1570,1781380863,2110410,0
6311,1781381707,2179868,0
7905,1781381868,2045489,0
1679,1781382161,2100260,0
10179,1781382380,2181097,0
3929,1781382547,2145267,0
6470,1781382608,5112,0
301,1781383422,1946933,1424124
10678,1781383425,1474935,2180732
10678,1781383425,1474935,1474935
301,1781383687,240304,1946933
4977,1781383772,1608453,0
6989,1781383886,2180057,0
1839,1781383893,2179606,0
7155,1781384028,1827900,2179687
9418,1781384124,2122269,1871
8331,1781384358,70135,0
