13917,1789971035,2179954,2177104
1256,1789971843,222751,1981490
3993,1789972123,222751,1981490
17018,1789972240,2027527,0
607,1789972735,975475,145122
4870,1789972981,222751,1981490
2518,1789973088,137431,189413
3968,1789973513,2025956,1619606
13917,1789973633,2179954,2179954
4591,1789974052,1981490,222751
18543,1789974455,1911553,0
2723,1789975080,137431,145122
18549,1789975342,1979860,0
857,1789976286,137431,0
18602,1789976480,47967,0
4870,1789976744,1981490,222751
14338,1789976987,1178523,0
2989,1789977274,862456,145122
13647,1789977353,2179954,2177104
4538,1789977883,1981490,2092837
5964,1789978818,1981490,1981490
616,1789980257,1299883,145122
13249,1789980734,2177554,951401
18569,1789980828,2137132,0
4746,1789980851,2004903,189413
12350,1789981336,2179875,2174472
18026,1789981461,1178523,0
3993,1789981695,1981490,222751
4236,1789981807,1833730,2030750
14261,1789982499,1993684,644
14303,1789983633,153216,944051
4746,1789983799,2004903,2004903
14303,1789984275,2124403,153216
9416,1789984346,2179627,0
12423,1789984421,2179875,2174472
15953,1789984812,153216,1022419
228,1789985166,2145267,145122
1256,1789985683,492721,222751
3993,1789986214,492721,1981490
5577,1789986590,2061432,2036967
4236,1789987296,1833730,1833730
18207,1789987338,2061432,577826
4236,1789987787,2100260,1833730
2723,1789988405,975475,137431
2723,1789988609,2145582,975475
2747,1789989093,944051,145122
14145,1789990372,2124403,153216
18226,1789991219,1075536,2184320
4236,1789991591,2177554,2100260
985,1789991929,848882,1420391
1256,1789992219,2177554,492721
3180,1789993673,944051,145122
794,1789995517,2110410,189413
261,1789995528,1050151,54
14371,1789996780,1888291,1022419
16962,1789997969,2145267,2142037
2356,1789998359,1299883,1856794
13804,1789998864,153216,1022419
13804,1789998864,153216,153216
6156,1789999779,944051,145122
6156,1789999779,944051,944051
985,1790000355,848882,848882
107,1790000533,1299883,145122
18597,1790001175,1075536,0
2679,1790001189,2025956,1891510
1624,1790002317,1827900,54
16709,1790003112,2145267,2142037
18585,1790003550,2137132,0
12704,1790004803,2145267,2142037
3473,1790006555,2087974,1619606
2287,1790006645,2025956,1891510
2252,1790006853,1299883,1856794
2518,1790007470,2092837,137431
229,1790007720,862456,145122
1307,1790008815,2110410,54
18386,1790009673,1696964,0
14321,1790009914,1178523,0
16569,1790010071,1993684,644
18599,1790011159,2013143,0
18599,1790011159,2013143,2013143
1649,1790012097,2092837,2172838
2518,1790012860,2145582,2092837
13804,1790013503,2124403,153216
18259,1790013616,35585,1918747
18546,1790014033,2179636,0
13804,1790014183,153216,2124403
18608,1790014877,47967,0
13847,1790015924,2145267,2142037
7630,1790017407,2110410,189413
7972,1790017640,2179954,2180938
7463,1790018023,2179954,2180938
5287,1790018049,2045759,2179466
5287,1790018049,2045759,2045759
11917,1790018697,2179954,2180938
18238,1790018998,2180410,1695158
11917,1790019061,2179954,2179954
4612,1790019420,1736828,1009265
7799,1790019452,2092837,1390210
329,1790019968,1075536,1050151
7630,1790021229,2110410,2110410
8957,1790021903,1946933,0
2253,1790022327,2045759,2179466
12560,1790022450,325679,2179466
16482,1790022850,1888291,1022419
16893,1790023557,2092837,1390210
11629,1790023839,2179954,2180938
5447,1790025477,2145267,145122
7449,1790025720,2092837,1390210
3055,1790026360,862456,2027527
13954,1790026935,1946933,0
781,1790028861,2004903,1009265
18605,1790029055,1964159,0
14597,1790029168,1178523,0
1168,1790029220,2122269,2136273
16257,1790030037,2092837,1390210
7444,1790030836,2048251,1031
4698,1790031198,2179954,2180938
8957,1790031689,1946933,1946933
16067,1790032629,1774259,83966
16482,1790033209,2083788,1888291
16482,1790033209,2083788,2083788
16482,1790033211,1888291,2083788
5589,1790033458,2045759,2179466
18606,1790033669,1810477,0
2587,1790034408,2092837,54
16018,1790034617,153216,2179466
6560,1790034668,2179954,2180938
6560,1790034668,2179954,2179954
7391,1790035084,2179954,2180938
2919,1790035607,862456,2027527
14192,1790035997,2097777,0
7391,1790036137,2179954,2179954
9788,1790036170,2177122,2027527
7072,1790036568,2179954,2180938
1774,1790036636,1050151,34
8141,1790037063,2098940,1031
7844,1790037489,2110410,2137186
3905,1790037646,1050151,2136273
13804,1790037781,2124403,153216
18563,1790040625,2137132,0
13804,1790040854,2124403,2124403
13804,1790040863,153216,2124403
14535,1790041130,2048251,1031
13605,1790041516,2174202,2115949
972,1790042093,2145267,1856794
4182,1790043090,1827900,54
18587,1790043207,1994337,0
16488,1790043643,2124403,153216
16488,1790043643,2124403,2124403
7858,1790043715,2110410,2137186
14222,1790043986,2145267,2142037
13150,1790045208,2179606,2072629
6281,1790047527,944051,145122
14241,1790048752,2174202,2115949
11608,1790048989,1299883,1856794
7765,1790049430,2092837,1390210
1532,1790049905,2145267,145122
2843,1790050080,2061432,2036967
2967,1790051842,1951509,1936831
1774,1790052262,1050151,1050151
