1899,1789462481,2172838,1981490
1899,1789462503,2004903,2172838
2781,1789462669,189413,537774
16754,1789462999,2170748,0
2560,1789463199,933357,1783692
468,1789463833,2179684,1178523
18258,1789463881,2061432,0
18258,1789463881,2061432,2061432
16474,1789464617,1981490,2177105
6729,1789464899,2087974,2181289
776,1789465081,848882,1420391
655,1789465398,1854568,1009265
18374,1789466144,2179636,0
1218,1789466383,1483240,1390210
18234,1789467335,2061432,0
1781,1789467529,1946933,186634
12778,1789468298,975475,2181289
1917,1789468584,47967,1856794
5399,1789469093,933357,1783692
18377,1789469419,2013143,0
18317,1789469694,1810477,0
18317,1789469694,1810477,1810477
16109,1789472794,1936831,0
18278,1789473027,1998599,0
5333,1789473034,2136214,2061432
5333,1789473034,2136214,2136214
1917,1789473037,1856794,47967
197,1789473773,1420391,1420391
14822,1789475860,862456,1499631
665,1789476635,1577430,2181289
1917,1789477058,54,1856794
725,1789477578,848882,1420391
18164,1789479243,2174202,0
592,1789479468,975475,2181289
18249,1789480171,975475,0
18088,1789480819,2028170,813
2653,1789481916,975475,2181289
5284,1789483201,2145267,1856794
18375,1789484173,2179636,0
12964,1789484698,2180211,2135237
2066,1789485591,145122,189413
16204,1789485613,2028170,2145367
197,1789486233,848882,1420391
197,1789486304,1420391,848882
197,1789486304,1420391,1420391
16193,1789486653,2170748,0
8422,1789486660,933357,1783692
8422,1789486660,933357,933357
18224,1789487635,38188,0
474,1789489584,1854568,1009265
14404,1789490641,2180211,1624188
18399,1789491728,1854568,0
1362,1789492827,1982595,1499631
18398,1789493441,2175236,0
7058,1789494171,2088720,2181289
7143,1789496231,2179828,2181289
17716,1789496562,2028170,2145367
776,1789496563,2177554,848882
17886,1789496646,1516949,0
17773,1789497792,1833730,0
595,1789497904,2145267,1856794
18112,1789498125,35585,2140859
2154,1789498379,1888291,1856794
10037,1789498912,2180211,2135237
17930,1789499000,2061432,0
13237,1789499450,2180211,2135995
17184,1789499580,2179957,123364
17773,1789499699,1833730,1833730
18378,1789500054,2061432,0
1917,1789500550,145122,54
18368,1789501250,156480,0
17860,1789501419,156480,0
245,1789502042,862456,1499631
18408,1789502793,35585,0
18034,1789503388,1915106,1914233
18137,1789503432,2174202,0
5461,1789504214,2083788,1390210
18344,1789504243,1833730,0
6172,1789504459,944051,1390210
18387,1789504673,2027527,0
17764,1789504702,83966,2113353
2154,1789504974,1856794,1888291
5627,1789504994,145122,2142037
5768,1789505175,1998599,189413
17875,1789505336,156480,0
15547,1789505430,2179875,0
18387,1789505832,2041768,2027527
18387,1789505832,2041768,2041768
16587,1789506505,2179627,0
18390,1789507321,1979860,0
2154,1789508134,2126048,1856794
17755,1789508702,156480,0
9665,1789509004,2115949,202835
16388,1789509531,2179875,0
1078,1789509672,145122,1856794
2014,1789510516,944051,1390210
18140,1789511303,2061432,0
5376,1789511533,2004903,2048251
4819,1789514536,145122,1856794
11576,1789515096,1936831,1390210
3029,1789515169,975475,2181289
6361,1789515260,145122,1856794
18100,1789515357,2179636,1525913
17087,1789517684,2106421,0
17758,1789517835,2027527,0
4373,1789518690,145122,1856794
821,1789518761,2179466,1979860
7436,1789519332,1483240,1390210
17929,1789519352,1979860,1476089
15890,1789522270,2092837,1390210
5453,1789522545,492721,1420391
1362,1789522900,2045759,1982595
1362,1789522900,2045759,2045759
1362,1789522900,2045759,2045759
18359,1789524399,1979860,0
12943,1789524495,1888291,1731373
18167,1789524629,1993684,0
1084,1789525941,145122,1856794
16889,1789526040,2061432,0
16889,1789526040,2061432,2061432
5453,1789526195,2177554,492721
8232,1789526316,1483240,1390210
18019,1789526413,1969944,666419
5838,1789527934,1299883,1390210
13502,1789529162,2180211,2135995
13502,1789529162,2180211,2180211
12593,1789530532,153216,1731373
6753,1789531814,2179870,1390210
18404,1789532599,1041417,0
18383,1789532671,1774259,0
14011,1789533288,2145267,1856794
2697,1789533702,933357,1856794
17153,1789533805,2061432,0
5016,1789535500,2045759,186634
14783,1789535556,1946933,262910
3528,1789535650,1936831,1390210
17761,1789535809,1774259,0
8855,1789535981,2179828,2181102
9162,1789537411,1998599,1390210
15599,1789537414,2092837,1390210
13695,1789538136,2180211,2135995
13695,1789538136,2180211,2180211
1621,1789539099,848882,2126048
7454,1789539739,944051,1390210
17183,1789539810,2179870,0
1797,1789541833,2083788,186634
12593,1789541985,1022419,153216
13881,1789542654,2088720,247981
18027,1789544085,2126119,1390210
17878,1789544259,1810477,0
5303,1789544328,2145267,1856794
6902,1789544378,2145582,1390210
2372,1789544585,933357,1783692
1541,1789544598,933357,1783692
