2411,1783487721,693730,0
6131,1783487782,145122,2144292
2677,1783487894,2179943,2180085
679,1783488420,1888291,1695345
4723,1783488604,2011248,0
9459,1783488945,2179523,2179938
12507,1783489069,1280418,0
9923,1783489141,492721,0
11100,1783489283,2048251,0
4875,1783489386,492721,2177352
6920,1783489755,7269,1960055
3700,1783490421,1606106,0
9343,1783490966,2048251,1695345
7454,1783492316,1390210,1980128
4160,1783492432,2179465,2180160
2033,1783492870,1915106,2005475
6687,1783492882,2036967,2034967
9431,1783493051,537774,2179847
7253,1783493308,2180057,2178647
11269,1783494027,34,1600593
5409,1783494253,2030750,1843102
10327,1783494734,553065,1960055
874,1783494959,2100260,2075467
317,1783495126,2173851,0
865,1783495194,2179996,2180085
11282,1783495446,1227210,0
2260,1783495458,2013143,748151
11500,1783495777,34,1600593
8812,1783495792,2061432,2180133
6913,1783496070,2179969,0
6913,1783496070,2179969,2179969
6771,1783496231,2180105,1549959
5687,1783496966,492721,0
8590,1783497149,2180246,2170746
37,1783497185,2179996,2180085
12069,1783497539,2170937,0
11589,1783498209,2106421,2133216
11900,1783499099,1970463,0
1040,1783500539,54,2179516
5273,1783500668,1982595,0
5489,1783500879,2178785,0
9086,1783501209,2179938,2180133
7742,1783501670,2179875,2181097
11612,1783502005,769012,0
8358,1783502214,2180139,2180085
10153,1783502299,1611988,0
2859,1783502717,240304,2144474
2846,1783502731,2180246,0
8807,1783503007,1483240,371560
3330,1783503199,492721,1695345
846,1783503382,1980085,2036604
4585,1783503765,2010115,1415810
10738,1783503770,2098302,2180749
5409,1783504511,2030750,2030750
11009,1783504518,2180410,2177055
5409,1783504841,2030750,2030750
1295,1783505082,1722419,1696964
917,1783505200,1050151,1960055
10986,1783505569,2092837,414455
5386,1783505806,848882,848882
5527,1783506591,944051,0
3669,1783506738,904592,1886945
383,1783507433,2028170,0
4279,1783507789,2053673,0
5671,1783507843,1229744,1938559
1859,1783508089,1041417,0
1629,1783508114,302869,2174446
2219,1783508151,1940858,2175570
6921,1783508175,2027527,2034967
12460,1783508650,1998599,2070356
4606,1783508653,1420391,2025956
10809,1783508857,1617877,1960055
871,1783509142,2172761,0
869,1783509173,2145582,327309
7165,1783509367,7269,1960055
2677,1783509896,2179875,2179943
8797,1783509902,1969944,0
8438,1783509990,2055885,0
9459,1783510142,2179938,2179523
12441,1783510245,2042518,0
4729,1783511132,2180333,2083507
2609,1783511227,1964159,0
4910,1783511234,2042518,0
9677,1783511376,1911553,0
9677,1783511376,1911553,1911553
110,1783511439,2120943,0
13803,1783511556,2028170,0
7018,1783511684,2179870,2034967
5366,1783512407,1592344,0
4549,1783512701,2176008,0
5409,1783513111,1651308,2030750
5409,1783513355,2030750,1651308
11499,1783513424,1986927,0
3793,1783513607,2179831,0
2611,1783513728,2036967,1886945
290,1783513791,1833730,0
1295,1783513798,2022552,1722419
4132,1783513858,1774259,0
3803,1783513925,492721,0
9624,1783514163,1606106,0
5815,1783514200,1606106,0
11308,1783514651,2091936,0
11308,1783514651,2091936,2091936
1579,1783514662,1888291,1695345
7967,1783514680,1606106,0
11898,1783514905,2179847,0
760,1783515828,31459,1695345
13595,1783515875,130784,0
13710,1783516800,1169034,0
8231,1783516970,2061432,2135878
4332,1783516991,2062192,30277
6434,1783517012,35585,0
6836,1783517338,1911553,0
3108,1783517384,2172838,1886945
5999,1783518547,1911553,0
12173,1783518676,2091936,0
12359,1783518683,1577430,0
11439,1783519031,1951509,0
8954,1783519375,2055885,0
4511,1783519533,2015768,0
10415,1783519888,2177616,0
8797,1783519973,2081698,1969944
8797,1783519973,2081698,2081698
12264,1783520621,2177554,0
3263,1783520688,2126048,0
1652,1783521265,80863,0
9839,1783521365,1968000,0
1203,1783521475,492721,0
5771,1783521640,2059063,1592617
3014,1783522260,2015768,0
4919,1783522667,54,2179516
8236,1783522752,1592617,1592617
11187,1783522936,2045489,1611988
2422,1783523487,1783692,1886945
323,1783524982,2126048,0
6779,1783524988,2179969,0
6479,1783525521,1854568,1960055
6916,1783525598,31459,1564927
7561,1783525934,2179875,2178647
2837,1783526358,1592344,0
993,1783527156,1651308,1886945
8339,1783527437,2179831,2174904
666,1783528213,1420391,2173851
2567,1783528869,492721,1695345
1036,1783529029,2179996,2181097
12166,1783529099,1695175,0
12324,1783529409,940005,0
1241,1783529526,1854568,0
8010,1783529745,2179957,2180085
8010,1783529746,2179957,2179957
11355,1783530047,1833730,0
2162,1783530125,2175393,0
5261,1783530459,2004903,51952
2233,1783530874,2129190,0
6326,1783531071,1675808,0
9614,1783531143,1969944,0
2461,1783531272,1820940,1592617
9590,1783531365,1531809,0
13764,1783531571,1201926,0
2217,1783531843,2179831,1549959
3603,1783532290,2010115,1415810
2321,1783532412,2028170,0
11693,1783532592,2179354,2057827
12109,1783532592,3257,0
5558,1783532754,1749444,1960055
8489,1783532983,1132628,0
11483,1783533388,1531809,0
11513,1783533656,2179847,0
7267,1783533910,2077224,2132703
4519,1783534945,2110410,1938559
4519,1783534945,2110410,2110410
4519,1783534945,2110410,2110410
7614,1783535763,1420391,2025956
2210,1783535905,2042518,0
11985,1783536702,1280418,0
12225,1783536756,1998599,0
3603,1783537135,1415810,2010115
7929,1783537743,2077224,2132703
11176,1783537783,83966,1423677
10991,1783537806,2020623,2133216
2771,1783538541,781658,1886945
2771,1783538541,781658,781658
6128,1783538976,1393257,2110410
5690,1783539239,1982595,2005475
10625,1783539307,975475,0
11426,1783539914,2179847,0
7553,1783540803,2129190,0
6910,1783540851,34,2034967
629,1783541019,2177104,0
8428,1783541535,253428,0
11003,1783541712,866900,0
6573,1783541831,1856794,1592617
9610,1783542201,2180253,0
4762,1783542289,1749444,1960055
8814,1783542735,2180211,2180085
13430,1783543431,2117033,0
13515,1783543763,1405084,0
7160,1783543919,2180139,2178647
3038,1783544250,1696964,0
3611,1783544757,2097777,0
8207,1783544935,1888291,0
11240,1783545559,1041417,0
3683,1783546240,2180246,0
138,1783546706,2083788,2175666
8078,1783546789,2180133,0
11543,1783546938,2180829,0
12329,1783546954,2179847,0
6467,1783547229,665308,0
7914,1783547698,2179943,2180085
1978,1783547778,1981490,10553
7914,1783547821,2179954,2179943
7914,1783547821,2179954,2179954
10073,1783548079,1550750,0
5250,1783548136,2177554,2179885
8957,1783548641,278359,0
1226,1783548642,2053673,0
5149,1783548709,1406307,0
1754,1783549165,2179564,0
7658,1783549463,35585,0
7151,1783549471,35585,0
5955,1783549719,1820940,1592617
6341,1783549743,2042518,0
7636,1783549874,2180063,2179875
2041,1783549911,837378,0
12432,1783549960,2426,0
3558,1783550310,2132363,0
5012,1783550764,1982595,2005475
5574,1783551297,1783692,1783692
9839,1783551314,1611988,1968000
11267,1783551400,1998599,0
832,1783551444,49616,2179885
4391,1783552311,2036967,1886945
5574,1783553423,2117706,1783692
934,1783553950,848882,2179510
934,1783553964,848882,848882
2990,1783554838,2126048,0
4800,1783554925,137431,2175570
2699,1783554973,1660298,0
9227,1783555198,1951509,0
8194,1783555479,2179996,2180085
8194,1783555479,2179996,2179996
725,1783555710,1420391,2173851
4042,1783556070,1169034,1229744
7206,1783556166,2030750,2054225
13339,1783556328,2115949,9312
5230,1783556979,190,0
12134,1783557289,1227210,0
7738,1783557686,2129190,0
1742,1783557697,837378,0
5857,1783557919,1774259,0
934,1783557991,2179510,848882
12835,1783558324,2426,2181095
1967,1783559827,740471,0
13599,1783560186,201700,0
6473,1783560300,145122,2144292
243,1783560789,1940858,2175570
1143,1783561440,2142037,0
6869,1783562709,1987940,0
6606,1783563274,2036967,2144292
11615,1783564326,2179488,0
13333,1783564948,2172838,0
8289,1783565042,2179875,2180085
516,1783565338,2179606,0
11497,1783565571,202835,2113353
659,1783566316,2176589,278359
659,1783566518,2176589,2176589
4175,1783566931,2142037,0
2737,1783567264,2179605,2180085
6187,1783567297,202091,371560
7818,1783567498,1299883,0
1508,1783567757,1946933,0
8656,1783568075,2179831,0
12102,1783568579,2121004,0
12102,1783568612,2121004,2121004
4869,1783569022,1982595,2005475
3854,1783569903,1996908,1922514
6983,1783570391,1491798,0
8236,1783570391,1856794,1592617
