9204,1782902126,2179975,0
10770,1782903157,2180063,0
1609,1782903463,2100260,2178669
4950,1782903966,1936831,0
8322,1782904177,2013143,0
2613,1782904200,2060287,2179510
11009,1782904807,2177055,0
5104,1782905619,2177554,0
13482,1782905751,1201926,0
10613,1782906347,156480,0
2706,1782906386,934653,934653
1925,1782907213,2022552,2174446
1722,1782907560,1424124,2083788
7595,1782907711,1420391,1390210
7595,1782907712,1420391,1420391
8200,1782907974,1483240,1986927
11520,1782908219,1915106,6210
2742,1782908301,1617877,0
12066,1782908383,2048251,0
7682,1782908512,2027527,2133216
7682,1782908515,2133216,2027527
8069,1782908963,2106805,0
4962,1782909160,1592344,0
9394,1782910453,2060287,2179510
9044,1782912640,2180063,2088603
3526,1782913205,1041417,0
10514,1782913285,2177616,0
10816,1782913731,1968000,0
5015,1782913780,2180326,2034967
1182,1782913814,2074692,1193040
1025,1782914779,2011248,0
6422,1782915101,2110410,0
8148,1782915212,553065,2177785
8033,1782915259,2180410,0
4000,1782916040,1996908,2034967
2841,1782916111,2172761,828973
12867,1782916158,2132363,0
6879,1782916219,2136214,2112596
10667,1782916298,2179938,0
6379,1782916437,2100260,2178669
2808,1782916520,1675808,0
11597,1782916765,5206,0
2236,1782917280,862456,0
10510,1782917357,2126990,0
7775,1782917744,1639790,0
4979,1782918105,189413,0
8684,1782918201,1974873,0
10848,1782918387,2104,0
12632,1782918772,1498879,0
12198,1782919122,2129190,0
2784,1782919734,2179868,1783692
8774,1782920527,264488,0
1664,1782920632,1050151,0
672,1782921501,2179802,1565448
11194,1782921536,202091,2180160
4393,1782921762,1403863,0
6879,1782921832,2112596,2136214
2359,1782921879,2010115,2001043
12984,1782921935,1980091,0
11041,1782921950,1911553,1139497
12570,1782922059,1980091,0
6763,1782922256,2179627,2180485
3083,1782922562,2179606,0
10589,1782922934,2179938,0
7898,1782923101,553065,2177785
170,1782923111,1979860,355278
8555,1782923203,1132628,0
57,1782923212,1946933,0
8365,1782923707,2179975,0
946,1782924438,2100260,2178669
4931,1782924499,1592344,0
6872,1782925370,828252,1390210
11541,1782925800,2077224,0
11642,1782925804,2077224,0
10771,1782925810,1911553,1139497
4813,1782926579,47967,0
