14258,1787134442,1406307,0
16137,1787134881,2179636,0
2390,1787135320,1749444,0
2390,1787135320,1749444,1749444
2390,1787135321,1749444,1749444
2390,1787135321,1749444,1749444
12623,1787136755,2106685,0
358,1787136772,2179870,929857
7523,1787137788,1420391,1986927
14024,1787138344,186634,0
16500,1787138504,1169034,0
16506,1787139268,2048251,0
2805,1787139334,2180105,929857
15800,1787139669,2048251,0
10784,1787139757,1420391,1986927
1121,1787140468,2048251,1878804
16526,1787140605,2106805,0
9800,1787141914,2179466,929857
11953,1787142057,2180139,0
13468,1787142176,2179975,0
2390,1787142251,2176589,1749444
9037,1787142402,1810477,2011248
25,1787142600,848882,2126990
25,1787142650,1749444,848882
12442,1787144367,38188,1946933
12526,1787144551,2181345,1849850
2390,1787145033,2176589,2176589
2390,1787145208,1749444,2176589
5471,1787145893,2048251,1878804
9010,1787146205,2048251,1878804
4644,1787147092,1998599,1878804
15603,1787147801,3257,1833730
15603,1787147802,3257,3257
14434,1787147973,2180410,2145441
16512,1787148376,1169034,0
13210,1787148409,1022419,0
12716,1787149674,2179966,0
16479,1787150406,1499631,0
13136,1787151123,2179966,0
13732,1787151452,202835,0
14299,1787151561,1724130,2141578
12222,1787153165,2179627,0
13024,1787153204,238040,0
7440,1787155608,2030750,1029569
12443,1787155625,2179627,1849850
4644,1787156076,1075536,1998599
14615,1787156204,2115949,0
15603,1787156368,1833730,3257
10652,1787157436,1936831,0
13712,1787157571,2179975,0
14291,1787157691,1592344,0
13323,1787158259,2179975,1943768
15597,1787158493,2092837,0
7136,1787158661,1420391,1986927
16436,1787159462,2061432,0
13225,1787159719,54,0
16509,1787160121,1911553,0
16027,1787160534,47967,2183240
15346,1787160559,35585,2140887
12442,1787161407,38188,38188
1156,1787161431,1888291,1878804
14081,1787161532,2181338,0
12806,1787161562,193545,0
12605,1787162456,1951772,2176997
16442,1787162573,1951772,0
13988,1787163275,1592344,0
14330,1787163646,912799,0
15809,1787164066,2091936,0
11367,1787164361,1483240,1986927
4644,1787164472,2136214,1075536
12767,1787164842,1946933,1466469
13909,1787165160,186634,0
13909,1787165160,186634,186634
13909,1787165160,186634,186634
11715,1787165294,1483240,1986927
14600,1787165757,2091936,0
16027,1787166979,2177102,47967
16027,1787166979,2177102,2177102
16027,1787166979,2177102,2177102
14705,1787167205,2042518,0
14741,1787167251,2175357,0
11104,1787168366,1936831,1918747
10795,1787169415,2055242,0
3380,1787169468,1592344,929857
16527,1787170050,149302,0
15437,1787170725,2088720,0
14032,1787170992,2177105,0
12971,1787171366,1491798,0
14068,1787172034,2180410,2136021
16508,1787172074,1911553,0
16238,1787172704,2139741,0
13734,1787173006,1483240,1986927
15857,1787173367,2174202,0
10111,1787173652,2109652,0
15431,1787173842,2102750,0
12617,1787173996,2179954,0
11395,1787174113,2179954,1887375
16518,1787174468,2179488,0
13349,1787174939,2179975,1943768
16058,1787176307,1700496,0
12383,1787177014,2179954,0
4940,1787177189,862456,929857
12440,1787179185,1936831,0
16487,1787179200,1577451,0
12355,1787180113,2179769,0
16077,1787180871,2145582,0
14388,1787181392,2179969,0
1331,1787181949,2100260,1878804
14612,1787182682,2142037,0
16539,1787182785,2106805,0
5133,1787183153,781658,2179029
15171,1787183211,240304,0
11540,1787183246,2179636,1849850
3370,1787184870,2048251,1878804
11368,1787185604,2179627,0
16214,1787185656,1009265,0
13067,1787187363,2179568,0
2189,1787187637,1981490,1790251
11845,1787187734,14895,1774259
11845,1787187939,1888291,14895
11845,1787188290,1169034,1888291
15876,1787188835,2136214,0
15876,1787188835,2136214,2136214
15876,1787188835,2136214,2136214
15875,1787189681,837378,0
16545,1787191019,149302,0
15772,1787191210,2177105,2029109
16530,1787191521,1169034,0
15349,1787192057,35585,0
14399,1787193139,2174202,0
15606,1787193708,2179802,0
16503,1787193806,1936831,0
13765,1787194577,862456,1969642
16067,1787195089,2179433,0
13286,1787196049,2179636,0
11797,1787196070,2179636,0
16275,1787196158,14895,0
16535,1787196643,2098940,0
14312,1787197219,1592344,0
3672,1787197243,2180105,929857
16142,1787198232,1022419,0
16142,1787198232,1022419,1022419
16535,1787198669,2177102,2098940
16535,1787198669,2177102,2177102
16535,1787198669,2177102,2177102
12226,1787199283,2181345,2175100
15857,1787200293,1994337,2174202
15857,1787201239,2174202,1994337
11287,1787203721,1911553,0
11287,1787203721,1911553,1911553
13909,1787203816,1325175,186634
10775,1787204450,2179488,0
15338,1787205094,1299883,0
3765,1787205623,2061432,1982595
16434,1787206358,2091936,0
16434,1787206931,2091936,2091936
2888,1787206953,2048251,1878804
15905,1787209876,54,0
13747,1787210612,1406307,0
13897,1787210985,1406307,0
14155,1787212256,1936831,0
14231,1787213894,1748648,0
12888,1787214704,1951772,2176997
13247,1787214815,2180410,1749417
14676,1787215579,837378,0
3215,1787215941,2090977,929857
1422,1787216080,2179870,929857
