9500,1784387152,1022419,0
8812,1784387799,2179523,2061432
12324,1784388017,2117706,940005
12324,1784388017,2117706,2117706
13265,1784388141,2028170,0
10072,1784388716,2179954,2175174
9130,1784388926,975475,2143367
8812,1784389805,2061432,2179523
13202,1784390401,201700,0
9757,1784390688,1483240,2179523
3065,1784390702,1820940,835134
8158,1784390731,2013143,0
14037,1784391311,2028170,1970463
11901,1784391529,2115680,2177662
6947,1784391955,1091882,0
13077,1784392763,2181345,0
13077,1784392763,2181345,2181345
3902,1784392822,1516949,0
244,1784393312,2077224,2179831
11837,1784394111,2179828,1028035
10619,1784395124,35585,0
4733,1784395562,2145267,0
10115,1784396258,1915106,0
9580,1784397373,2179954,2175174
12138,1784397718,2115680,2177662
9236,1784398679,2179606,2179827
11843,1784399695,1299883,0
3748,1784400226,929857,0
3748,1784400226,929857,929857
3748,1784400226,929857,929857
9772,1784400337,1964159,0
7315,1784401260,186634,0
5248,1784401375,2011248,0
5731,1784401764,2004903,0
8089,1784401919,54,2143367
9995,1784403368,1980091,2179831
2027,1784403676,1982595,0
8576,1784404144,2179568,2179831
8029,1784404391,2136214,0
12448,1784406025,2179838,0
9589,1784406408,2036967,1718539
12872,1784406578,2087974,940005
12872,1784406578,2087974,2087974
11126,1784407189,1951509,0
11608,1784407259,2143367,0
10554,1784407428,2143932,0
12568,1784407581,2115680,2181199
13156,1784407737,1486,0
12296,1784408079,2020623,0
12986,1784408547,2179636,0
5938,1784409968,837378,0
10058,1784410255,2175236,0
692,1784411528,1516949,0
11273,1784411977,1146818,0
2780,1784412010,2145267,0
1795,1784413194,1936831,2120943
7741,1784414351,975475,1653036
8323,1784414370,1280418,2179831
4009,1784414552,740471,0
9106,1784414785,2179969,0
13778,1784414958,1043263,0
14033,1784415190,1043263,0
13340,1784417026,912799,0
4558,1784417658,1592344,0
5279,1784418953,2106685,0
12210,1784419126,2179605,2179847
12400,1784419359,2092837,2143367
11021,1784419616,2077224,0
3872,1784420258,2097777,0
4943,1784422583,1790251,0
2937,1784422998,835134,835134
8611,1784423441,2126119,1310137
12821,1784423803,8934,0
9653,1784423914,1611988,0
11598,1784423941,1951509,0
12013,1784424113,1589949,0
4997,1784424295,2129190,0
12528,1784426229,2115949,0
12121,1784426640,2180139,0
203,1784426703,2180333,1598619
5981,1784427019,1790251,0
2054,1784427526,1790251,0
1628,1784427842,1651308,507321
10472,1784428046,2112320,0
13265,1784428069,813,2028170
2054,1784428285,577826,1790251
2054,1784428286,577826,577826
1953,1784428397,1982595,0
3817,1784428954,2129190,0
5102,1784428957,1516949,0
11666,1784429035,537774,0
1101,1784429743,837378,0
13014,1784429958,2179975,0
876,1784430401,1722419,2130313
