16923,1787581615,2061432,0
10895,1787581892,2045489,1624952
16782,1787582093,1993684,0
14796,1787582135,2179954,2179954
7591,1787582894,2030750,1029569
17127,1787583071,1774259,0
16823,1787583490,1075536,0
16869,1787583603,1810477,0
14824,1787583664,1041417,0
17193,1787584048,149302,0
17078,1787584925,47967,0
2963,1787585021,492721,1982595
3887,1787585113,2004903,1940858
13488,1787586030,2048251,1921203
11552,1787586356,1390210,1577451
17103,1787586502,1041417,0
17289,1787586707,2028170,0
16905,1787586817,1843102,0
458,1787587555,2045759,929857
17232,1787587592,35585,0
16992,1787587969,1936831,0
17028,1787588370,186634,0
16971,1787588501,1022419,0
16772,1787589341,7269,0
16986,1787590705,2028170,0
16995,1787591374,1987940,0
16881,1787591573,1939848,0
16881,1787591573,1939848,1939848
16989,1787591860,1987940,0
13001,1787592940,1169034,1921203
7485,1787593296,2030750,1029569
17091,1787593578,1911553,0
17181,1787594131,2174202,0
5521,1787594492,1964159,2177914
17052,1787595083,153216,0
17025,1787595258,47967,0
12466,1787595603,2179875,0
16140,1787596120,2048251,1921203
17112,1787596714,1041417,0
13152,1787597495,1169034,1921203
13152,1787597495,1169034,1169034
17057,1787597522,1075536,0
14348,1787598775,2181345,0
14466,1787598863,2115949,0
16917,1787600023,1993684,0
17268,1787600154,2179636,0
17268,1787600155,2179636,2179636
5305,1787600166,2004903,1940858
3252,1787601307,2179466,1611699
16644,1787601373,1041417,0
2507,1787602788,1516949,929857
16812,1787603084,2092837,0
16644,1787603484,1041417,1041417
5797,1787603678,2004903,1940858
11576,1787603848,1390210,1577451
17319,1787604012,2179636,0
4501,1787604616,2118197,2087974
17106,1787604699,2180410,0
14008,1787605435,2177554,1921203
16113,1787605506,2179875,0
13201,1787605673,866900,0
3920,1787606000,31459,2143932
15323,1787606656,2181345,0
4010,1787607827,975475,1748648
13889,1787607933,1998599,0
16475,1787608807,2062192,0
17187,1787609122,2135867,0
3198,1787609215,2136214,1762371
3388,1787609477,5206,266
16236,1787609550,2048251,1921203
2539,1787609830,54,1611699
11542,1787609847,2179875,0
8186,1787610826,1577430,2117706
16302,1787610915,2179627,0
11981,1787611441,2181345,0
2963,1787611737,2013143,492721
3198,1787613411,1982595,2136214
7655,1787613580,5206,266
16183,1787614267,2177105,2183209
17013,1787615190,2179627,0
12007,1787615559,5206,2117706
1628,1787615647,2172838,1651308
17289,1787616286,1963398,2028170
16197,1787616843,1969944,0
16890,1787616947,1833730,0
5124,1787617103,54,1996908
5735,1787617331,837378,1406307
16839,1787617765,2174202,0
5002,1787617945,2030750,1029569
16833,1787618491,2062192,0
16893,1787618621,1390210,0
15445,1787619146,843253,2145359
16950,1787619252,1911553,0
7896,1787619341,1022419,1406307
16965,1787620066,1774259,0
13211,1787620817,2181338,0
11544,1787621338,2025956,1695175
5645,1787622505,2030750,1029569
2545,1787622759,1178523,2022552
16054,1787623765,193545,0
17040,1787624043,1009265,0
12319,1787624616,2131628,0
1562,1787624713,2004903,1940858
13681,1787625542,1774259,0
2449,1787626045,189413,2102310
16718,1787626201,2013143,0
16815,1787626396,2179769,0
17370,1787626685,1186212,0
956,1787626819,2004903,1638669
16884,1787627017,1979860,0
5425,1787627031,2110410,2177166
17289,1787627167,2028170,1963398
9386,1787627620,2030750,1029569
17399,1787627635,1075536,0
6297,1787627708,837378,1406307
6461,1787628371,837378,1406307
4705,1787628405,1982595,2100260
17346,1787628940,2048251,0
17058,1787629029,1993684,0
17175,1787630447,1936831,0
17454,1787631601,149302,0
80,1787632048,848882,2180112
80,1787632048,848882,848882
1785,1787632079,2083788,1651308
6572,1787632148,2179802,2117706
16881,1787632386,1169034,1939848
3801,1787632724,2030750,1029569
5265,1787632786,2036967,2180112
