5313,1781639435,933357,0
449,1781639583,1820940,2144292
9650,1781639697,1043263,0
7246,1781640359,1592779,1941652
4981,1781641152,2179969,0
4209,1781641163,2180246,0
1988,1781641803,2177975,0
11191,1781642247,1854568,0
2320,1781642565,186634,266664
1496,1781643035,31459,0
2747,1781643769,145122,0
6347,1781643778,1854568,0
9333,1781643977,2179827,0
1295,1781644049,1696964,0
6621,1781644105,2129190,0
2126,1781644297,2013143,0
9930,1781644383,1986927,0
6885,1781644678,2114981,1941652
2490,1781644698,1592344,0
8634,1781645001,2132363,0
11586,1781645264,1799033,0
2454,1781646591,1403863,0
6219,1781646631,2084332,87568
7473,1781646716,2133373,1941652
7202,1781647746,2180367,2177807
7898,1781648008,2177785,0
5177,1781648570,2136214,0
8598,1781648583,5206,0
2310,1781648796,1592344,0
12181,1781648992,2081223,0
10670,1781649038,2013143,699115
10498,1781649471,1993684,0
2480,1781649775,701464,0
4407,1781650724,933357,0
11935,1781650984,2181034,2135470
1500,1781651220,2027527,0
10047,1781651734,325679,0
10252,1781651867,1606106,1474935
1000,1781651906,2181097,2083232
10287,1781652278,2179966,0
7379,1781652954,1856794,0
5409,1781653059,1843102,0
12354,1781653139,2179938,0
8117,1781653383,2170937,0
2939,1781653620,2090977,0
3168,1781654557,1936831,0
8721,1781654708,1531809,0
9960,1781654907,87568,1985825
5066,1781655209,1992450,2042623
2765,1781655350,2179989,0
1268,1781655570,2097777,0
2336,1781656739,1911553,0
6669,1781657441,2129190,0
1690,1781657483,54,1749417
6483,1781657679,1390210,0
6483,1781657679,1390210,1390210
10999,1781658174,2124403,2075590
6483,1781658434,435027,1390210
11518,1781658637,1617877,2087044
13065,1781658983,2133216,0
7958,1781659168,2170937,0
12400,1781659586,1549959,24249
1802,1781659851,1748648,0
5081,1781659875,1075536,0
6041,1781660405,1922514,0
2181,1781661073,1097072,0
7194,1781662130,2129190,0
8682,1781663551,2092837,0
10506,1781663932,2133112,0
10506,1781663932,2133112,2133112
11421,1781664182,2140980,0
974,1781666455,757963,0
974,1781666466,757963,757963
974,1781666488,757963,757963
98,1781666851,2172838,0
4118,1781666943,1833730,0
7434,1781667363,2179568,0
1577,1781667609,1592617,0
1240,1781668797,189413,0
7163,1781668910,2180410,0
2683,1781669382,2180085,2178289
507,1781669397,1593279,0
12843,1781669634,1498879,0
9023,1781670834,2170937,0
2887,1781670860,1516949,1958184
12428,1781672322,1734443,0
11010,1781672902,2180133,0
282,1781672909,2179870,2176243
7697,1781673471,1653036,0
3628,1781673495,2173766,2178830
6321,1781673759,2180485,0
1619,1781674606,1726664,0
5514,1781674627,2180105,0
5252,1781675402,95264,0
7657,1781675567,137431,0
3830,1781675679,933357,0
10575,1781675986,1420391,0
2672,1781676018,1701153,0
7471,1781676902,2180102,2178617
12486,1781677534,2179851,0
4414,1781677850,1169034,1727699
10362,1781678519,2092837,0
1486,1781678621,1810477,1490419
7401,1781678940,2126990,0
4084,1781679159,2180160,780494
3698,1781679681,828973,0
3698,1781679692,828973,828973
4436,1781679705,828973,0
497,1781679842,2045489,0
1099,1781679988,2097934,0
2960,1781680265,31459,0
134,1781680480,1227210,0
5786,1781680522,1941136,0
6165,1781681141,1911553,0
9656,1781681441,2000812,0
7323,1781681546,1592779,1941652
10203,1781681563,1550750,0
4653,1781681845,2180160,780494
2638,1781682643,2124681,0
12816,1781683281,1031,0
2950,1781683511,181435,0
13245,1781684180,70135,0
5223,1781684845,2036967,0
3759,1781684920,1936831,0
118,1781685362,2178647,2178617
10674,1781685691,55497,0
7487,1781685728,2179957,0
3524,1781685783,49616,0
8877,1781686079,2115949,0
2568,1781686183,2180133,1462272
1610,1781686938,1996908,266664
1603,1781687509,2178647,2178617
3809,1781687743,2126048,0
9320,1781688813,2170937,0
2890,1781688918,2179870,2142309
11715,1781688963,1799033,0
6117,1781689359,2179366,0
7364,1781689382,2179838,0
2447,1781689422,1922514,0
3564,1781689666,1483240,0
6354,1781690739,2132363,0
3878,1781691796,1075536,0
9672,1781692030,2060287,2126894
3839,1781692104,1911553,0
1389,1781692525,1550947,1462272
11076,1781694018,2143367,0
70,1781694500,2141813,7365
2710,1781694538,2173871,0
11937,1781695031,87568,0
3251,1781696081,1021247,0
5787,1781696193,2132363,0
5638,1781696455,2097777,0
10608,1781696951,2077224,0
4915,1781696987,2030750,0
3445,1781697708,2180102,2178617
347,1781700298,31459,0
8088,1781700877,1075536,0
1562,1781700939,1940858,0
1392,1781701144,2179870,2176243
6678,1781701166,2132363,0
6400,1781701545,2141813,2038033
7634,1781703494,2123292,0
11881,1781704566,2177616,0
5558,1781705484,1960055,0
4253,1781705758,1915106,0
8218,1781705854,2170937,0
9285,1781706621,2133373,2178649
6182,1781706760,1922514,0
4825,1781707441,1624952,0
2735,1781707453,2126048,0
143,1781707579,156480,87568
9457,1781707731,2013143,0
6325,1781707768,2177785,0
4290,1781707815,2177352,0
2720,1781708044,1992450,0
8405,1781708072,2178289,0
8571,1781708743,2132363,0
8715,1781708791,1531809,0
7988,1781709468,1993684,0
11100,1781710149,2178925,0
1667,1781710288,1009265,0
5871,1781710373,1915106,0
10014,1781710762,2180246,0
353,1781711017,1893225,0
7366,1781711159,1994330,0
4857,1781711221,2180105,0
1517,1781711978,2176589,2179487
9947,1781712274,1695175,0
11565,1781712338,2179847,0
5060,1781713039,2097777,0
11853,1781713051,1799033,0
3785,1781713175,929857,1462272
3489,1781713534,1863997,449420
6851,1781715485,5112,0
7182,1781716154,2141813,2180055
8804,1781716813,2073786,0
7827,1781716985,2118605,0
4805,1781717949,2027527,0
6920,1781717977,1960055,0
11619,1781718546,1620497,0
6447,1781718726,1091882,0
4485,1781720065,1592344,0
2630,1781720083,137431,0
12772,1781720990,1549959,2181209
575,1781721251,944051,0
