16985,1787705257,1911553,0
17211,1787705332,2028170,0
16857,1787706005,1979860,0
6845,1787706322,2077224,1406307
2093,1787706635,1592344,1748648
7074,1787706655,14895,1406307
8786,1787707447,2115949,2084142
13757,1787707511,2179966,0
13757,1787707511,2179966,2179966
17727,1787707623,2137132,35585
17721,1787708264,35585,0
13113,1787708304,1946933,186634
6873,1787708397,2126119,1310137
10519,1787708522,54,1611699
17735,1787709360,1987940,0
2000,1787709593,2172838,1651308
2000,1787709593,2172838,2172838
16866,1787709774,1936831,0
863,1787710417,2045489,1624952
3798,1787710580,1178523,2117706
641,1787711121,2179870,1630663
17300,1787711123,1833730,0
3227,1787711592,2110410,2177166
14072,1787711695,2112320,0
15781,1787711903,2179769,0
16070,1787712043,2179636,0
13882,1787712211,83966,1423677
16574,1787712343,1911553,0
3437,1787712580,2145267,2053673
2416,1787713016,2145582,1996908
940,1787713394,2027527,848882
17292,1787713722,2028170,0
4907,1787713907,2179802,2117706
16622,1787713998,1998599,0
198,1787714596,1050151,2174905
17418,1787714795,2048251,0
16937,1787714914,2179568,0
289,1787715438,1022419,1406307
16926,1787715482,975475,0
15854,1787715487,2020623,1996908
9,1787716033,933357,1611699
1968,1787716234,189413,2102310
16779,1787716686,1491798,0
7191,1787716946,14895,1406307
15803,1787717463,2020623,1996908
5552,1787717473,2061432,2022552
4913,1787717566,2048251,1651308
4913,1787717567,2048251,2048251
5178,1787717577,1980085,492721
17720,1787717742,2180410,0
17736,1787718566,1979860,0
5195,1787718631,2036967,80863
17172,1787718855,2136214,0
4758,1787719268,862456,2053673
14350,1787719532,2179875,0
6269,1787719871,2179870,1724130
6269,1787719883,2179870,2179870
17147,1787720342,1696964,0
2061,1787721335,2036967,1980085
9283,1787721375,2126048,1611699
5269,1787722137,54,1748648
5077,1787722348,189413,2102310
16691,1787722495,38188,0
3631,1787723494,2179568,929857
5149,1787723496,1390210,1406307
17727,1787723522,2137132,2137132
17105,1787724026,1911553,0
5910,1787724749,1998599,1611699
12107,1787725670,1390210,1577451
17202,1787726969,2136214,0
5487,1787727490,944051,929857
5487,1787727490,944051,944051
17199,1787728557,1993684,2174202
16848,1787728705,1774259,0
15926,1787730029,2174202,0
2377,1787730850,145122,1630663
16652,1787730876,202835,0
1298,1787733095,2045489,1624952
17733,1787733143,35585,0
12539,1787733286,1998599,184307
14747,1787733325,1936831,0
5178,1787733510,2177554,1980085
4277,1787733819,1299883,1577451
16550,1787734691,47967,0
5606,1787734734,189413,2102310
16320,1787735207,2179875,0
3504,1787735361,193545,2053673
3504,1787735361,193545,193545
16872,1787735365,1979860,0
5946,1787735840,2092837,1406307
537,1787735937,933357,1611699
3971,1787735996,189413,2053673
1358,1787737609,2030750,1996908
4014,1787737649,2179870,1611699
6024,1787738019,492721,1959710
5225,1787738303,2045759,1630663
3788,1787738510,2179568,929857
16983,1787738695,2179488,0
1529,1787739101,2179870,1611699
7092,1787739726,2110410,0
993,1787739872,2172838,1651308
15879,1787740830,2020623,1996908
3005,1787740872,145122,1630663
7024,1787740982,1577430,2117706
12369,1787741088,5206,2117706
13481,1787741810,1577430,0
16859,1787741903,1833730,0
9449,1787742038,2115949,2084142
2548,1787742276,1178523,2022552
16680,1787742460,2135867,0
17738,1787742998,149302,0
7334,1787743099,347247,2117706
3567,1787743479,189413,302869
12190,1787743643,1577430,0
17307,1787743787,1993684,0
4448,1787744306,2090977,2053673
2744,1787744570,2025956,1695175
16655,1787744873,2013143,0
15835,1787744953,2142037,0
270,1787745678,2030750,1630663
7092,1787746076,866900,2110410
5200,1787746304,2004903,1940858
13823,1787746337,2179875,0
11602,1787746542,1856794,1843102
3983,1787747125,2045759,1996908
2186,1787747325,2077224,1638669
2491,1787747677,2179870,1611699
357,1787747798,2036967,1630663
14537,1787748071,2179875,0
16740,1787748554,2179802,0
5178,1787748761,492721,2177554
1789,1787749193,193545,2053673
2328,1787749428,492721,1959710
17226,1787750217,2028170,0
8369,1787750318,2030750,1029569
2873,1787750506,1299883,2179029
3108,1787750510,944051,2172838
16601,1787750608,1774259,0
16962,1787750676,2142037,0
2506,1787750787,2045759,1996908
846,1787750946,2036967,1980085
16332,1787750981,2179969,0
3848,1787751115,2177554,1959710
12539,1787751441,1888291,1998599
14217,1787751717,2179488,0
1542,1787751750,1592344,2179029
3702,1787752066,2100260,1959710
1547,1787752202,2145267,2053673
16878,1787752304,2142037,0
8698,1787752367,2180105,1843102
16653,1787752781,186634,0
10046,1787752882,2115949,2084142
3954,1787753188,1516949,2053673
16396,1787753340,2177105,1845090
16396,1787753360,2177105,2177105
17292,1787753893,2131441,2028170
1416,1787754305,1592344,1980085
12869,1787755563,2179875,0
7092,1787755701,2136214,866900
4398,1787756304,1998599,1611699
17274,1787756691,1186212,0
17274,1787756691,1186212,1186212
17274,1787756691,1186212,1186212
17292,1787756893,2131441,2131441
8410,1787756916,2087974,2117706
8410,1787756916,2087974,2087974
14729,1787757212,193545,0
16943,1787757219,1041417,0
4172,1787757385,2083788,1996908
312,1787757518,2126048,1611699
11951,1787757635,2106421,1724130
17108,1787758605,1810477,0
16361,1787758691,2048251,1921203
17292,1787759192,2028170,2131441
17292,1787759192,2028170,2028170
66,1787759474,2036967,1980085
1226,1787759994,2170748,2053673
2434,1787760460,189413,2102310
2374,1787760486,975475,1980085
13365,1787760581,1483240,1406307
3402,1787760735,34,2078371
2575,1787760874,2036967,2179029
989,1787761222,2030750,1611699
972,1787761302,1856794,1724130
17741,1787761349,2175236,0
13237,1787761452,2135995,0
9781,1787761874,2115949,2084142
4041,1787762626,2170748,1996908
1359,1787763018,2180105,1679961
4852,1787763018,837378,2053673
4825,1787763213,2045489,1624952
2922,1787763760,1936831,1748648
12314,1787764515,2061432,1651308
12791,1787764597,2131628,238040
5697,1787765073,156480,1611699
1062,1787765811,2172838,1651308
