4797,1782366876,193545,0
10231,1782367300,1863997,1099107
4271,1782367630,1863997,2180632
4271,1782367853,1995173,1863997
1097,1782367986,1229744,0
6943,1782368759,2122269,2173766
10331,1782368874,2127978,0
7810,1782369182,2179875,2180085
986,1782369261,1021247,0
3394,1782369707,2172761,0
6903,1782369908,1911553,1403863
5810,1782369915,2180139,0
2163,1782370017,2179466,0
1910,1782370025,1041417,0
3002,1782370235,2180105,0
7807,1782370313,1107872,2178669
2375,1782371599,1099107,2180632
2375,1782371786,2117706,1099107
2375,1782371786,2117706,2117706
6560,1782371815,2180485,0
3534,1782372138,1849850,0
12705,1782372221,2133216,0
10821,1782372248,1980091,2179584
7133,1782372327,1653036,2123292
10561,1782372426,1695175,0
10165,1782372488,2180253,2179904
4970,1782372560,1994330,0
3557,1782372849,2126990,0
3824,1782372891,189413,0
8996,1782373056,1227210,0
6608,1782373097,2144474,0
2433,1782373423,1981490,0
11064,1782373479,2179568,0
7544,1782373540,325679,0
8702,1782374164,2179847,0
10187,1782374272,2048893,0
8822,1782374802,2106805,0
9020,1782374958,1483240,0
8248,1782375130,1774259,2173766
3395,1782375137,2177102,0
4037,1782376075,2170748,0
4271,1782376312,1099107,1995173
2393,1782376740,2178785,0
716,1782376924,2177554,0
2249,1782377004,327309,0
11436,1782377296,2181345,0
4271,1782377537,1344475,1099107
10989,1782377692,2180063,0
8498,1782377760,2081698,0
2375,1782378770,2179516,2117706
10972,1782378909,49616,0
11083,1782379123,1790251,2178872
4763,1782379591,2015768,0
8575,1782379741,1810477,0
8575,1782379741,1810477,1810477
7677,1782380181,153216,0
4959,1782381135,1050151,0
10276,1782381647,87568,2171487
4271,1782381722,1995173,1344475
4271,1782381722,1995173,1995173
9347,1782382083,2179438,0
2375,1782382388,2124681,2179516
482,1782382585,2180246,0
981,1782382730,2055885,0
9200,1782382785,2088603,0
4675,1782383121,2174905,0
8474,1782383754,1169034,1727699
2099,1782384017,1833730,0
557,1782384041,2175570,0
2240,1782384297,2179831,0
2375,1782384478,2084332,2124681
3324,1782384534,1651308,1099107
3324,1782384545,1651308,1651308
11941,1782384985,1041417,0
11614,1782385016,1833730,1474935
11652,1782385442,2104,0
64,1782385512,2114981,2177922
11644,1782386145,2179605,2175174
12715,1782386214,1766388,214
13299,1782386827,1022419,0
1649,1782387296,2172838,449420
2750,1782387332,1833730,0
9144,1782387610,2179568,0
11815,1782387720,1310137,0
10767,1782388169,2124403,0
980,1782388262,2091936,0
9828,1782388405,2061432,0
9780,1782389277,2115949,0
8920,1782389350,1531809,0
1921,1782389436,537774,2178647
4271,1782389449,2084332,1995173
5507,1782390067,1695345,0
5801,1782390510,1314714,2180632
4023,1782390512,2129190,0
1714,1782390710,1592344,0
7923,1782391354,2013143,0
12529,1782391432,1546340,2131314
10181,1782391802,2179954,2175174
12171,1782392221,2179769,0
7750,1782392700,1833730,0
9293,1782392867,2061432,0
2349,1782393205,2176008,2034053
4769,1782393381,1940858,2082708
5801,1782393550,5206,1314714
5801,1782393550,5206,5206
