8208,1784561494,933357,1718539
9008,1784561545,2180410,2180005
12453,1784561705,1299883,87568
1883,1784561787,929857,0
12007,1784562140,2117706,0
3790,1784562181,1833730,1833730
5002,1784562238,1029569,264488
612,1784562456,1833730,1833730
12007,1784563069,2117706,2117706
7361,1784563260,975475,1718539
5531,1784563268,2179966,2180057
429,1784564802,2172838,904592
9194,1784564819,2177554,2180005
12737,1784565023,2115949,0
6570,1784565024,347247,2179868
7362,1784565598,1827900,2180005
6449,1784565656,2110410,0
2641,1784566159,1995172,934653
6783,1784566716,2179943,2180057
3998,1784567938,1790251,0
11279,1784568673,2020623,87568
14085,1784568714,2048251,0
2706,1784569148,2074692,934653
10830,1784569160,7269,0
6338,1784569223,2030750,87568
6314,1784569511,1491798,0
3796,1784569845,2179802,934653
7368,1784570235,2087974,2179936
3247,1784570290,1986910,934653
9875,1784570291,1075536,0
12452,1784570578,1951509,0
11004,1784570846,2180246,0
2692,1784570989,1986910,934653
9188,1784571009,2106805,0
6463,1784571395,2030750,2179868
8582,1784572734,2179636,2180057
12607,1784572890,2004903,0
7823,1784572958,2139142,2180057
12531,1784573579,7269,0
7591,1784574539,1029569,264488
4876,1784574574,2179802,2179868
12125,1784574793,35585,0
9437,1784576227,1611988,0
10460,1784576318,2098302,2180749
9008,1784576413,2180005,2180410
5765,1784576597,1790251,0
7847,1784576736,1827900,0
10096,1784576738,2081698,0
11472,1784576955,35585,0
6914,1784577334,1617877,0
12582,1784577421,1964787,0
12162,1784577585,492721,0
10820,1784577701,2081698,0
12919,1784577754,2091936,0
14114,1784579700,769012,0
8000,1784579882,34,804111
8417,1784579949,2179636,2180057
8505,1784580104,2061432,70135
2715,1784580787,2074692,934653
3110,1784581243,1790251,0
10646,1784581350,2036967,1718539
13855,1784581398,1951509,2180803
13842,1784581413,2048251,0
10306,1784582062,7269,0
8762,1784582218,2180410,2180005
13229,1784582514,1486,0
2645,1784582982,1849850,0
11943,1784583092,2180133,55497
11943,1784583126,55497,2180133
239,1784583243,1783692,2124681
6046,1784583329,933357,1718539
4447,1784583575,2175666,0
12155,1784584130,1939848,0
10440,1784584747,2180246,0
4530,1784585256,1995172,934653
30,1784585472,2179802,934653
6875,1784585722,2077224,0
10682,1784586047,1041417,0
11678,1784587314,2013143,0
9802,1784588078,14895,0
8149,1784588292,1624952,0
5835,1784589989,2179156,2869
13259,1784590492,2179466,0
3620,1784590591,156480,2142229
47,1784590681,1722419,2179868
5996,1784590866,1833730,2110378
284,1784591119,1592344,0
9946,1784591440,1516949,0
4774,1784592051,137431,2124681
11825,1784592207,2118135,1043263
10565,1784592537,2179627,0
8922,1784592641,2061432,70135
14022,1784592893,14895,0
6062,1784592997,2077224,0
8756,1784593055,1390210,1718539
11904,1784593178,1888291,0
10436,1784593577,2106805,0
5996,1784594152,1833730,1833730
5872,1784594232,2179802,934653
3228,1784594556,47967,253428
13144,1784594577,149302,0
3923,1784595088,2179802,2179868
9929,1784595420,644,0
7253,1784595459,2179943,2180057
9263,1784595647,2170748,87568
1391,1784595849,247981,934653
10174,1784596028,2170748,87568
3267,1784596135,247981,934653
63,1784596490,929857,0
11132,1784596581,2020623,87568
11132,1784596581,2020623,2020623
3267,1784596974,95264,247981
3047,1784597243,2110410,0
13224,1784597327,2028170,0
5046,1784597446,2179996,2180057
8805,1784597596,933357,3138
366,1784597791,2179966,2180057
5598,1784597799,2126048,0
5598,1784597799,2126048,2126048
4774,1784598372,54,137431
1391,1784599081,95264,247981
4235,1784599267,1233834,904592
11028,1784600327,2177554,0
1310,1784600331,1998599,0
1310,1784600332,1998599,1998599
3595,1784600374,1617877,2075467
9545,1784600729,689953,0
5691,1784601084,2084332,724297
6089,1784601430,2179875,2180057
10337,1784601487,2135867,0
5834,1784601596,2180333,1701153
8210,1784601998,2180005,0
10231,1784602590,828973,2084332
11005,1784602712,2135867,0
13259,1784602971,2091936,2179466
9349,1784603825,2179636,0
6409,1784604762,1178523,934653
12249,1784605487,1483240,87568
419,1784605822,1592344,0
10196,1784605940,2143932,0
10196,1784605944,2143932,2143932
4321,1784606115,1790251,0
10231,1784606369,2084332,828973
12825,1784606881,1810477,0
10231,1784609720,2084332,2084332
11111,1784610245,1969944,0
6458,1784610300,1280418,0
6052,1784610357,1998540,2030750
6052,1784610358,1998540,1998540
3678,1784610425,95264,934653
3238,1784610473,1995172,934653
13151,1784610888,2137132,0
9356,1784611128,2142037,0
5231,1784611957,156480,222751
13867,1784612512,1951509,2180255
13370,1784612809,2179989,0
7427,1784612953,34,1718539
11759,1784613398,1896176,0
12107,1784613850,2119727,0
4100,1784613927,95264,2179868
5231,1784614050,222751,156480
11882,1784614150,2062192,0
9411,1784614282,2004903,2179684
10220,1784614520,1041417,0
1433,1784615242,189413,0
11602,1784615489,1843102,1679961
7388,1784615880,2179802,2869
5369,1784616146,95264,934653
7741,1784616582,975475,975475
9827,1784616782,49616,0
12151,1784618537,1040712,0
4774,1784618877,2022552,54
10031,1784618885,1075536,0
8805,1784619372,2104,933357
8698,1784619844,1843102,1679961
12310,1784620019,2179828,2030151
4447,1784620163,2045759,2175666
11971,1784620731,1673222,0
6599,1784621047,665308,0
6166,1784621159,2030750,2179868
10232,1784621162,190,0
1838,1784621768,2136273,0
14019,1784622070,2048251,0
9073,1784622523,1491798,0
13846,1784622747,1951509,2180861
7790,1784622914,1091882,0
5090,1784622914,2179156,2869
10157,1784623157,2180246,0
4211,1784623518,1516949,1516949
7897,1784623532,933357,1498879
3620,1784623748,1638669,156480
9008,1784624546,2180410,2180005
1803,1784624762,1986910,934653
7427,1784625186,1718539,34
7427,1784625186,1718539,1718539
11743,1784625735,1969944,0
6742,1784625761,2110410,0
8889,1784625819,2036967,3138
4255,1784626061,2015768,1563523
3495,1784626503,1722419,2179868
3495,1784626503,1722419,1722419
13311,1784626727,1543507,0
10007,1784627261,2055885,0
2514,1784627527,302869,2080999
1936,1784627905,933357,3138
9724,1784628053,2106805,0
13041,1784628339,5206,0
7527,1784629445,1178523,934653
8795,1784629492,2179627,0
7761,1784630074,1178523,934653
7592,1784630892,975475,1718539
3804,1784631273,1682534,2179928
10064,1784631525,933357,3138
10064,1784631526,933357,933357
4360,1784632201,1849850,0
4603,1784632668,2177554,2179870
10028,1784632699,1041417,0
10028,1784632704,1041417,1041417
3353,1784632779,2077224,0
8787,1784632794,38188,2127978
6962,1784632960,1827900,0
10325,1784633054,1827900,0
4831,1784633112,222751,0
6952,1784633486,1091882,0
270,1784633713,2074692,934653
270,1784633713,2074692,2074692
9919,1784633878,2124403,2144474
7108,1784634347,933357,1498879
3401,1784634414,1849850,0
12005,1784634570,2103338,0
3362,1784634898,2179802,2179868
8567,1784634981,975475,975475
5297,1784635138,95264,934653
9202,1784635152,1774259,0
13870,1784635225,1951509,2180247
5201,1784636698,2179037,0
7741,1784636822,2091936,975475
3488,1784637607,1592344,0
3488,1784637607,1592344,1592344
270,1784638019,2074692,2074692
8241,1784638522,2126119,1310137
8350,1784638693,1911553,967045
8087,1784638986,1029569,264488
6698,1784639169,2179802,2869
8425,1784639430,47967,253428
12371,1784640040,5206,0
4774,1784640113,2175357,2022552
2091,1784640841,1986910,934653
11292,1784641209,1483240,55497
11109,1784641212,1856794,2143367
11870,1784641526,325679,0
11102,1784642110,2045759,0
4774,1784643016,1863997,2175357
10289,1784643156,1854568,0
13907,1784643232,2091936,0
10022,1784643605,1993684,0
11060,1784643876,149302,0
7741,1784643884,2179989,2091936
5231,1784644050,156480,222751
5231,1784644053,1638669,156480
