717,1786272872,137431,137431
11276,1786273203,1390210,0
14203,1786273632,2106805,0
4184,1786274590,1936831,740471
3155,1786275720,2060287,1762817
11723,1786276065,144527,0
3752,1786276406,2110410,1009265
179,1786276687,848882,644
3554,1786276810,2177105,2177102
15930,1786277015,35585,0
10679,1786277316,1592344,0
3752,1786277850,145122,2110410
3752,1786277985,145122,145122
203,1786278293,1611699,2180333
5540,1786278628,2077224,2122269
5540,1786278628,2077224,2077224
2678,1786278702,1936831,740471
1139,1786278961,2060287,1762371
5540,1786279510,1888291,2077224
12189,1786279988,1731373,2179523
3791,1786280116,1611699,302869
9841,1786280749,1936831,0
1857,1786280897,1747712,202091
12175,1786281066,1946933,0
11054,1786281342,862456,0
11674,1786282426,1888291,2179523
14702,1786282566,1854568,0
9329,1786282717,2180211,1891510
11080,1786282761,1299883,0
9959,1786282796,1731373,1107872
1139,1786282935,1009265,2060287
16020,1786283811,2102750,0
1437,1786283813,848882,848882
10769,1786283848,2174202,0
13524,1786283912,5206,0
1857,1786284028,1747712,1747712
13457,1786284601,2106805,0
11258,1786284947,193545,0
13400,1786285325,1152489,0
13400,1786285325,1152489,1152489
14333,1786285475,2106805,0
12990,1786286273,2145582,0
3791,1786286331,1611699,1611699
15819,1786286382,1915106,0
13103,1786286592,644,0
5679,1786287107,1863997,1320170
11569,1786287301,2174932,0
14846,1786287391,1964159,0
14846,1786287411,1964159,1964159
11321,1786288437,2142037,0
13518,1786288581,5206,0
15899,1786288812,1951772,0
10324,1786288869,1731373,0
10879,1786289048,1936831,0
14009,1786289809,2028170,0
7511,1786290076,2181289,1995172
14262,1786290197,2106421,0
12626,1786290673,1097072,0
12626,1786290701,1097072,1097072
13507,1786290979,153216,2179523
12966,1786292410,1731373,0
14450,1786293344,2013143,0
15170,1786293478,2106805,0
10332,1786293572,38188,0
10332,1786293572,38188,38188
4373,1786294408,1856794,2177104
15974,1786295043,1996908,0
14076,1786295718,2145582,0
10338,1786296758,2124403,1611988
16056,1786296841,35585,0
12221,1786297136,184307,0
213,1786297247,2126048,2177104
5679,1786297299,1863997,1863997
2717,1786297480,2048251,0
11771,1786297802,2174932,0
13930,1786297830,2177104,0
15917,1786297837,2090977,0
12221,1786297919,866900,184307
12221,1786297919,866900,866900
2717,1786298082,1749444,2048251
13868,1786298352,149302,0
660,1786298584,1420391,137431
660,1786298584,1420391,1420391
11752,1786298736,975475,0
5540,1786298852,1749444,1888291
15920,1786299657,689953,0
13518,1786300157,5206,5206
13776,1786301214,2177122,0
1132,1786301401,189413,2173364
7227,1786301594,1229744,31459
10733,1786301683,193545,0
14394,1786303051,537774,0
12191,1786303214,2179568,0
1437,1786303494,848882,848882
4666,1786303862,1592344,740471
12676,1786304197,1731373,0
13935,1786304393,2087974,0
1747,1786304634,145122,2145561
2961,1786304741,2100260,2100260
6974,1786305156,2177554,1810477
996,1786305708,1651308,137431
15339,1786305945,2042518,0
3231,1786306110,2126048,2177104
3231,1786306184,2126048,2126048
996,1786306839,828973,1651308
13051,1786306943,2028170,0
13195,1786307768,2028170,0
594,1786307783,2126048,2177104
594,1786307858,2126048,2126048
16065,1786308104,2092837,0
13981,1786308288,2106805,0
10766,1786309997,2180410,2180333
12205,1786310205,325679,2179523
15947,1786310313,689953,0
15774,1786311195,240304,2025956
14868,1786311278,813,0
10073,1786311647,2061432,1550750
13826,1786311668,2028170,0
3883,1786311932,2077224,119743
12085,1786312137,2179627,0
12085,1786312138,2179627,2179627
11515,1786312715,862456,0
12832,1786313516,34,0
9074,1786313801,975475,414455
14069,1786313891,1624952,0
14069,1786313891,1624952,1624952
11087,1786314267,929857,0
11087,1786314267,929857,929857
12274,1786314533,2098940,0
3883,1786314896,2045489,2077224
13961,1786314924,2106805,0
14342,1786315231,2028170,0
12467,1786315287,1731373,0
1115,1786315442,2126048,2177104
1115,1786315528,2126048,2126048
16062,1786315993,1911553,0
13809,1786316505,2092837,0
15963,1786317074,1186212,0
13868,1786317460,2013143,149302
13868,1786317460,2013143,2013143
3883,1786317522,2045489,2045489
645,1786317716,492721,2011248
15444,1786317847,54,0
986,1786317912,837378,740471
3507,1786318218,2059063,1880702
13916,1786318416,2106805,0
5250,1786318646,1980085,2177554
7192,1786318683,1229744,31459
7604,1786319169,1229744,31459
3507,1786319206,1880702,2059063
2833,1786320074,1229744,31459
11035,1786320946,34,0
14381,1786321372,2177104,0
660,1786322125,1946933,1420391
15942,1786322534,1981490,0
15126,1786323003,1132628,0
14349,1786323395,1996908,0
14401,1786323925,1964159,952403
12876,1786324025,2088720,0
11791,1786324080,1577451,0
