5098,1786889516,2179684,1611699
4814,1786889537,2015768,1790251
5098,1786889545,2179684,2179684
5098,1786889570,2179684,2179684
1959,1786889683,1854568,1790251
8760,1786889743,2062192,1964159
8760,1786889743,2062192,2062192
8760,1786889745,2062192,2062192
4943,1786889857,1514905,1790251
4943,1786889857,1514905,1514905
5981,1786889986,1514905,1790251
173,1786890017,2015768,1790251
4360,1786890027,1849850,1849850
6005,1786890028,1745999,1849850
6005,1786890029,1745999,1745999
6005,1786890029,1745999,1745999
1674,1786890106,2179684,1849850
3994,1786890214,1946933,1050151
1544,1786890221,2179684,1849850
12502,1786890228,1979860,0
3909,1786890382,2106805,1982595
3909,1786890382,2106805,2106805
13492,1786890541,1911553,0
3714,1786890626,2172838,1888291
5110,1786890733,1833730,1946933
5110,1786890733,1833730,1833730
5110,1786890741,1833730,1833730
5110,1786890741,1833730,1833730
4943,1786890914,1611699,1514905
14156,1786891045,2106421,0
2806,1786891067,2180246,1611699
6029,1786891084,2179870,2177554
2930,1786891223,1833730,2180201
2930,1786891223,1833730,1833730
2930,1786891223,1833730,1833730
2930,1786891224,2180201,1833730
11392,1786891275,2180139,1682534
14140,1786891334,2145441,2124912
1674,1786891421,1849850,2179684
13977,1786891734,1132628,0
4005,1786891945,2179684,1849850
1544,1786891969,1849850,2179684
1544,1786891969,1849850,1849850
4298,1786891970,2060287,1790251
15842,1786892122,2088720,0
1064,1786892160,2060287,1790251
4859,1786892246,2100260,0
1530,1786892362,1849850,1849850
13154,1786892510,2174202,0
13154,1786892520,2174202,2174202
13154,1786892527,2174202,2174202
4005,1786892575,1849850,2179684
14144,1786892974,2088720,0
4360,1786893377,1229744,1849850
4106,1786893487,2004903,1849850
4106,1786893581,1849850,2004903
2238,1786893675,1169034,1790251
2238,1786893675,1169034,1169034
2238,1786893675,1169034,1169034
2238,1786893675,1169034,1169034
3261,1786893931,2179684,1790251
3261,1786893931,2179684,2179684
5562,1786893955,35585,1849850
13535,1786894287,2175174,2131628
4659,1786894294,2045479,222751
4659,1786894294,2045479,2045479
4360,1786894353,1849850,1229744
12219,1786894428,31459,0
5098,1786894642,222751,2179684
5562,1786894831,1849850,35585
11125,1786894868,2180211,2180211
8815,1786895260,2139142,2109916
9734,1786895711,1810477,2011248
6029,1786895989,2179870,2179870
15893,1786896252,1075536,0
3111,1786896289,1911553,1849850
3111,1786896289,1911553,1911553
10460,1786896330,1888291,0
2238,1786896578,2172838,1169034
4629,1786896705,2180105,2110410
4629,1786896705,2180105,2180105
4629,1786896706,2180105,2180105
13670,1786896802,1993684,0
1800,1786896944,2180201,2179684
4913,1786897394,1651308,137431
4913,1786897394,1651308,1651308
1431,1786897844,2004903,1849850
1986,1786897885,933357,1981490
13294,1786898016,31459,0
16143,1786898256,2179636,0
282,1786898306,2115949,2177554
282,1786898306,2115949,2115949
282,1786898306,2115949,2115949
282,1786898306,2115949,2115949
1972,1786898314,1981490,1790251
1431,1786898576,1849850,2004903
4629,1786898605,2110410,2180105
4629,1786898605,2110410,2110410
11251,1786898635,2180139,1682534
2997,1786898914,2004903,1790251
13393,1786899311,1075536,0
5050,1786899378,2136214,1790251
14385,1786899441,2025956,1498879
15908,1786899562,1695175,0
16404,1786899806,2092837,0
14245,1786899904,1299883,2182288
1986,1786900331,1833730,933357
4869,1786900732,2048251,1499631
14301,1786900878,2025956,1498879
3111,1786900934,1849850,1911553
282,1786901368,1936831,2115949
14311,1786901464,1951509,2182340
14472,1786901891,2179966,1669627
1695,1786902316,1982595,1880702
4848,1786902560,1911553,1849850
1635,1786902602,2004903,1849850
4321,1786902773,2172838,2177554
12877,1786903453,2179466,0
3261,1786904754,222751,2179684
2078,1786904977,1611699,2180246
2306,1786905236,1981490,1982595
2306,1786905236,1981490,1981490
356,1786905500,1827900,1790251
4511,1786905542,1229744,1790251
11692,1786906165,2172838,2118197
2999,1786906254,2136214,1790251
4913,1786906523,1611699,1651308
4848,1786906606,1849850,1911553
13082,1786906895,1299883,0
12073,1786907070,31459,1546340
1674,1786907133,2179684,1849850
5765,1786907175,2042518,1790251
5882,1786907641,1749444,1849850
3998,1786907977,1982595,2177554
5110,1786908739,1833730,1833730
1972,1786909091,1981490,1981490
12257,1786909176,2097777,0
4869,1786910133,1499631,2048251
4913,1786910415,2180112,1611699
12541,1786910499,944051,0
1434,1786910535,190,2061432
1434,1786910535,190,190
1434,1786910535,190,190
3909,1786910604,1982595,2106805
4647,1786910794,1810477,1880702
4647,1786910794,1810477,1810477
16085,1786911006,2048251,0
4869,1786911515,1638669,1499631
4659,1786912081,222751,2045479
1458,1786912381,2180105,1075536
1458,1786912382,1075536,2180105
1458,1786912382,1075536,1075536
16410,1786912507,2028170,0
2806,1786912799,1982595,2180246
4913,1786913929,137431,2180112
4913,1786913939,1651308,137431
11827,1786914011,1169034,0
5721,1786914238,1936831,1749444
4459,1786914480,1856794,1951509
4459,1786914480,1856794,1856794
4459,1786914480,1951509,1856794
4459,1786914480,1951509,1951509
3878,1786914799,2180105,1075536
3878,1786914799,1856794,2180105
3878,1786914799,1856794,1856794
3878,1786914830,1075536,1856794
3878,1786914831,1075536,1075536
1156,1786915552,1878804,2118605
12421,1786915729,2179488,0
16281,1786915760,1483240,0
11692,1786916217,2118197,2172838
12704,1786916302,2142037,0
2306,1786916323,492721,1981490
12044,1786916653,2061432,0
11827,1786917051,2140980,1169034
11827,1786917057,2140980,2140980
11827,1786917063,2140980,2140980
11632,1786917094,2179954,1682534
11632,1786917094,2179954,2179954
2312,1786917792,2062192,1849850
2312,1786917792,2062192,2062192
13576,1786918047,1132628,0
14792,1786918130,1132628,0
11391,1786918383,1849850,2177104
12694,1786918386,54,0
2417,1786918450,1229744,1790251
12576,1786918915,2179954,1682534
16367,1786918939,2102750,0
13912,1786919971,2048251,0
4913,1786920290,1651308,1651308
12643,1786920582,2097777,0
2312,1786921120,1849850,2062192
5765,1786921442,2172838,2042518
2849,1786922188,2110410,1849850
16323,1786922240,2170748,0
13508,1786922354,1993684,0
12644,1786922578,2135995,0
4644,1786923014,1878804,2118605
14423,1786923881,862456,0
15812,1786924103,2106421,0
16317,1786924184,2174202,0
13763,1786924301,1969944,0
2999,1786925164,222751,2136214
13954,1786925442,1820940,0
12773,1786925549,5206,266
13677,1786925923,2013143,1970463
