10545,1781936763,1833730,2081698
767,1781937351,1009265,0
3799,1781938083,1041417,0
4003,1781938318,1451906,0
9114,1781938391,2179684,2133373
7666,1781938431,1980091,0
7575,1781939106,2004903,0
4361,1781939353,1980091,0
4880,1781940529,1833730,0
1495,1781940898,1951509,0
8523,1781941010,7269,0
7909,1781941240,153216,2180070
2809,1781941587,1911553,1961278
8810,1781942168,1105744,0
4709,1781944084,2100260,0
7602,1781944300,2181097,2083232
386,1781944402,2112320,0
10245,1781944668,1606106,1474935
9285,1781946108,2055885,2133373
12696,1781946625,1986910,0
3675,1781947678,2120164,0
7572,1781948527,2181034,2172216
11154,1781948969,87568,0
6837,1781949587,2132363,0
5944,1781950039,1050151,0
7478,1781950668,2100260,0
1522,1781950985,2004903,0
12732,1781951736,1922589,0
4973,1781951770,2180980,1586763
7681,1781952410,2177104,0
2550,1781952977,2179465,0
8508,1781953138,1617877,0
2325,1781954591,31459,0
13170,1781954866,2180410,0
9910,1781954900,8016,0
12498,1781955411,2083451,0
560,1781955863,1592344,0
12423,1781956264,2179786,0
752,1781957268,1593279,0
12117,1781957415,2083451,0
6362,1781958678,2100260,0
4097,1781958731,7269,0
444,1781958915,2175570,0
9315,1781959185,2061432,2135878
9378,1781959374,1606106,1474935
7787,1781959606,8934,0
7338,1781959724,2122269,1592779
4226,1781960192,31459,0
9823,1781960603,2031095,0
7602,1781962209,2180085,2181097
4698,1781962227,2180485,2180485
7895,1781962276,2178669,2137132
8192,1781964320,2081698,0
4136,1781965192,537774,1586763
2555,1781965251,2045759,0
6164,1781965558,2129190,0
1155,1781966556,1981490,1403863
4973,1781966869,537774,2180980
1079,1781967213,2126048,0
1079,1781967722,2126048,2126048
1387,1781967733,492721,1474935
3692,1781968824,2179510,0
1689,1781968848,2174905,2136315
115,1781968998,2181097,2083232
9269,1781969487,2013143,0
10244,1781970073,87568,0
5304,1781970761,2112320,0
635,1781971584,2126048,0
2761,1781972110,2080079,2178289
1806,1781972638,2091936,0
3122,1781972919,2178659,0
1130,1781973287,1982595,0
1646,1781973483,1592344,0
2286,1781973619,2178872,2082708
3924,1781973826,1731373,0
9900,1781975659,1749444,0
1085,1781976889,1987940,0
7824,1781977168,2070871,2178830
8478,1781978404,2106805,0
6192,1781978485,153216,0
5644,1781979028,1897377,0
2330,1781980605,1982595,0
6845,1781980635,1406307,0
9142,1781980673,1969944,0
4369,1781980958,1041417,0
537,1781982340,1718539,0
5698,1781982391,1897377,0
1925,1781983075,2175542,0
5847,1781983519,1951509,0
11463,1781985708,2143367,2180835
10298,1781986463,2179828,0
1982,1781986608,1982595,0
6625,1781987509,2025956,2179936
10377,1781988217,2180249,0
7871,1781988427,253428,0
4676,1781988516,7269,0
4113,1781988527,1009265,0
5873,1781989009,1041417,0
1401,1781989259,2175570,0
962,1781989273,2126048,0
4435,1781989714,1560,0
4385,1781989822,1592344,0
5555,1781991205,2106685,0
2771,1781991574,1886945,0
11151,1781992000,1173630,0
9316,1781992199,2081698,0
6340,1781992566,2080079,2178289
5000,1781992632,1731373,0
12183,1781992749,1498879,0
4216,1781995408,2172838,1909023
6364,1781996154,2181097,2083232
5058,1781997017,2179510,0
9289,1781998118,2180246,2180246
2973,1781999339,1700496,266664
11454,1781999510,2179847,0
12102,1781999852,2101531,0
3826,1781999893,2180057,0
8451,1782000470,1178523,0
6249,1782000732,2061432,0
10678,1782001222,1606106,1474935
4876,1782001256,2179868,0
10953,1782001669,1531809,0
4,1782001984,2179510,0
10728,1782002936,55497,0
9260,1782003768,8016,0
7667,1782005520,553065,1592779
1824,1782005652,2179156,1584104
1824,1782005652,2179156,2179156
1824,1782005652,2179156,2179156
1824,1782005656,1584104,2179156
12771,1782006968,1810477,0
10023,1782007494,2060287,0
10023,1782007494,2060287,2060287
13,1782007920,2179510,0
780,1782008133,2015768,0
3405,1782008149,2124681,2173851
2066,1782009313,189413,0
4766,1782009691,644,0
10665,1782010393,2179827,0
7862,1782013220,190,1961278
1824,1782013513,1584104,1584104
1824,1782013513,1584104,1584104
7708,1782013513,1483240,0
3367,1782013791,2074692,2179516
3367,1782013791,2074692,2074692
2590,1782014321,1099107,1855507
2590,1782014321,1099107,1099107
3234,1782014334,1995173,2172761
7313,1782015642,665308,0
8460,1782015684,2178925,0
11925,1782016044,2179786,0
11925,1782016044,2179786,2179786
7810,1782016307,2170746,2177829
7623,1782016343,2004903,0
5266,1782016368,1995173,2172761
9767,1782017037,2179828,0
2955,1782017893,1995173,2173851
913,1782018069,1630663,0
2386,1782018076,2030750,1813386
2386,1782018076,2030750,2030750
2590,1782018709,2179868,1099107
2590,1782018935,1099107,2179868
2590,1782018935,1099107,1099107
