18358,1790289846,2098940,247494
1320,1790289850,944051,193545
6121,1790289914,975475,145122
3088,1790290071,2045759,145122
4854,1790290503,156480,193545
16129,1790291053,1577430,2141000
2053,1790291472,944051,193545
13199,1790291997,2025956,2180829
17297,1790292534,1946933,186634
16548,1790293108,2180063,2179957
4666,1790293377,1827900,1592344
5499,1790294078,944051,193545
804,1790294981,944051,54
5404,1790295970,848882,1420391
5404,1790295970,848882,848882
5404,1790295970,848882,848882
5404,1790295970,2077224,848882
16188,1790296637,2180063,2179957
18290,1790296717,2170748,0
13945,1790296933,2145267,2170748
2414,1790297165,2145267,1856794
4547,1790297512,848882,1592344
822,1790297880,2004903,1592344
5930,1790298256,944051,193545
9398,1790298909,975475,1390210
7119,1790298921,1420391,1390210
18063,1790299024,1946933,186634
17868,1790299510,2180063,2179957
10080,1790300213,2061432,1390210
2644,1790301697,1299883,1420391
3438,1790304304,156480,2170748
13133,1790306093,2145267,2142037
18686,1790306402,2137132,2137132
10195,1790306616,2025956,2181289
7621,1790307728,1833730,1022419
1666,1790307880,1998599,2060287
17308,1790307962,2180063,2179957
8560,1790308074,1833730,2115949
13810,1790309255,1888291,34
3590,1790309686,1747712,189413
200,1790310775,2145267,2142037
6485,1790310996,1987940,1009265
3577,1790311750,862456,2170748
18669,1790311774,1091882,0
16459,1790311892,2061432,577826
2528,1790314424,1987940,1009265
18663,1790314434,2013143,0
3028,1790315377,1833730,2115949
7764,1790316098,2090977,1390210
15840,1790316670,1774259,1731373
7910,1790317323,2090977,1390210
4040,1790317790,944051,193545
18651,1790317957,1075536,0
2557,1790319726,49616,189413
4500,1790320799,1833730,2179769
18376,1790321331,1075536,1963398
2949,1790322232,2004903,1592344
7953,1790322259,1420391,2142037
9973,1790323498,5206,2180829
4649,1790323832,2004903,1592344
11026,1790324402,325679,1483240
9207,1790324413,1420391,1856794
15835,1790324519,2145267,2142037
17946,1790324901,1946933,186634
16064,1790325602,1969944,951401
18244,1790325638,2027527,0
14517,1790326474,2061432,2180105
9764,1790326597,1420391,2142037
3519,1790326870,2061432,145122
10108,1790327018,1091882,2115949
2392,1790327348,156480,2170748
933,1790327374,862456,2170748
6059,1790327653,1987940,1009265
7111,1790327667,1420391,1390210
7061,1790328429,1091882,2115949
4026,1790328430,944051,145122
12619,1790328642,156480,2170748
10556,1790328747,1091882,2115949
18647,1790330591,1075536,0
6772,1790331008,1420391,1390210
13042,1790331490,2180410,14895
14687,1790331555,153216,1022419
3341,1790331639,49616,189413
18672,1790331678,2180410,0
11527,1790333711,1041417,325679
12028,1790333775,2180410,83966
11527,1790333858,1041417,1041417
2947,1790334763,1833730,14895
11527,1790334857,1041417,1041417
6380,1790336052,156480,193545
2885,1790336345,1299883,1420391
14366,1790336370,1888291,2126119
9977,1790336930,1833730,2115949
3006,1790337356,2179684,1592344
1169,1790339784,944051,193545
8693,1790340573,1420391,2142037
6665,1790341216,1420391,1390210
6886,1790341240,1420391,145122
6938,1790342112,153216,1009265
14328,1790344266,2145267,2170748
8776,1790345089,975475,145122
835,1790346109,2090977,1390210
18151,1790346634,2041768,0
10936,1790346673,47967,83966
1058,1790346707,2110410,54
4174,1790346718,2004903,1592344
5607,1790347159,1420391,145122
18698,1790347754,35585,0
8573,1790347884,1420391,2142037
15873,1790348378,975475,2180105
10135,1790348504,1577430,1589949
13073,1790348635,2145267,2142037
10503,1790348945,1091882,2115949
2490,1790349425,2004903,1592344
9861,1790349841,1420391,1390210
6174,1790351303,156480,193545
1759,1790351340,2110410,2170748
8883,1790352386,1420391,2142037
13282,1790353695,1169034,1022419
10340,1790353793,1420391,2142037
17959,1790354259,2090977,0
12101,1790354451,1969944,951401
12046,1790354542,1888291,1022419
5089,1790355354,848882,1592344
6966,1790356560,2030750,2084332
14432,1790359078,2145267,2170748
7455,1790359096,1833730,14895
3236,1790359884,2004903,2142037
2703,1790360067,2004903,1592344
4406,1790360130,156480,2170748
18419,1790360849,2090977,0
11479,1790361389,347247,1589949
13060,1790361797,153216,83966
13060,1790361797,153216,153216
13252,1790362146,7269,83966
10789,1790362264,325679,1483240
10971,1790362549,347247,1589949
16553,1790363367,1721928,0
6306,1790364276,1420391,145122
12749,1790365447,1774259,83966
12013,1790366048,2088720,1589949
5210,1790366434,2179684,1592344
17774,1790367110,7269,83966
11485,1790367620,2045759,2179466
10954,1790367805,1577430,1589949
13491,1790367863,1577430,1589949
16263,1790369435,2062192,1009265
6232,1790370262,153216,1009265
613,1790370919,1299883,1420391
8218,1790371654,2030750,2084332
5092,1790372177,2090977,1390210
13821,1790372309,2179636,2179957
