14517,1790326474,2061432,2180105
9764,1790326597,1420391,2142037
3519,1790326870,2061432,145122
10108,1790327018,1091882,2115949
2392,1790327348,156480,2170748
933,1790327374,862456,2170748
6059,1790327653,1987940,1009265
7111,1790327667,1420391,1390210
7061,1790328429,1091882,2115949
4026,1790328430,944051,145122
12619,1790328642,156480,2170748
10556,1790328747,1091882,2115949
18647,1790330591,1075536,0
6772,1790331008,1420391,1390210
13042,1790331490,2180410,14895
14687,1790331555,153216,1022419
3341,1790331639,49616,189413
18672,1790331678,2180410,0
11527,1790333711,1041417,325679
12028,1790333775,2180410,83966
11527,1790333858,1041417,1041417
2947,1790334763,1833730,14895
11527,1790334857,1041417,1041417
6380,1790336052,156480,193545
2885,1790336345,1299883,1420391
14366,1790336370,1888291,2126119
9977,1790336930,1833730,2115949
3006,1790337356,2179684,1592344
1169,1790339784,944051,193545
8693,1790340573,1420391,2142037
6665,1790341216,1420391,1390210
6886,1790341240,1420391,145122
6938,1790342112,153216,1009265
14328,1790344266,2145267,2170748
8776,1790345089,975475,145122
835,1790346109,2090977,1390210
18151,1790346634,2041768,0
10936,1790346673,47967,83966
1058,1790346707,2110410,54
4174,1790346718,2004903,1592344
5607,1790347159,1420391,145122
18698,1790347754,35585,0
8573,1790347884,1420391,2142037
15873,1790348378,975475,2180105
10135,1790348504,1577430,1589949
13073,1790348635,2145267,2142037
10503,1790348945,1091882,2115949
2490,1790349425,2004903,1592344
9861,1790349841,1420391,1390210
6174,1790351303,156480,193545
1759,1790351340,2110410,2170748
8883,1790352386,1420391,2142037
13282,1790353695,1169034,1022419
10340,1790353793,1420391,2142037
17959,1790354259,2090977,0
12101,1790354451,1969944,951401
12046,1790354542,1888291,1022419
5089,1790355354,848882,1592344
6966,1790356560,2030750,2084332
14432,1790359078,2145267,2170748
7455,1790359096,1833730,14895
3236,1790359884,2004903,2142037
2703,1790360067,2004903,1592344
4406,1790360130,156480,2170748
18419,1790360849,2090977,0
11479,1790361389,347247,1589949
13060,1790361797,153216,83966
13060,1790361797,153216,153216
13252,1790362146,7269,83966
10789,1790362264,325679,1483240
10971,1790362549,347247,1589949
16553,1790363367,1721928,0
6306,1790364276,1420391,145122
12749,1790365447,1774259,83966
12013,1790366048,2088720,1589949
5210,1790366434,2179684,1592344
17774,1790367110,7269,83966
11485,1790367620,2045759,2179466
10954,1790367805,1577430,1589949
13491,1790367863,1577430,1589949
16263,1790369435,2062192,1009265
6232,1790370262,153216,1009265
613,1790370919,1299883,1420391
8218,1790371654,2030750,2084332
5092,1790372177,2090977,1390210
13821,1790372309,2179636,2179957
16641,1790372974,2180063,2179957
8285,1790373124,2179975,0
13767,1790373613,2145267,2142037
11977,1790373891,156480,2170748
2512,1790375023,1810477,537774
10238,1790375179,1577430,2177122
6330,1790375383,2045759,2179466
3250,1790375497,2045479,0
3250,1790375497,2045479,2045479
18272,1790375815,153216,1280418
11233,1790376155,347247,1589949
9120,1790376971,1091882,2115949
5580,1790377429,975475,145122
6371,1790377548,1987940,1009265
13036,1790379790,1969944,951401
14826,1790380605,975475,2180105
18708,1790380890,1915106,0
3103,1790381070,862456,2170748
6287,1790382007,2030750,2084332
6287,1790382007,2030750,2030750
6287,1790382007,2030750,2030750
8009,1790382492,2090977,1390210
11690,1790383365,2088720,2177122
12436,1790384128,1888291,1022419
14424,1790385705,1774259,1731373
2975,1790387302,2077224,2110410
11563,1790387507,2088720,1589949
12636,1790388483,2179568,0
18272,1790389362,1280418,153216
10722,1790389519,1833730,2115949
9717,1790389745,156480,2170748
9717,1790389745,156480,156480
10936,1790390077,2124403,47967
9034,1790393988,975475,1390210
12959,1790395715,1178523,1589949
3949,1790395941,944051,2043077
6483,1790396661,2179870,1390210
6416,1790396973,1987940,1009265
12495,1790397425,1169034,1022419
214,1790397505,2045759,0
13043,1790397672,1833730,1022419
1724,1790398630,2179568,0
16737,1790400015,2062192,1009265
8171,1790400181,1833730,2115949
5513,1790400383,156480,0
6410,1790400448,1987940,1009265
16738,1790400518,1946933,186634
12753,1790401055,1833730,1022419
14462,1790401827,1075536,0
16214,1790402375,2062192,1009265
2578,1790402564,975475,0
16564,1790403343,2027527,0
2449,1790403536,2100260,189413
12688,1790403551,1169034,0
6603,1790403732,2179568,0
2229,1790404249,537774,0
17912,1790404490,1946933,186634
15912,1790404901,2124403,0
13401,1790405897,5206,1589949
18711,1790407932,2045479,0
11152,1790408681,1774259,83966
