15778,1786823503,2028170,2183119
11610,1786823806,2179943,1682534
11610,1786823806,2179943,2179943
5229,1786824279,2102310,49616
5229,1786824279,2102310,2102310
5229,1786824279,2102310,2102310
1518,1786824326,1762371,1790251
7413,1786824381,2180063,1682534
3989,1786824441,2015768,1790251
3871,1786825052,2110410,2110410
16260,1786825434,1921203,0
16260,1786825434,1921203,1921203
12344,1786826357,2179996,1669627
3265,1786826552,1722419,1790251
14486,1786826567,2013143,0
6917,1786826785,2180063,1682534
12376,1786826864,31459,389855
5229,1786827253,49616,2102310
16239,1786827495,2170748,0
10909,1786827642,2179943,1682534
10909,1786827642,2179943,2179943
10909,1786827642,2179943,2179943
16187,1786828026,975475,0
11655,1786828370,2180139,1669627
14018,1786828787,2106421,0
16260,1786828857,2048251,1921203
16260,1786828857,2048251,2048251
10909,1786828992,2179943,2179943
7921,1786829039,2180063,1682534
191,1786829073,1833730,2097219
7921,1786829174,2180063,2180063
4646,1786829549,1617877,1849850
13762,1786829554,2013143,0
14145,1786829918,1022419,0
14016,1786830077,222751,2106421
4323,1786830458,222751,1790251
14305,1786830480,1951509,2180176
5079,1786830835,1982595,1790251
488,1786830848,1499631,1982595
3401,1786831184,1849850,1849850
3619,1786831322,1810477,1393257
12889,1786831379,1894149,0
902,1786831382,553065,2011248
14269,1786831612,2045759,1124356
13797,1786832194,1466469,0
5452,1786832337,2061432,1849850
12413,1786833167,2097777,0
5571,1786833877,1982595,1790251
14565,1786834512,2179636,0
7782,1786835193,2179875,1682534
4524,1786835893,1981490,2180201
4524,1786835893,2180201,1981490
15778,1786836024,1963398,2028170
16365,1786836277,1854568,0
2019,1786836469,1810477,1393257
8760,1786837223,1964159,1618145
16272,1786837511,1810477,0
5229,1786837663,49616,49616
14016,1786837669,2106421,222751
13535,1786837713,2131628,0
13589,1786837909,2173804,0
12405,1786837990,2179627,1682534
13566,1786838650,1731373,47967
13028,1786838736,2173804,0
16389,1786839715,1186212,0
13924,1786839809,202835,0
13566,1786839893,1731373,1731373
4869,1786841198,1499631,1982595
14332,1786841392,1810477,0
13439,1786841453,644,0
13069,1786842409,54,0
13260,1786843110,83966,1908624
13609,1786843248,2091936,0
12391,1786844076,2180139,1682534
3805,1786844300,2180063,1682534
558,1786844714,1982595,1790251
4617,1786846820,2179996,1682534
11134,1786846962,2180139,1682534
16301,1786847394,1911553,0
3272,1786847946,2172838,577826
7223,1786848179,2180410,2180333
14109,1786848489,7269,0
12439,1786848562,2048251,0
12439,1786848562,2048251,2048251
12217,1786848564,38188,0
5204,1786848952,2139142,1682534
4524,1786849546,1981490,2180201
4200,1786850479,1229744,1849850
2096,1786850525,156480,1550750
4200,1786850898,1849850,1229744
13060,1786852598,83966,443007
11125,1786852690,2180211,1682534
5178,1786852763,492721,1980085
2736,1786852840,492721,1980085
16175,1786853680,2090977,0
5450,1786854773,492721,1980085
3968,1786854949,2118197,2172838
14392,1786855377,1700496,2134821
