4465,1784206173,2015768,0
13444,1784206575,1679592,2180070
12664,1784206737,2136214,0
6188,1784206803,757963,0
6188,1784206803,757963,757963
9118,1784207539,2180005,0
11935,1784207667,2180139,2179827
335,1784208008,2174202,1021247
1600,1784208011,1577451,2179802
11082,1784208452,1611988,2179831
7617,1784208599,1091882,0
9083,1784208767,2032066,1043263
9083,1784208767,2032066,2032066
1359,1784209029,1679961,327309
5870,1784209099,2083788,0
2804,1784210091,2136214,0
11736,1784210165,153216,0
10814,1784210278,2048251,0
4465,1784210399,2011248,2015768
13568,1784210459,1871,0
13201,1784211257,70178,2129677
996,1784211377,137431,693730
12256,1784211645,2180829,0
1094,1784211795,2074692,940005
3423,1784212039,1651308,1941136
9158,1784212100,2180005,0
8435,1784212673,2179969,0
8552,1784212967,1682534,1486
14028,1784213091,2048251,0
6195,1784214387,1722419,2130313
6086,1784214947,1774259,0
5026,1784215454,1722419,2130313
2611,1784215660,1995173,2036967
2611,1784215660,1995173,1995173
3813,1784215936,1998599,2179831
11741,1784215970,1543507,0
4109,1784216061,35585,0
7016,1784216502,848882,0
7016,1784216502,848882,848882
13233,1784216602,2042518,0
11007,1784216709,1606106,0
3793,1784216778,1833730,1310137
593,1784216960,2179802,1577451
9759,1784217047,1169034,0
11108,1784217263,1075536,0
2420,1784217543,1722419,2130313
3119,1784217600,2110378,2110378
7852,1784217655,1132628,2179831
2627,1784217939,2174202,1021247
3119,1784217949,2100260,2110378
12884,1784218796,1498879,0
2611,1784218799,828973,1995173
4120,1784218894,1099107,1629978
1544,1784218992,1849850,2178785
944,1784219037,5112,1577451
2732,1784219166,156480,222751
2393,1784219219,1790251,2178785
8402,1784219228,2174472,0
9921,1784219387,14895,2179831
9383,1784219524,2180246,0
3119,1784219539,2100260,2100260
9410,1784219641,2179627,2180253
6005,1784219983,1790251,2178785
2611,1784220042,2036967,828973
483,1784220087,2180333,2083507
483,1784220088,2180333,2180333
3710,1784220235,2129190,0
4570,1784220623,1833730,2132363
8356,1784220630,2077224,2179831
802,1784220642,2180333,0
10124,1784220651,1606106,0
8507,1784220891,2180133,55497
4570,1784221448,1169034,1833730
4570,1784221476,2132363,1169034
483,1784221707,2179885,2180333
8153,1784222029,2110410,0
10641,1784222119,2179875,2179827
2611,1784222327,1995173,2036967
10355,1784222431,492721,0
60,1784222462,2097777,2178785
12876,1784222494,1201926,0
6152,1784222986,1880702,0
593,1784223306,1577451,2179802
3119,1784223762,2100260,2100260
3119,1784223763,2110378,2100260
3710,1784224183,2129190,2129190
11546,1784224580,371560,0
10438,1784224719,2098940,0
10438,1784224719,2098940,2098940
3315,1784225067,837378,0
11279,1784225508,87568,1415810
9566,1784225524,1946933,0
10361,1784225546,2135867,0
9210,1784225589,2180063,2179827
12318,1784226317,2048251,0
1315,1784226365,1132628,2179831
9756,1784226694,2092837,0
9756,1784226695,2092837,2092837
11956,1784226772,2179966,2179847
5826,1784227277,1998599,2179831
3119,1784227778,2177554,2110378
3617,1784227968,1982595,0
2611,1784228555,828973,1995173
12923,1784228565,912799,0
11129,1784228581,2179875,2179827
10165,1784228591,2179996,2180253
6374,1784228669,2004903,0
3431,1784229166,1592344,0
5304,1784229520,2126048,2112320
3240,1784229588,193545,0
11346,1784229710,202835,0
6929,1784230655,34,933357
12037,1784230905,2180139,2179827
3793,1784231062,1833730,1833730
1440,1784231414,2060287,2179466
5258,1784231717,47967,253428
8495,1784231858,2179943,2180253
8495,1784231858,2179943,2179943
8495,1784231858,2179943,2179943
9878,1784231989,2180005,0
9878,1784231989,2180005,2180005
9610,1784232189,2179966,2180253
649,1784232621,47967,253428
6315,1784232930,1998599,2179831
