15920,1786299657,689953,0
13518,1786300157,5206,5206
13776,1786301214,2177122,0
1132,1786301401,189413,2173364
7227,1786301594,1229744,31459
10733,1786301683,193545,0
14394,1786303051,537774,0
12191,1786303214,2179568,0
1437,1786303494,848882,848882
4666,1786303862,1592344,740471
12676,1786304197,1731373,0
13935,1786304393,2087974,0
1747,1786304634,145122,2145561
2961,1786304741,2100260,2100260
6974,1786305156,2177554,1810477
996,1786305708,1651308,137431
15339,1786305945,2042518,0
3231,1786306110,2126048,2177104
3231,1786306184,2126048,2126048
996,1786306839,828973,1651308
13051,1786306943,2028170,0
13195,1786307768,2028170,0
594,1786307783,2126048,2177104
594,1786307858,2126048,2126048
16065,1786308104,2092837,0
13981,1786308288,2106805,0
10766,1786309997,2180410,2180333
12205,1786310205,325679,2179523
15947,1786310313,689953,0
15774,1786311195,240304,2025956
14868,1786311278,813,0
10073,1786311647,2061432,1550750
13826,1786311668,2028170,0
3883,1786311932,2077224,119743
12085,1786312137,2179627,0
12085,1786312138,2179627,2179627
11515,1786312715,862456,0
12832,1786313516,34,0
9074,1786313801,975475,414455
14069,1786313891,1624952,0
14069,1786313891,1624952,1624952
11087,1786314267,929857,0
11087,1786314267,929857,929857
12274,1786314533,2098940,0
3883,1786314896,2045489,2077224
13961,1786314924,2106805,0
14342,1786315231,2028170,0
12467,1786315287,1731373,0
1115,1786315442,2126048,2177104
1115,1786315528,2126048,2126048
16062,1786315993,1911553,0
13809,1786316505,2092837,0
15963,1786317074,1186212,0
13868,1786317460,2013143,149302
13868,1786317460,2013143,2013143
3883,1786317522,2045489,2045489
645,1786317716,492721,2011248
15444,1786317847,54,0
986,1786317912,837378,740471
3507,1786318218,2059063,1880702
13916,1786318416,2106805,0
5250,1786318646,1980085,2177554
7192,1786318683,1229744,31459
7604,1786319169,1229744,31459
3507,1786319206,1880702,2059063
2833,1786320074,1229744,31459
11035,1786320946,34,0
14381,1786321372,2177104,0
660,1786322125,1946933,1420391
15942,1786322534,1981490,0
15126,1786323003,1132628,0
14349,1786323395,1996908,0
14401,1786323925,1964159,952403
12876,1786324025,2088720,0
11791,1786324080,1577451,0
11791,1786324114,1577451,1577451
10198,1786324368,1946933,0
13443,1786324826,2088720,0
5003,1786324912,1403863,1403863
14798,1786325221,2028170,0
11084,1786326140,1491798,0
13244,1786326163,1748648,0
14592,1786326969,2181345,0
13341,1786327323,2179568,0
4085,1786328368,2145267,2145561
16026,1786328626,1009265,0
16041,1786328636,2013143,0
3054,1786328892,492721,2011248
13717,1786329316,2174932,0
1661,1786329689,492721,2011248
3557,1786330439,2177554,2126990
13405,1786330846,2098940,0
13164,1786331772,1731373,0
12443,1786331900,1849850,0
15854,1786332050,1996908,0
14090,1786332094,2174932,0
15788,1786332504,689953,0
16053,1786332549,2180105,0
10863,1786333004,1946933,2179938
15981,1786333027,2180246,0
5345,1786333064,1783692,1041417
13891,1786333069,1577430,28228
10768,1786333485,1936831,0
14013,1786333893,35585,0
8739,1786335102,2084142,0
16062,1786335291,2042518,1911553
14561,1786335336,1969944,0
1729,1786335389,1936831,0
12641,1786335507,186634,0
14433,1786336273,2179568,0
12469,1786336918,2174932,0
794,1786337052,189413,2177102
14636,1786337162,2013143,0
12404,1786337597,2179957,0
16049,1786338898,689953,0
10225,1786340189,2180211,1970708
4723,1786340316,492721,2011248
13913,1786340455,2106805,0
2826,1786340748,2180105,2177102
14264,1786340932,572504,0
5039,1786341109,302869,1597818
13706,1786341307,1731373,0
11549,1786342197,2179957,0
12814,1786342426,975475,0
4809,1786342840,1550947,2110410
4809,1786342840,1550947,1550947
4809,1786342851,2110410,1550947
12970,1786343164,34,0
12401,1786343364,153216,0
12960,1786344251,2092837,0
14265,1786345964,54,0
14158,1786347359,2136214,0
13922,1786347652,2106805,0
15972,1786347738,2426,0
10542,1786348197,2061432,2179938
3069,1786349426,2179684,1403863
15795,1786350680,2062192,0
4593,1786351566,2180105,2177104
13442,1786351713,2179466,0
15438,1786352355,2106421,0
14257,1786352399,1951509,2180111
13705,1786352822,2106805,0
13588,1786353062,2028170,0
13588,1786353062,2028170,2028170
12221,1786353477,2179488,866900
15938,1786353673,1911553,0
14580,1786353878,2091936,0
14708,1786354567,1981490,0
14708,1786354567,1981490,1981490
13358,1786354909,3257,0
13243,1786355164,156480,0
13243,1786355164,156480,156480
16059,1786356543,202091,0
10660,1786356964,1827900,0
10660,1786356964,1827900,1827900
10660,1786356964,1827900,1827900
3069,1786357559,1849850,2179684
16044,1786357896,2180105,0
15447,1786358134,2181345,0
10294,1786358576,2174202,0
14816,1786358905,1731373,0
11699,1786359182,2170748,0
13619,1786359573,1996908,0
3069,1786361195,1849850,1849850
15900,1786362405,2091224,0
122,1786362633,2077224,2175393
3069,1786362658,1849850,1849850
3069,1786362658,1849850,1849850
13727,1786363356,2106805,0
14189,1786363413,2028170,0
12560,1786365189,2179466,0
696,1786365495,828973,0
15851,1786365602,2013143,0
14519,1786366010,2090977,0
14456,1786366229,2106805,0
14220,1786366430,2145582,0
11747,1786367264,862456,0
3069,1786367301,1849850,1849850
14266,1786368117,2013143,0
13735,1786368830,1731373,0
3586,1786368959,1611699,2180326
3889,1786368996,1009265,2180333
8172,1786369093,1483240,0
11153,1786369765,2077224,0
4219,1786370157,1747712,2126990
14684,1786370190,2091936,0
10925,1786370335,2174202,0
14177,1786370873,2106805,0
13767,1786371158,2142037,0
10536,1786371356,1946933,2179938
10536,1786371356,1946933,1946933
4779,1786371659,492721,1896176
15848,1786371738,2106805,0
2042,1786371970,2145267,2145561
12245,1786374994,1731373,0
11130,1786375548,1592344,0
13784,1786375696,1731373,0
4054,1786375934,1747712,2145316
15879,1786376971,1996908,0
15927,1786377767,2102750,0
11128,1786377774,1592344,0
13949,1786378410,2106805,0
15780,1786378936,2179975,0
13676,1786379147,1979860,0
12487,1786379374,31459,1546340
13613,1786379564,153216,0
13610,1786379778,1888291,0
460,1786379808,2177554,0
12646,1786380536,34,0
15782,1786381479,1911553,0
12572,1786381622,202835,0
