11731,1784450403,266,2141578
10093,1784451125,933357,87568
9820,1784451359,1964159,0
376,1784451714,2180063,2180057
13004,1784451814,8934,0
9491,1784452047,1420391,975475
1670,1784452187,2120986,0
3254,1784452676,1577451,2124681
6257,1784452860,1265225,2142247
2309,1784453256,2030750,1783692
2309,1784453544,1783692,2030750
10761,1784453709,1483240,87568
1853,1784453741,156480,724297
4326,1784455455,1592344,0
11256,1784456350,2179969,0
7046,1784457180,1280418,0
11937,1784457346,2020623,87568
4014,1784457353,1611699,2142247
12548,1784457928,1766388,0
356,1784458481,2179885,0
3871,1784458670,1849850,0
12545,1784459226,1951509,0
11474,1784459797,2102750,0
1713,1784459805,1863997,264488
9832,1784460448,2180105,2127978
5657,1784460488,240304,2142229
2652,1784461440,1420391,1310137
3669,1784461529,1597818,904592
11183,1784462516,2118135,1043263
11183,1784462518,2118135,2118135
9706,1784463640,2179969,0
11290,1784464331,2179488,0
5786,1784464496,1909023,904592
416,1784465006,1982595,0
9197,1784465730,1856794,1718539
7994,1784465742,1029569,264488
4972,1784466516,944051,2175666
7899,1784467822,156480,724297
5675,1784467979,862456,0
7935,1784468034,2181345,2180057
8018,1784468154,2061432,54
7868,1784468354,54,1718539
9150,1784468411,2036967,3138
10868,1784468675,2179523,2127978
14067,1784468686,2060287,0
5911,1784469070,2179606,2180057
4903,1784469180,1499631,1415810
2626,1784469600,1863997,2180062
9700,1784469617,2077224,0
11701,1784470291,2115949,0
10726,1784470657,35585,0
9928,1784470773,1611988,0
11627,1784471344,8016,0
2151,1784471461,1979860,1193040
8678,1784472265,1491798,0
6157,1784472457,186634,2142229
8261,1784473019,2179636,2180057
4250,1784473339,1592344,0
7729,1784474110,2139142,2180057
950,1784474177,2179466,0
8018,1784474700,2025956,2061432
7868,1784474708,2061432,54
11303,1784475941,2177104,0
5231,1784475984,222751,2142229
1118,1784475993,137431,835134
9297,1784476339,2115680,2177662
6633,1784476884,240304,2142229
12305,1784477134,1543507,0
8570,1784477148,1390210,1718539
1949,1784478032,929857,0
6989,1784478756,2180063,2180057
1118,1784479000,1820940,137431
5537,1784479013,240304,835134
428,1784479153,1107872,1747712
2978,1784479373,1790251,0
5994,1784479455,2179954,2180057
9182,1784480672,38188,2127978
4273,1784481179,2179606,2180057
2432,1784485331,2117706,2179868
5860,1784485643,1998599,0
11209,1784485695,1856794,1856794
1766,1784486001,1679961,2179868
1158,1784486367,1982595,0
1766,1784486386,1029569,1679961
5918,1784486777,2179966,2180057
1118,1784487201,137431,1820940
5431,1784487364,2179606,2180057
6129,1784487670,2030750,2180062
9185,1784487733,1774259,0
6626,1784487761,1936831,0
13020,1784489051,7269,0
4934,1784489242,1592344,0
4890,1784489384,2145582,2127978
10868,1784489477,55497,2179523
7744,1784489571,2181345,2180057
1057,1784489625,2179627,2180057
7926,1784489627,1029569,264488
10868,1784489743,2179523,55497
1937,1784490174,1979860,1193040
7869,1784490426,2179870,2120943
3933,1784491048,2179966,2180057
4348,1784491181,1982595,0
8483,1784491258,2179627,2180057
3899,1784491426,2097777,0
14031,1784491494,55497,0
14031,1784491494,55497,55497
6052,1784491692,2030750,2180062
10949,1784491805,240304,0
9737,1784491837,7269,0
12356,1784492044,2179828,1040712
11829,1784492123,266,2141578
7403,1784492235,944051,2061432
7403,1784492235,944051,944051
7403,1784492236,2061432,944051
8442,1784492546,2025956,54
8442,1784492546,2025956,2025956
