9603,1781480373,1749444,0
4371,1781480496,1731373,1555525
10248,1781480716,2179684,0
2179,1781480854,2118197,2171866
4371,1781480860,1462272,1731373
3537,1781481202,2129190,0
4185,1781481413,2174202,0
3307,1781481497,934653,1097072
449,1781482032,2144292,0
4639,1781482164,689953,2044485
6722,1781482434,2179636,0
11404,1781482520,1617877,951401
5846,1781482742,54,1749417
6756,1781483940,2114981,195838
420,1781483989,2120943,0
7749,1781484523,1075536,0
8222,1781484772,1611988,0
230,1781485470,2110378,0
3763,1781485529,740471,0
9009,1781485627,2179523,0
5874,1781485629,929857,1555525
5874,1781485629,929857,929857
5874,1781485629,929857,929857
5874,1781485629,1555525,929857
3025,1781486367,2180133,1462272
10644,1781486544,2179827,0
1589,1781487177,2144292,0
3405,1781487766,2173851,0
12936,1781487956,2133216,0
7179,1781488078,1592779,195838
10397,1781488239,2177554,0
585,1781488465,1592344,0
6917,1781488697,1227210,0
10284,1781489061,325679,0
174,1781490108,553065,0
1307,1781490285,54,1749417
12153,1781490886,1280418,0
4402,1781491256,1731373,1555525
8622,1781491311,38188,0
89,1781491604,2179938,0
12939,1781491789,2133216,0
4914,1781492181,1936831,0
4703,1781492442,190,0
12930,1781492557,1799033,0
7765,1781492981,1390210,0
2251,1781493091,2025956,835134
4580,1781493354,1833730,0
967,1781493392,2179943,2174472
11580,1781494155,2180085,0
1634,1781494628,1736828,0
12912,1781495281,1577430,0
2381,1781497594,2174202,0
2251,1781498370,2025956,2025956
967,1781498669,2080079,2179943
1695,1781499117,1790251,0
7013,1781499329,2102750,0
11389,1781499434,1939848,1158969
11197,1781499573,1320170,1679961
1781,1781499957,2126186,0
4980,1781500025,1982595,0
12999,1781500082,2106421,0
6636,1781501481,2028170,0
1990,1781502082,1790251,355278
4655,1781502260,2126990,0
1601,1781502900,2027527,0
9978,1781503120,31459,2179687
12651,1781503520,2180367,2180455
9393,1781503733,1611988,0
6772,1781503855,1560,0
10335,1781503868,2180105,0
4661,1781505019,2136214,0
9960,1781505111,1985825,87568
6822,1781505255,2179636,0
5295,1781505505,1936831,137981
564,1781505832,1982595,0
6733,1781506094,2180485,2179637
11644,1781507135,2175174,2113552
12012,1781508499,2179488,0
10735,1781508513,1617877,2083885
4791,1781508911,1951509,0
1490,1781509148,1229744,0
11880,1781509245,492721,0
630,1781509455,2177975,0
10321,1781510182,975475,1707975
5963,1781510603,848882,0
7964,1781511412,1178523,0
2220,1781511550,2110410,0
6359,1781511806,2179636,0
2774,1781512904,35585,0
6063,1781513393,2179636,0
2304,1781513702,2042518,0
6509,1781513716,2179636,0
4121,1781513747,137431,0
554,1781513786,1608453,0
10425,1781513885,2179966,0
8703,1781514098,2179557,0
2576,1781514534,2144474,0
737,1781514598,1827900,0
6107,1781514607,347247,2124735
3361,1781515093,2179802,1864618
12343,1781515093,2133373,2179413
11218,1781515198,933357,0
5084,1781515540,2045489,0
3515,1781516050,2042518,0
8984,1781516340,1310137,0
4492,1781516606,1169034,0
971,1781516841,1915106,0
4236,1781517012,1790251,0
5601,1781517131,1922514,0
2180,1781517197,1050151,0
5618,1781517980,2180326,0
1317,1781517984,2177554,0
6231,1781518531,1091882,0
4442,1781518854,1981490,0
2387,1781518998,95264,0
1476,1781519350,1849850,0
3749,1781519362,80863,0
5018,1781519921,2110378,0
8633,1781520725,2174904,0
7604,1781520966,2173471,0
1591,1781521036,2178669,1899245
2453,1781521069,1964159,0
6300,1781521722,2055885,0
1655,1781521941,8016,0
9819,1781521966,1827900,0
3011,1781522780,2106805,0
11209,1781523187,1922589,2180835
3225,1781523741,1516949,0
5570,1781523937,2142229,0
702,1781523998,2136214,0
2606,1781524096,933357,0
930,1781524916,1393257,0
3382,1781525163,2136214,0
2379,1781525457,2110410,0
985,1781525586,1420391,0
10054,1781525677,2179605,0
1112,1781526505,2045489,0
3639,1781527013,2126048,0
5131,1781527541,2180194,0
2318,1781527728,1229744,0
7203,1781527836,2179943,0
6986,1781527906,2045489,0
9519,1781528460,2178925,0
9141,1781528564,2179605,0
4722,1781528894,2133061,0
5243,1781528926,145122,0
9346,1781529797,1617877,0
1004,1781530525,1981490,0
1004,1781530525,1981490,1981490
965,1781531519,1827900,0
4722,1781531595,2133061,2133061
7870,1781531681,2180133,0
6001,1781531893,1050151,0
9604,1781532748,1091882,0
12840,1781534381,2048251,0
7314,1781534536,2179523,0
13179,1781534579,2180410,0
3032,1781534833,1726664,0
9242,1781535105,2091948,0
10444,1781535802,2060287,2180679
1712,1781536352,2869,0
2469,1781536470,2115949,2174202
7353,1781536508,2179523,0
5173,1781536762,2110410,0
9017,1781537101,2091948,0
365,1781537314,1922514,0
4951,1781537843,2110378,0
2903,1781538111,933357,0
1909,1781538466,848882,0
12192,1781538481,1549959,0
5088,1781538857,1608453,0
2942,1781538899,189413,0
11973,1781539035,1280418,0
1583,1781539371,2176589,1470132
519,1781539458,701464,0
7153,1781539539,2179636,0
7766,1781540048,2174904,0
6379,1781540709,2178669,1899245
4823,1781540711,1201926,0
12429,1781540734,1922514,0
8004,1781540736,1075536,0
11530,1781541074,240304,2070562
9473,1781541139,1695175,0
12567,1781541656,1498879,0
5051,1781541700,2100260,0
995,1781542134,1980085,0
995,1781542134,1980085,1980085
4342,1781542158,2011248,0
4179,1781542167,1608453,0
1153,1781542184,1745999,0
7428,1781542839,2102750,0
9950,1781542867,2131441,0
9021,1781543248,1959710,0
5265,1781543437,2175570,0
4636,1781543521,1833730,0
5207,1781543790,1516949,0
12642,1781543811,1498879,0
7028,1781544062,2179838,0
6425,1781544343,2179636,0
875,1781544858,1041417,0
5651,1781544904,153216,0
11133,1781545485,2090921,0
11386,1781545517,2045759,2042623
12246,1781545797,1280418,0
4192,1781546354,754062,2175174
865,1781546988,2112596,2058154
8247,1781547177,1606106,1474935
5216,1781547246,2036967,0
10395,1781547279,325679,0
8703,1781547953,2048893,2179557
6943,1781548859,2173766,195838
4577,1781549149,1982595,0
10673,1781549364,975475,0
2384,1781550054,2178872,0
1103,1781550081,2173851,0
1103,1781550081,2173851,2173851
2766,1781550523,1593279,0
2010,1781550556,2174202,0
11874,1781551287,2179488,0
3383,1781551767,1152489,0
6075,1781551836,1938559,0
5451,1781552296,1936831,0
13047,1781552834,1998599,0
4827,1781552974,1608453,0
9270,1781553159,492721,0
7343,1781553377,2179954,0
519,1781553413,701464,701464
978,1781553418,2172838,0
2582,1781553785,2010115,0
2582,1781553785,2010115,2010115
6440,1781553839,2179868,0
12034,1781554056,1549959,0
11568,1781554088,201700,0
12438,1781554319,2098940,0
2112,1781554462,1981490,0
8429,1781554588,2178289,0
7437,1781555965,2139142,0
9684,1781556286,2180105,0
5436,1781556328,1936831,0
7770,1781556771,2179954,0
7278,1781556964,2128900,0
10896,1781557084,1169034,0
998,1781557227,1227210,0
8346,1781557233,2179438,0
7262,1781557831,2179954,0
11372,1781558311,2177554,0
1898,1781558456,1827900,0
6026,1781558626,35585,0
11043,1781559055,1280418,0
8009,1781559303,1390210,0
7166,1781559380,1178523,0
6752,1781559808,2179636,0
3739,1781560014,2144474,0
1867,1781560018,1936831,2125883
5763,1781560923,1592344,0
3981,1781561060,2170746,0
10779,1781561616,2179847,0
6599,1781561697,2177807,0
11040,1781561757,1736828,0
11775,1781562258,2180085,0
